batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.15238011,0.0,0.8476196,0.7889934,0.8476196,0.99923337,0.9156574,0.84943867,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003883151,0.00018181255,1.328751e-05,0.0001963091,0.004180688
1,40296,85,1.7881393e-06,0.0,0.9999981,0.99999934,0.9999981,1.0,0.9999969,0.99999815,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00040784862,0.00027062805,1.7567581e-06,0.00027388395,0.00040785017
2,25941,409,0.1133064,0.0,0.8866932,0.8717318,0.8866932,0.9996885,0.9021771,0.8866473,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0019308578,0.001393276,2.177915e-06,0.0014206944,0.0019639153
3,28231,76,1.7881393e-06,0.0,0.9999982,0.99999946,0.9999982,1.0,0.9999969,0.9999982,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00040068684,0.000268424,2.141731e-06,0.00027165416,0.00040068896
4,31007,73,1.7285347e-06,0.0,0.9999983,0.99999964,0.9999983,1.0,0.99999696,0.99999833,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0004097191,0.00027462287,2.2584768e-06,0.00027809493,0.0004097213
5,28117,92,1.847744e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999969,0.9999982,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00037485737,0.00024950365,1.6392603e-06,0.00025202087,0.0003748588
6,26167,402,0.17935783,0.0,0.8206415,0.8498444,0.8206415,0.99948066,0.79337895,0.8209089,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0018043774,0.0009104882,2.5286652e-06,0.0008821207,0.0017429709
7,12888,125,2.1457672e-06,0.0,0.99999785,0.99999917,0.99999785,1.0,0.9999966,0.99999785,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00032209526,0.00021254136,1.1091581e-06,0.00021402597,0.00032209608
8,38056,113,0.024392486,0.0,0.9756075,0.9523798,0.9756075,0.99984336,0.99999654,0.9757445,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004244157,0.00028111937,1.1081578e-06,0.0002916939,0.00043482913
9,20270,119,2.1457672e-06,0.0,0.99999785,0.99999917,0.99999785,1.0,0.9999966,0.9999979,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003237248,0.00021477019,1.2247395e-06,0.0002162705,0.00032372572
10,25840,473,0.16435862,0.0,0.8356408,0.80127925,0.8356408,0.99956405,0.8730815,0.83614653,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003078141,0.00072386273,5.176084e-06,0.0007575416,0.0032121
11,21515,122,1.9669533e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999967,0.99999803,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0003256332,0.00021491894,1.1441067e-06,0.00021646338,0.0003256341
12,26208,387,0.108810544,0.0,0.8911891,0.8628649,0.8911891,0.99965745,0.9214359,0.89145356,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0050470214,0.0015481829,9.0779295e-06,0.0016040838,0.0052142674
13,25313,333,0.10589087,0.0,0.89410883,0.8443214,0.89410883,0.99960625,0.9501358,0.89537793,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0040154583,0.0032166296,6.103901e-06,0.0034265018,0.004258315
14,36821,405,0.3602069,0.0,0.6397916,0.59620595,0.6397916,0.9991281,0.69025266,0.64102024,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0045690415,0.0040974133,5.4341294e-06,0.00443174,0.0049132914
