batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28231,76,6.80089e-05,0.0,0.999932,0.9999889,0.999932,0.999999,0.999875,0.9999319,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0024933335,0.0017045068,1.3088576e-05,0.0017249347,0.0024932,1.0,1.0,1.0,1.0,1.0
1,38657,348,0.249264,0.0,0.75073516,0.85980844,0.75073516,0.99924743,0.66622007,0.75663954,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.008198095,0.0049403924,9.071291e-06,0.0043962365,0.0072147246,0.8625,0.75409836,0.99925685,0.6699029,0.75991935
2,37144,366,0.5205487,0.0,0.47944835,0.5078652,0.47944835,0.99910206,0.45404297,0.47977644,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.01341316,0.008971072,1.5110281e-05,0.008532408,0.0126744155,0.5,0.4695652,0.99908924,0.44262296,0.4700087
3,37110,374,0.5995933,0.0,0.40038994,0.38511437,0.40038994,0.9997857,0.41692737,0.4005955,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.006756925,0.0037504605,2.7366304e-06,0.0039725997,0.007028877,0.3846154,0.4,0.99978554,0.41666666,0.40021047
4,40399,72,0.10197431,0.0,0.8980255,0.8150093,0.8980255,0.99807256,0.99987185,0.9009668,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.002696738,0.0015170428,2.9519097e-05,0.0017062235,0.0029814353,0.8148148,0.8979592,0.998071,1.0,0.9009148
5,40415,88,0.102092445,0.0,0.89790756,0.8148126,0.89790756,0.9987082,0.99987507,0.90144104,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.0019191183,0.0014978253,1.1471874e-05,0.0016850774,0.0021231775,0.8148148,0.8979592,0.99870867,1.0,0.9014986
6,24327,437,0.37638295,0.0,0.6236156,0.62194496,0.6236156,0.9990119,0.6252953,0.62312096,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.010787897,0.006985759,1.7405126e-05,0.007018538,0.010809662,0.624,0.624,0.99901557,0.624,0.62350714
7,24205,354,0.26908827,0.0,0.730911,0.634225,0.730911,0.9989866,0.86237836,0.7388734,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0054369243,0.0029015585,1.6478836e-05,0.0034306631,0.006334233,0.6277372,0.7257384,0.99896264,0.86,0.73405105
8,35126,77,6.848574e-05,0.0,0.9999315,0.9999882,0.9999315,0.9999991,0.9998749,0.9999314,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.0025584875,0.0017457748,1.2475512e-05,0.0017677611,0.0025583503,1.0,1.0,1.0,1.0,1.0
9,25139,335,0.22112781,0.0,0.7788716,0.70481724,0.7788716,0.9991193,0.8703147,0.78262115,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0057447515,0.002024876,1.6995291e-05,0.002267584,0.006379011,0.696,0.7733333,0.9990911,0.87,0.77754486
