batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24296,290,0.04053682,0.0,0.959463,0.9367258,0.959463,0.99988145,0.9833315,0.95965314,24296,RNaseP,24296_24296_SM-A30(48).ct,stralign,24296_24296_SM-A30(48) RNase P RNA,0.0012745562,0.00011970945,2.0294328e-06,0.00012305242,0.0013057566
1,33276,72,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0002758601,0.00019254378,1.6582101e-06,0.00019475668,0.00027585996
2,40296,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0002830333,0.0001973017,1.1660554e-06,0.00019967856,0.00028303312
3,36326,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,36326,tRNA,36326_36326_tdbD00011945.ct,stralign,36326_36326_tdbD00011945,0.00028238902,0.000196967,1.5764174e-06,0.00019933982,0.00028238888
4,27119,405,0.3013203,0.0,0.69867855,0.6956312,0.69867855,0.9991586,0.7017528,0.6982598,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0016983639,0.00021970386,3.3949639e-06,0.00022108937,0.0017047919
5,24201,297,0.006803632,0.0,0.9931963,0.98648643,0.9931963,0.99997735,0.9999981,0.9931968,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.00015726988,0.00011122952,1.897377e-07,0.00011237346,0.00015833968
6,26425,479,0.06281841,0.0,0.9371813,0.9405486,0.9371813,0.9998352,0.93383807,0.9371093,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0017046164,0.00047879014,2.2721188e-06,0.00047786825,0.0016983876
7,16145,109,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999991,16145,5S-rRNA,16145_16145_B03261.ct,stralign,16145_16145_B03261,0.00024934125,0.00017417363,8.0365294e-07,0.0001758012,0.00024934107
8,26721,252,0.04406911,0.0,0.95593077,0.95865244,0.95593077,0.999798,0.9532245,0.95583963,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0066607744,0.0047707157,1.1010359e-05,0.004773604,0.0066412464
9,26205,437,0.020592451,0.0,0.9794074,0.983441,0.9794074,0.9999476,0.9754068,0.97939456,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.00038600262,0.000109978886,4.765238e-07,0.00010975303,0.00038441518
10,24164,298,0.014084935,0.0,0.98591506,0.9722232,0.98591506,0.99995494,0.99999803,0.98596835,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.00018781112,0.00011482649,2.4940636e-07,0.00011687764,0.00019046658
11,36653,352,0.056411028,0.0,0.9435888,0.93877584,0.9435888,0.99982244,0.9484514,0.9435047,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.00015710971,0.00010423883,1.984688e-07,0.00010504519,0.0001579016
12,37410,124,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00023034909,0.00016111393,6.80035e-07,0.00016238233,0.00023034895
13,32367,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00028939938,0.00020170952,1.4578392e-06,0.00020426253,0.0002893992
14,27164,440,0.07546735,0.0,0.92453235,0.89993215,0.92453235,0.9998028,0.9505153,0.9247471,27164,gpI-intron,27164_27164_Cpro.S1199.ct,stralign,27164_27164_Cpro.S1199,0.0021270034,0.0016178273,2.127086e-06,0.0016665893,0.0021856625
