batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37655,129,0.27272725,0.0,0.72727245,0.63636404,0.72727245,0.9974761,0.8484833,0.7331371,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.00015551406,0.000127264,8.958729e-07,0.00014944078,0.00017919776
1,39061,308,0.42563367,0.0,0.5743644,0.741765,0.5743644,0.9990629,0.46860924,0.58929706,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.006893608,0.0012887799,7.685465e-06,0.0010561978,0.0054767323
2,36725,102,0.033336937,0.0,0.966663,0.9999989,0.966663,0.99961555,0.935478,0.9672005,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.00048763258,0.0003172638,1.9964357e-06,0.00030960687,0.0004716408
3,35621,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35621,tRNA,35621_35621_tdbD00011162.ct,stralign,35621_35621_tdbD00011162,0.00027974625,0.00019528487,1.4396244e-06,0.00019763748,0.00027974605
4,17727,118,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,17727,5S-rRNA,17727_17727_B04844.ct,stralign,17727_17727_B04844,0.00022541842,0.00015798432,7.5650127e-07,0.00015919018,0.00022541825
5,36301,80,0.04096037,0.0,0.95903957,0.95838994,0.95903957,0.9993851,0.9596901,0.95872515,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.0072531826,0.0051854625,3.9328377e-05,0.0052435636,0.0072557703
6,24742,275,0.33787662,0.0,0.6621226,0.722416,0.6621226,0.998598,0.6111182,0.66386557,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0034746053,0.0020483965,6.987281e-06,0.0018966327,0.0031934509
7,24417,401,0.36674047,0.0,0.633258,0.7401155,0.633258,0.9991789,0.55336356,0.639675,24417,RNaseP,24417_24417_S.epidermidis.ct,stralign,24417_24417_S.epidermidis RNase P RNA,0.0015166511,0.00046708665,1.8304933e-06,0.00040927614,0.0013108635
8,25484,350,0.25908786,0.0,0.74091136,0.78267825,0.74091136,0.9990523,0.7033765,0.74157095,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0011477695,0.00025267783,2.4690194e-06,0.00024039704,0.0010875013
9,31784,84,0.10526407,0.0,0.8947359,1.0,0.8947359,0.9988662,0.8095223,0.89973456,31784,tRNA,31784_31784_tdbD00007252.ct,stralign,31784_31784_tdbD00007252,0.00033958562,0.00021110267,1.1620407e-06,0.00019354385,0.000305537
10,28118,91,0.086957276,0.0,0.91304266,1.0,0.91304266,0.9990339,0.8399986,0.9165144,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.00029372537,0.00018622608,1.0609112e-06,0.0001732103,0.00026920368
11,26365,450,0.3397984,0.0,0.66020006,0.8708869,0.66020006,0.9992596,0.5315954,0.68027455,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.005179812,0.0024228,3.860484e-06,0.0019552726,0.0040462464
12,24076,275,0.23006886,0.0,0.7699304,0.82439244,0.7699304,0.99925804,0.72221845,0.77133304,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.0037134397,0.0026628813,4.320159e-06,0.0025081486,0.0034746467
13,36539,378,0.22050923,0.0,0.77948993,0.8941182,0.77948993,0.9993981,0.690913,0.7858322,36539,tmRNA,36539_36539_Azoa.spec._TRW-62928.ct,stralign,36539_36539_Azoa.spec._TRW-62928/1-378,0.0003757725,0.00023326215,3.5016194e-07,0.00020728694,0.00033027257
14,27327,71,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,27327,tRNA,27327_27327_tdbD00000215.ct,stralign,27327_27327_tdbD00000215,0.0002854652,0.00019929798,1.6830743e-06,0.00020169895,0.000285465
15,28268,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28268,tRNA,28268_28268_tdbD00003091.ct,stralign,28268_28268_tdbD00003091,0.00028117854,0.00019629585,1.5682817e-06,0.00019866064,0.00028117836
16,39704,98,0.04761672,0.0,0.9523832,0.93750066,0.9523832,0.9993753,0.9677459,0.9520906,39704,SRP,39704_2555_srp_Ochr.anth._CP000758.ct,archiveii,39704_2555_Ochr.anth._CP000758,0.00049840956,0.00036190447,2.4567987e-06,0.00037068359,0.0005061707
17,23235,123,1.0728836e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.00026705881,0.00018711315,7.999081e-07,0.00018858623,0.00026705852
18,21508,122,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.9999989,21508,5S-rRNA,21508_21508_E01296.ct,stralign,21508_21508_E01296,0.00023926079,0.00016782504,8.1929517e-07,0.00016899846,0.00023926057
19,34724,82,0.31913412,0.0,0.68086565,0.64002764,0.68086565,0.9955387,0.72727036,0.67972845,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.0006494716,0.00021602344,7.159689e-06,0.00023294437,0.0006898804
20,26107,406,0.18780583,0.0,0.8121936,0.799782,0.8121936,0.9994445,0.82499635,0.81199485,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.0019445295,0.00017425677,3.6373021e-06,0.00017729349,0.0019742306
21,16582,119,0.05882436,0.0,0.94117564,0.9411765,0.94117564,0.99943507,0.94117457,0.9408917,16582,5S-rRNA,16582_16582_B03699.ct,stralign,16582_16582_B03699,0.00023493903,0.00016731756,8.350037e-07,0.0001685565,0.00023487033
22,26439,512,0.3190406,0.0,0.6809581,0.6135908,0.6809581,0.9992235,0.76494265,0.6846319,26439,gpI-intron,26439_26439_Zin.S1389.ct,stralign,26439_26439_Zin.S1389,0.0032222949,0.0024253794,5.2051832e-06,0.0027287784,0.0035956404
