batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.14444363,0.0,0.8555561,0.822354,0.8555561,0.999299,0.8915519,0.8558225,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.003152601,0.00028606257,9.640916e-06,0.00029872247,0.003280939
1,40296,85,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.9999979,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00042193726,0.00027689553,1.8337131e-06,0.0002802258,0.00042193927
2,25941,409,0.14161462,0.0,0.85838485,0.8823522,0.85838485,0.9996275,0.83568525,0.85854685,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0063565862,0.0035843453,7.503086e-06,0.003497493,0.006185157
3,28231,76,2.026558e-06,0.0,0.999998,0.99999934,0.999998,1.0,0.9999967,0.99999803,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00041548465,0.00027593962,2.2369768e-06,0.0002792595,0.00041548736
4,31007,73,2.026558e-06,0.0,0.999998,0.9999994,0.999998,1.0,0.99999666,0.99999803,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00042563048,0.0002829632,2.3623984e-06,0.00028653993,0.0004256333
5,28117,92,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999967,0.9999981,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.000387152,0.00025487857,1.7080979e-06,0.0002574493,0.00038715388
6,26167,402,0.20511007,0.0,0.7948892,0.82499456,0.7948892,0.99940735,0.7669037,0.79516596,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0062486334,0.00260838,9.497978e-06,0.002521917,0.006022803
7,12888,125,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999966,0.99999785,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00033382818,0.00021728998,1.1617659e-06,0.00021880746,0.00033382932
8,38056,113,2.503395e-06,0.0,0.9999975,0.9999984,0.9999975,1.0,0.99999654,0.9999975,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00046348813,0.0002903205,1.1224738e-06,0.00029398373,0.00046348904
9,20270,119,2.2053719e-06,0.0,0.9999978,0.9999989,0.9999978,1.0,0.9999966,0.9999978,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00033228888,0.00021770691,1.2696194e-06,0.00021922746,0.00033229016
10,25840,473,0.19682825,0.0,0.8031711,0.7155012,0.8031711,0.99943054,0.91532546,0.80886006,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0026967318,0.0007993546,5.902611e-06,0.00091235834,0.0030486225
11,21515,122,2.2649765e-06,0.0,0.99999774,0.9999988,0.99999774,1.0,0.9999966,0.99999774,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0003365766,0.00021824133,1.1987426e-06,0.00021980921,0.00033657788
12,26208,387,0.1332959,0.0,0.8667037,0.8254527,0.8667037,0.9995728,0.9122943,0.8675081,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0020041508,0.0008113521,3.7677964e-06,0.0008558005,0.0021062747
13,25313,333,0.04228568,0.0,0.9577142,0.9784793,0.9577142,0.9998551,0.9378121,0.957893,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0021386698,0.0014839707,2.5779468e-06,0.0014569672,0.0020936767
