batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.052632928,0.0,0.947367,0.89999986,0.947367,0.9992494,0.99999714,0.94796497,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00036183107,0.00026295378,2.1563058e-06,0.00028125558,0.00038111847
1,19326,120,0.09375149,0.0,0.9062484,0.9062495,0.9062484,0.99916667,0.90624726,0.90582985,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0003004457,0.00020554072,1.0671974e-06,0.00020715667,0.000300314
2,26037,406,0.21343482,0.0,0.78656447,0.83926564,0.78656447,0.99938107,0.7400909,0.78788686,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.00078285474,0.0005430483,8.5014614e-07,0.0005120337,0.00073496054
3,27715,76,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00038982485,0.00026355157,1.9677266e-06,0.0002668845,0.00038982613
4,36884,289,0.77836084,0.0,0.22163312,0.18666118,0.22163312,0.99899083,0.2727306,0.22511029,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.002418965,0.00031520965,9.9259805e-06,0.00034991308,0.0029172883
5,36537,426,0.3502226,0.0,0.64977616,0.5510555,0.64977616,0.9990502,0.79158765,0.6598614,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0024032418,0.0012488223,6.256602e-06,0.0015244313,0.0028778766
6,20390,120,0.013335049,0.0,0.9866649,0.9736837,0.9866649,0.9998611,0.9999969,0.9866148,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002874286,0.00019795905,1.136195e-06,0.0002019796,0.0002912469
7,27250,73,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00037973098,0.00025789236,2.1738326e-06,0.00026099692,0.00037973246
8,25953,431,0.2468012,0.0,0.75319797,0.7139695,0.75319797,0.9992521,0.7969878,0.7539041,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0036426138,0.00012794191,8.150648e-06,0.00013524259,0.0038463722
9,39479,108,0.10528147,0.0,0.89471847,0.8947364,0.89471847,0.998628,0.8947005,0.89402807,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0009780019,0.00070389087,4.9088953e-06,0.0007085362,0.0009772727
10,36634,360,0.3862751,0.0,0.61372375,0.60605127,0.61372375,0.9987563,0.62159294,0.6131377,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0026254172,0.0011292723,6.3902507e-06,0.001146462,0.0026563138
11,33002,75,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.99999714,0.9999984,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.000389115,0.00026327567,2.0154882e-06,0.0002666052,0.00038911632
12,40244,76,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00037953697,0.00025712384,2.0090015e-06,0.00026021898,0.0003795383
13,36212,94,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.9999971,0.99999833,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00034853688,0.00023526842,1.5009346e-06,0.00023755056,0.00034853775
14,26435,408,0.32083064,0.0,0.67916834,0.63048667,0.67916834,0.9989557,0.7359967,0.6806015,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.00095106225,0.00011847458,2.6267576e-06,0.00012858468,0.0010266664
15,26370,414,0.14008063,0.0,0.859919,0.7694786,0.859919,0.9995221,0.97445065,0.8655298,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0033138376,0.0023540845,6.3300727e-06,0.0026721864,0.0037275162
16,31470,78,0.06099397,0.0,0.9390059,0.9204463,0.9390059,0.99901783,0.9583296,0.9385515,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0028931003,0.0003280593,2.5656933e-05,0.00033661447,0.0029503054
17,20871,122,0.052167356,0.0,0.9478326,0.9008406,0.9478326,0.99948233,0.99999696,0.9486311,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0058195833,0.00020525983,3.370838e-05,0.00021249334,0.006128571
18,29984,75,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999972,0.99999845,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00037924273,0.0002571238,2.0599132e-06,0.000260219,0.00037924413
19,35183,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00037739048,0.0002555796,1.9982638e-06,0.0002586561,0.0003773918
20,39040,575,0.68269897,0.0,0.3172963,0.21899116,0.3172963,0.99901086,0.57575095,0.3545778,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0006968119,0.00012880366,3.31266e-06,0.00023356645,0.001128251
21,25284,311,0.19149476,0.0,0.80850464,0.7755072,0.80850464,0.9992556,0.84443504,0.8088008,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.00032460288,0.00021893841,6.455361e-07,0.00022927685,0.00033855118
22,25433,312,0.21089923,0.0,0.78910017,0.81385636,0.78910017,0.999159,0.7658057,0.78909385,25433,gpI-intron,"25433_25433_Sce.m.COB,4_p1.ct",stralign,"25433_25433_Sce.m.COB,4_p1",0.006179717,0.0036384477,1.1645528e-05,0.003540141,0.0059919506
23,20825,123,0.02941382,0.0,0.9705863,0.9999994,0.9705863,0.9997356,0.94285387,0.97100633,20825,5S-rRNA,20825_20825_E00613.ct,stralign,20825_20825_E00613,0.00033694488,0.00021994089,1.0811408e-06,0.00021523815,0.00032717656
24,36189,88,0.21951318,0.0,0.7804866,0.7619045,0.7804866,0.9976756,0.7999977,0.779452,36189,tRNA,36189_36189_tdbD00011791.ct,stralign,36189_36189_tdbD00011791,0.000313597,0.00023026287,1.5360877e-06,0.00023892296,0.00032087704
25,12811,126,1.4305115e-05,0.0,0.99998575,0.99997514,0.99998575,0.99999994,0.9999962,0.9999855,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.00070352,0.0002397604,2.747031e-06,0.00024154755,0.0007035414
26,13309,110,0.3023243,0.0,0.6976753,0.88235974,0.6976753,0.99785125,0.57692134,0.71306837,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0006341466,0.00022370677,1.8021266e-06,0.00018711173,0.0005125079
27,36937,356,0.32615888,0.0,0.67384,0.72300935,0.67384,0.99908435,0.63093245,0.6750151,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.002986207,0.0019066003,3.92651e-06,0.0017902188,0.0027882608
28,27726,76,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999983,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00037845454,0.00025635288,2.0035332e-06,0.00025943873,0.0003784559
29,20328,121,0.08823693,0.0,0.911763,0.91176426,0.911763,0.9991804,0.91176176,0.9113513,20328,5S-rRNA,20328_20328_E00116.ct,stralign,20328_20328_E00116,0.00029910944,0.00020458219,1.1042342e-06,0.00020609546,0.0002989809
30,33310,74,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.00037641585,0.00025532118,2.0993548e-06,0.00025839472,0.0003764173
31,24227,306,0.14044589,0.0,0.85955375,0.81420416,0.85955375,0.99950445,0.9102531,0.86056226,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.0033749565,0.00014881976,7.713777e-06,0.00015745068,0.0035671345
32,24226,372,0.19251764,0.0,0.8074817,0.74133444,0.8074817,0.99940735,0.88658977,0.81031835,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0005200466,0.0001885685,1.1087201e-06,0.00020752172,0.0005684444
33,32776,77,1.6093254e-06,0.0,0.9999984,0.99999964,0.9999984,1.0,0.9999971,0.9999984,32776,tRNA,32776_32776_tdbD00008267.ct,stralign,32776_32776_tdbD00008267,0.00037981625,0.00025712393,1.9598754e-06,0.000260219,0.00037981756
34,14604,120,0.112431526,0.0,0.88756835,0.7978672,0.88756835,0.99905,0.9999938,0.8923796,14604,5S-rRNA,14604_14604_B01708.ct,stralign,14604_14604_B01708,0.0061531095,0.00030705993,3.621101e-05,0.00033953128,0.006882213
35,32806,71,1.5497208e-06,0.0,0.99999845,0.9999997,0.99999845,1.0,0.9999972,0.9999985,32806,tRNA,32806_32806_tdbD00008297.ct,stralign,32806_32806_tdbD00008297,0.00037736152,0.0002566098,2.2810766e-06,0.00025969907,0.00037736315
36,26465,436,0.32752115,0.0,0.67247784,0.5670323,0.67247784,0.99897563,0.8260996,0.6837498,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.0015411526,0.00095612166,4.2934216e-06,0.0011765064,0.001858475
37,25537,254,0.12289506,0.0,0.87710464,0.8355321,0.87710464,0.99937457,0.92303085,0.8777734,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.0033285094,0.00052150944,1.0521498e-05,0.00055033487,0.0034968255
38,31225,82,1.66893e-06,0.0,0.99999833,0.99999964,0.99999833,1.0,0.9999971,0.9999983,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.0003763636,0.00025447723,1.796778e-06,0.0002573996,0.0003763647
