batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27699,74,1.3709068e-05,0.0,0.9999863,0.99999857,0.9999863,0.9999998,0.999974,0.9999863,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0011253285,0.0007761421,6.1804e-06,0.0007854807,0.0011253173
1,24029,310,0.0318743,0.0,0.9681255,0.948353,0.9681255,0.99987805,0.9887402,0.9682371,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.0031157157,0.00088950363,6.158377e-06,0.0009108809,0.0031810587
2,24105,360,0.009420812,0.0,0.99057925,0.9813636,0.99057925,0.9999692,0.9999694,0.9905923,24105,RNaseP,24105_24105_D.desulfuricans.ct,stralign,24105_24105_D.desulfuricans RNase P RNA,0.0008589936,0.00037740555,1.3004051e-06,0.0003818802,0.0008670737
3,25761,361,0.11091018,0.0,0.88908947,0.83678204,0.88908947,0.9996478,0.94837254,0.8905726,25761,gpI-intron,25761_25761_Cae.S943.ct,stralign,25761_25761_Cae.S943,0.005833816,0.000700899,1.1686599e-05,0.0007492056,0.006208857
4,38864,312,0.08095485,0.0,0.9190449,0.92395437,0.9190449,0.99969226,0.9141874,0.91891307,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.002410525,0.0017013174,3.4659608e-06,0.0016969101,0.0023973898
5,31609,85,4.2915344e-05,0.0,0.9999571,0.9999438,0.9999571,0.99999946,0.9999704,0.9999568,31609,tRNA,31609_31609_tdbD00007000.ct,stralign,31609_31609_tdbD00007000,0.0016203151,0.0008120942,8.506759e-06,0.0008213367,0.0016203804
6,40362,78,1.3709068e-05,0.0,0.9999863,0.99999857,0.9999863,0.9999998,0.99997413,0.99998635,40362,tRNA,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG.ct,archiveii,40362_3213_tRNA_tdbR00000328-Enterobacteria_phage_T5-10726-Gln-UUG,0.0011270144,0.00077588746,5.58074e-06,0.00078522257,0.0011270029
7,23963,123,1.41859055e-05,0.0,0.9999858,0.9999979,0.9999858,0.9999999,0.99997383,0.9999859,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00088348537,0.00060744514,2.9488965e-06,0.0006118066,0.00088347594
8,20113,121,1.4305115e-05,0.0,0.9999857,0.99999756,0.9999857,0.9999999,0.9999738,0.99998575,20113,5S-rRNA,20113_20113_B07230.ct,stralign,20113_20113_B07230,0.000926142,0.00063487125,2.9267337e-06,0.00063986087,0.0009261322
9,27726,76,1.3709068e-05,0.0,0.9999863,0.99999857,0.9999863,0.9999998,0.999974,0.9999863,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.0011264522,0.0007761423,5.870802e-06,0.0007854807,0.0011264409
10,36257,74,1.3649464e-05,0.0,0.99998647,0.9999986,0.99998647,0.9999998,0.99997413,0.99998635,36257,tRNA,36257_36257_tdbD00011876.ct,stralign,36257_36257_tdbD00011876,0.0011258319,0.0007759722,6.187076e-06,0.00078530866,0.0011258208
11,36235,74,1.3709068e-05,0.0,0.9999863,0.9999986,0.9999863,0.9999998,0.999974,0.9999863,36235,tRNA,36235_36235_tdbD00011854.ct,stralign,36235_36235_tdbD00011854,0.001100047,0.0007592373,6.328318e-06,0.0007679522,0.0011000361
12,25158,355,0.15549487,0.0,0.8445048,0.757516,0.8445048,0.9993923,0.95406383,0.84965706,25158,gpI-intron,25158_25158_Kdo.mL2449_p1.ct,stralign,25158_25158_Kdo.mL2449_p1,0.003945018,0.0006665147,1.121445e-05,0.00075440085,0.0044249063
13,25630,280,0.053442,0.0,0.94655794,0.95237654,0.94655794,0.9997642,0.94080985,0.94647026,25630,gpI-intron,25630_25630_Sob.cL1923.ct,stralign,25630_25630_Sob.cL1923,0.005382495,0.0034923127,9.366025e-06,0.003481163,0.005349137
14,40602,65,5.942583e-05,0.0,0.9999406,0.9999988,0.9999406,0.999999,0.9998823,0.99994063,40602,tRNA,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-UU.ct,archiveii,40602_3453_tRNA_tdbR00000591-Ascaris_suum-6253-Lys-!UU,0.0025641026,0.0017826024,1.5491929e-05,0.0018076035,0.0025639548
15,36198,66,1.3887882e-05,0.0,0.9999861,0.9999982,0.9999861,0.99999964,0.9999741,0.9999861,36198,tRNA,36198_36198_tdbD00011800.ct,stralign,36198_36198_tdbD00011800,0.0013367855,0.00091340294,6.62062e-06,0.0009288638,0.0013367727
16,19928,119,1.41859055e-05,0.0,0.9999858,0.9999978,0.9999858,0.9999999,0.99997383,0.9999859,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0008803813,0.000605943,3.1363807e-06,0.00061029376,0.00088037207
17,27698,73,1.3649464e-05,0.0,0.99998635,0.9999987,0.99998635,0.9999998,0.99997413,0.9999864,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0011545379,0.00079495675,6.211764e-06,0.000805006,0.0011545264
