batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36726,366,0.3690437,0.0,0.6309551,0.6619274,0.6309551,0.99889463,0.6027517,0.6311404,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0048939134,0.0032205093,7.618252e-06,0.0030842265,0.00466701,0.6631579,0.63,0.99889517,0.6,0.6302859
1,25953,431,0.20301473,0.0,0.79698455,0.7969908,0.79698455,0.9994186,0.7969783,0.79669344,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0006028384,0.00023585805,9.964216e-07,0.00023629722,0.00060262176,0.7969925,0.7969925,0.9994186,0.7969925,0.7967014
2,19711,121,2.2649765e-06,0.0,0.9999976,0.99999857,0.9999976,1.0,0.99999696,0.99999774,19711,5S-rRNA,19711_19711_B06828.ct,stralign,19711_19711_B06828,0.00032838868,0.00020683187,1.1788653e-06,0.00020836105,0.0003283905,1.0,1.0,1.0,1.0,1.0
3,26412,486,0.17080456,0.0,0.82919484,0.850545,0.82919484,0.99955696,0.8088904,0.8292622,26412,gpI-intron,26412_26412_Tja.S1512-3.ct,stralign,26412_26412_Tja.S1512-3,0.0025475668,0.0005512081,3.6920992e-06,0.00053857133,0.002483831,0.852349,0.83006537,0.9995597,0.8089172,0.8301577
4,22096,123,2.3245811e-06,0.0,0.9999977,0.9999985,0.9999977,1.0,0.99999684,0.9999977,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00033652716,0.00021200818,1.2380285e-06,0.00021348806,0.0003365291,1.0,1.0,1.0,1.0,1.0
5,25470,172,0.2451294,0.0,0.7548703,0.70803887,0.7548703,0.997977,0.8083356,0.75532025,25470,gpI-intron,25470_25470_Rsp.mL2449.ct,stralign,25470_25470_Rsp.mL2449,0.0053860573,0.0046569197,1.9423891e-05,0.0050072656,0.005746898,0.7076923,0.75409836,0.9979719,0.80701756,0.7545174
6,37218,504,0.8138127,0.0,0.18618248,0.23241337,0.18618248,0.99863183,0.15529227,0.18934597,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.0055974955,0.0041110464,6.3956613e-06,0.0034369926,0.004571132,0.23255815,0.18691589,0.99863,0.15625,0.1899886
7,39479,108,0.09769833,0.0,0.90230167,0.8613685,0.90230167,0.99866325,0.9473192,0.90236866,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.006487715,0.0007784758,5.361461e-05,0.0008208474,0.006797047,0.85714287,0.9,0.99862826,0.94736844,0.90014213
8,36864,358,0.47318602,0.0,0.5268125,0.4179292,0.5268125,0.9985421,0.7124195,0.5447897,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0017110956,0.00060215517,7.632828e-06,0.0008161997,0.002230583,0.416,0.5252525,0.9985331,0.7123288,0.54348934
9,30371,73,0.02325821,0.0,0.97674173,0.9545443,0.97674173,0.99962467,0.9999962,0.9766364,30371,tRNA,30371_30371_tdbD00005616.ct,stralign,30371_30371_tdbD00005616,0.0005157884,0.00029269652,3.6931579e-06,0.00030316148,0.0005277477,0.95454544,0.9767442,0.99962467,1.0,0.97663885
