batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40186,72,0.022222817,0.0,0.9777772,0.95652187,0.9777772,0.9996142,0.9999986,0.9776381,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.00024198207,0.00017101169,1.6050718e-06,0.00017686175,0.00024732598
1,13835,117,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999972,0.99999857,13835,5S-rRNA,13835_13835_B00927.ct,stralign,13835_13835_B00927,0.00028533707,0.0001999576,1.0038677e-06,0.00020143848,0.00028533672
2,29407,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00025666913,0.00017879641,1.2936819e-06,0.00018105941,0.00025666904
3,24182,285,0.07880813,0.0,0.9211916,0.95593214,0.9211916,0.99973035,0.8888877,0.92172515,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.0023883742,9.7359414e-05,4.1150893e-06,9.391175e-05,0.0023029184
4,23885,124,0.220339,0.0,0.7796607,0.7931038,0.7796607,0.9983091,0.76666564,0.7789758,23885,5S-rRNA,23885_23885_P00718.ct,stralign,23885_23885_P00718,0.00019767438,0.00013480634,6.717507e-07,0.00013368922,0.00019417667
5,13839,116,0.030303657,0.0,0.9696963,0.9411765,0.9696963,0.99970275,0.9999986,0.96985203,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00018842582,0.00013775133,7.0734364e-07,0.00014314003,0.000194167
6,39110,429,0.2741493,0.0,0.7258496,0.74806696,0.7258496,0.99929404,0.7049139,0.7258453,39110,gpI-intron,39110_1961_grp1_a.I1.e.U.maydis.C1.SSU.943.ct,archiveii,39110_1961_a.I1.e.U.maydis.C1.SSU.943,0.0011366592,0.0001375793,1.8833981e-06,0.00013386022,0.001102899
7,37121,367,0.2911839,0.0,0.70881486,0.68811285,0.70881486,0.99930453,0.73080117,0.7087632,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.00417626,0.00045465122,7.4235195e-06,0.00046979284,0.0043016067
8,25175,336,0.46837115,0.0,0.5316273,0.55118364,0.5316273,0.99862176,0.51341116,0.5313013,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0038430032,0.0031162773,5.3182994e-06,0.00301858,0.0037059742
9,24694,338,0.6335518,0.0,0.36644533,0.7925336,0.36644533,0.9986151,0.23831858,0.43440655,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.01042533,0.003686097,4.2594897e-06,0.0024068975,0.005715504
10,27392,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,27392,tRNA,27392_27392_tdbD00000394.ct,stralign,27392_27392_tdbD00000394,0.00025048465,0.00017459257,1.2576722e-06,0.00017669589,0.00025048453
11,39064,265,0.39426017,0.0,0.6057386,0.73267543,0.6057386,0.998775,0.51629066,0.6146297,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.0048617343,0.0026323535,6.4184505e-06,0.002253936,0.0040790047
12,19688,121,0.01449126,0.0,0.9855087,1.0,0.9855087,0.9998634,0.97143143,0.98561215,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.0004001654,0.00027659014,1.3153854e-06,0.00027462924,0.0003944079
13,40097,71,0.13513547,0.0,0.8648645,1.0,0.8648645,0.99801624,0.7619041,0.8728711,40097,tRNA,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC.ct,archiveii,40097_2948_tRNA_tdbR00000030-Aedes_albopictus-7160-Asp-GUC,0.0003430596,0.00020620255,1.5455253e-06,0.00018414271,0.00029944695
14,24394,316,0.37256074,0.0,0.62743807,0.56941426,0.62743807,0.9987869,0.6986291,0.63002294,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0022956536,9.832568e-05,7.226883e-06,0.000108756394,0.002540018
15,36737,357,0.38088578,0.0,0.6191123,0.7525009,0.6191123,0.9992283,0.52589244,0.62882733,36737,tmRNA,36737_36737_Lact.garv._AF375579.ct,stralign,36737_36737_Lact.garv._AF375579/1-357,0.008300252,0.0019462993,8.809289e-06,0.001659436,0.006936219
16,33933,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00025043945,0.00017459257,1.3612237e-06,0.00017669589,0.00025043936
17,37248,500,0.7960975,0.0,0.20389841,0.22683595,0.20389841,0.99843836,0.18517374,0.20419367,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.0016734382,0.00022690756,6.4296537e-06,0.00020613272,0.0015065155
18,38819,330,0.7301755,0.0,0.26982045,0.29800043,0.26982045,0.99870133,0.24650963,0.27041292,38819,RNaseP,38819_1670_RNaseP_P.douglassii.ct,archiveii,38819_1670_RNA,0.0046979804,0.0036411076,6.469192e-06,0.0033436692,0.004268538
19,24032,346,0.071061194,0.0,0.9289386,0.8837917,0.9289386,0.9997623,0.9789463,0.92995864,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.004443997,8.6985834e-05,8.838126e-06,9.083477e-05,0.0046761613
20,27444,75,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,27444,tRNA,27444_27444_tdbD00000536.ct,stralign,27444_27444_tdbD00000536,0.00024517573,0.0001710241,1.359032e-06,0.00017298969,0.00024517567
