batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19798,119,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.999999,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.00024139509,0.00016918847,7.9652784e-07,0.00017047982,0.00024139487
1,36647,353,0.2024498,0.0,0.79754955,0.82514894,0.79754955,0.9994215,0.7717366,0.797746,36647,tmRNA,36647_36647_Desu.acet._TRW-281689.ct,stralign,36647_36647_Desu.acet._TRW-281689/1-353,0.0014297165,0.00013782694,2.3809046e-06,0.00013366513,0.0013822409
2,25582,394,0.47221458,0.0,0.5277835,0.7017087,0.5277835,0.9988201,0.4229511,0.5444214,25582,gpI-intron,25582_25582_Msp-2.cL2500_p1.ct,stralign,25582_25582_Msp-2.cL2500_p1,0.0075548743,0.003746742,7.590606e-06,0.0030102802,0.005862443
3,31347,78,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.9999991,31347,tRNA,31347_31347_tdbD00006649.ct,stralign,31347_31347_tdbD00006649,0.0003020825,0.0002108796,1.4758549e-06,0.00021342009,0.00030208228
4,38590,404,0.5461227,0.0,0.45387372,0.4283712,0.45387372,0.99916035,0.48260498,0.45424122,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.005787083,0.0056063887,4.363757e-06,0.0059851357,0.00613916
5,28496,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,28496,tRNA,28496_28496_tdbD00003735.ct,stralign,28496_28496_tdbD00003735,0.00030161501,0.0002105665,1.5937142e-06,0.00021310321,0.00030161475
6,29567,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,29567,tRNA,29567_29567_tdbD00004810.ct,stralign,29567_29567_tdbD00004810,0.00029548563,0.00020642183,1.7746378e-06,0.00020879427,0.00029548537
7,28159,87,0.13395572,0.0,0.8660442,0.76447856,0.8660442,0.9978774,0.99873185,0.8719278,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.004680695,0.0041762944,3.3391072e-05,0.0048566437,0.005338595
8,29072,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999981,0.9999991,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00031763167,0.00022145435,1.5599096e-06,0.00022440679,0.00031763138
9,37112,359,0.513257,0.0,0.48674044,0.5989801,0.48674044,0.9989536,0.40992647,0.4951157,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.004624541,0.001698268,5.6998315e-06,0.0014356211,0.0038230168
10,13862,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00023621411,0.00016563681,7.99533e-07,0.00016682825,0.0002362139
11,26425,479,0.2127279,0.0,0.7872713,0.75258315,0.7872713,0.99941295,0.8253118,0.78776747,26425,gpI-intron,26425_26425_Twi.S943.ct,stralign,26425_26425_Twi.S943,0.0028423816,0.0023235858,3.3931299e-06,0.0024397124,0.0029754052
12,24396,411,0.28788072,0.0,0.71211815,0.80957896,0.71211815,0.999282,0.6356015,0.717099,24396,RNaseP,24396_24396_B.brevis.ct,stralign,24396_24396_B.brevis RNase P RNA,0.0039045145,0.0002660618,5.2741243e-06,0.00023786984,0.003458503
13,33437,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33437,tRNA,33437_33437_tdbD00008932.ct,stralign,33437_33437_tdbD00008932,0.0003020797,0.0002108796,1.5144096e-06,0.00021342009,0.00030207945
14,24437,265,0.5264186,0.0,0.47357982,0.43602616,0.47357982,0.99822825,0.51821184,0.4743991,24437,RNaseP,24437_24437_K.polysporus.ct,stralign,24437_24437_K.polysporus RNase P RNA,0.0024470554,0.0015212379,8.394357e-06,0.0016715324,0.002663268
15,36867,370,0.16801655,0.0,0.8319828,0.8223802,0.8319828,0.99956286,0.8418123,0.8318082,36867,tmRNA,36867_36867_Phot.phos._AY040837.ct,stralign,36867_36867_Phot.phos._AY040837/1-370,0.0027915842,0.0021739043,2.8398822e-06,0.0022057814,0.0028236618
16,20355,122,0.1150589,0.0,0.8849409,0.9642653,0.8849409,0.9990572,0.8176756,0.887804,20355,5S-rRNA,20355_20355_E00143.ct,stralign,20355_20355_E00143,0.004509882,0.0029536684,1.2212928e-05,0.002751718,0.004152336
17,33311,74,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0002950814,0.00020613006,1.6777857e-06,0.00020849916,0.00029508118
18,20043,112,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,20043,5S-rRNA,20043_20043_B07160.ct,stralign,20043_20043_B07160,0.00025008369,0.00017520472,8.750474e-07,0.00017662898,0.00025008345
