batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25096,286,0.06981963,0.0,0.93018025,0.9247162,0.93018025,0.9997321,0.9357091,0.93005174,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.004205132,0.001086067,8.479922e-06,0.0010959283,0.004229419
1,24032,346,0.02085054,0.0,0.9791494,0.96907115,0.9791494,0.9999331,0.9894395,0.9791527,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.00067844195,0.00041864964,8.969241e-07,0.00042415273,0.00068550085
2,31798,83,1.770258e-05,0.0,0.9999823,0.99999684,0.9999823,0.9999997,0.99996775,0.9999823,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.0012705638,0.0008658336,5.609062e-06,0.0008762462,0.0012705488
3,13991,132,0.46391213,0.0,0.5360872,0.6691292,0.5360872,0.996802,0.44717586,0.54588634,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.01137965,0.007017543,2.9612656e-05,0.005902711,0.009290081
4,27389,78,1.7344952e-05,0.0,0.99998266,0.99999726,0.99998266,0.99999976,0.9999681,0.9999827,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.0012564658,0.00085971487,6.257436e-06,0.0008700549,0.0012564512
5,26204,563,0.17202085,0.0,0.82797796,0.88649017,0.82797796,0.99971694,0.7767117,0.8296943,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0036150168,0.0010676151,2.972242e-06,0.0010034157,0.00338342
6,25973,436,0.036802053,0.0,0.9631978,0.96375376,0.9631978,0.9998932,0.9626425,0.9631453,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.0043429304,0.002965736,4.764025e-06,0.002969408,0.004340194
7,36530,389,0.08104777,0.0,0.9189519,0.91807735,0.9189519,0.9997877,0.91982824,0.91884494,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0034096828,0.0018616975,4.0763343e-06,0.0018681753,0.0034125473
8,28830,77,1.7166138e-05,0.0,0.9999828,0.9999975,0.9999828,0.99999976,0.9999682,0.99998283,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.0012266772,0.0008409295,6.5590916e-06,0.00085057854,0.0012266631
9,28562,72,1.7166138e-05,0.0,0.99998283,0.9999976,0.99998283,0.9999997,0.99996805,0.99998283,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0012555952,0.0008612479,7.321902e-06,0.0008716068,0.0012555812
10,25332,246,0.17862439,0.0,0.8213752,0.891955,0.8213752,0.99921227,0.76114625,0.8237208,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.011468655,0.007020856,1.9446037e-05,0.006530482,0.010591647
11,26422,431,0.08471882,0.0,0.91528094,0.8793812,0.91528094,0.99975276,0.95423657,0.9158684,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.004105398,0.0015368325,6.6142006e-06,0.0016051822,0.004275755
12,31593,84,1.7464161e-05,0.0,0.99998254,0.9999973,0.99998254,0.9999998,0.99996775,0.99998254,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0011844297,0.00081159483,5.813021e-06,0.000820122,0.0011844157
13,31642,74,1.7166138e-05,0.0,0.99998283,0.99999756,0.99998283,0.99999976,0.9999681,0.99998283,31642,tRNA,31642_31642_tdbD00007048.ct,stralign,31642_31642_tdbD00007048,0.0012550057,0.0008605582,6.930354e-06,0.00087090884,0.0012549914
