batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25319,284,0.23203838,0.0,0.7679611,0.79978174,0.7679611,0.99902606,0.7385757,0.7681489,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0061164494,0.0006291057,1.532179e-05,0.0006064719,0.005874579,0.80246913,0.7692308,0.9990329,0.7386364,0.769477
1,36484,412,0.7273524,0.0,0.2726443,0.28939623,0.2726443,0.9984284,0.25772566,0.27233493,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.0022333001,0.0006072432,7.5188623e-06,0.00057530624,0.002102016,0.29069766,0.27322406,0.99843293,0.25773194,0.2729548
2,32343,76,3.0398369e-06,0.0,0.99999696,0.9999983,0.99999696,1.0,0.99999565,0.99999696,32343,tRNA,32343_32343_tdbD00007831.ct,stralign,32343_32343_tdbD00007831,0.0004869682,0.00030934933,2.842479e-06,0.000312896,0.0004869751,1.0,1.0,1.0,1.0,1.0
3,21548,122,3.8146973e-06,0.0,0.99999607,0.99999696,0.99999607,1.0,0.9999953,0.99999607,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00043286837,0.0002629616,1.5640637e-06,0.00026490437,0.00043287143,1.0,1.0,1.0,1.0,1.0
4,20353,121,0.014069855,0.0,0.98593,0.99998313,0.98593,0.9998635,0.9722665,0.9860273,20353,5S-rRNA,20353_20353_E00141.ct,stralign,20353_20353_E00141,0.001381702,0.0008935302,4.9600794e-06,0.0008873897,0.0013624249,1.0,0.9859155,0.9998634,0.9722222,0.9860133
5,26118,432,0.25510627,0.0,0.744893,0.6424348,0.744893,0.9991933,0.88623315,0.7539921,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0032752594,0.0016110799,8.460042e-06,0.0019200011,0.0038440735,0.6395349,0.7432432,0.9991855,0.88709676,0.75264776
6,37172,162,0.8419244,0.0,0.15807265,0.18800123,0.15807265,0.9975646,0.13636434,0.15895315,37172,16S-rRNA,37172_23_16s_C.elegans_domain2.ct,archiveii,37172_23_C.elegans_domain2 nucleotides 174 through 334,0.0018782951,0.00042424488,1.1720387e-05,0.00035896854,0.0015888251,0.1875,0.15789473,0.99756134,0.13636364,0.15873688
7,26366,462,0.28738654,0.0,0.71261245,0.6535384,0.71261245,0.999177,0.7834273,0.7150469,26366,gpI-intron,26366_26366_Spu.L798.ct,stralign,26366_26366_Spu.L798,0.0033622198,0.0014907754,7.3359342e-06,0.0016415808,0.0036787607,0.6526946,0.7124183,0.9991754,0.78417265,0.7149232
8,27784,83,0.059610188,0.0,0.94038975,0.8891297,0.94038975,0.99911857,0.99792194,0.9411323,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.008166303,0.0060291393,5.0941726e-05,0.0064613335,0.008644025,0.8888889,0.9411765,0.99912906,1.0,0.94198215
9,28950,72,0.31579143,0.0,0.6842084,0.6499988,0.6842084,0.9953704,0.72221893,0.682578,28950,tRNA,28950_28950_tdbD00004191.ct,stralign,28950_28950_tdbD00004191,0.0003708267,0.00027765275,3.0516335e-06,0.00029695383,0.0003896361,0.65,0.68421054,0.9953704,0.7222222,0.68258023
