batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24394,316,0.10187787,0.0,0.8981218,0.844621,0.8981218,0.99968195,0.9588587,0.89968663,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.009547185,0.007267308,1.305629e-05,0.0077837263,0.010169683
1,25864,304,0.06951445,0.0,0.93048537,0.9981196,0.93048537,0.99975765,0.8714354,0.93262565,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.0046534003,0.0021370025,6.5861477e-06,0.002007596,0.004348066
2,24449,314,0.11591405,0.0,0.8840857,0.878088,0.8840857,0.9995833,0.89016575,0.88388675,24449,RNaseP,24449_24449_P.strasburgensis.ct,stralign,24449_24449_P.strasburgensis RNase P RNA,0.008838267,0.0061519444,1.3126364e-05,0.0062117693,0.008896757
3,23963,123,5.197525e-05,0.0,0.999948,0.99998254,0.999948,0.9999995,0.99991345,0.99994797,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.0016504753,0.0011043663,5.6413837e-06,0.0011122676,0.001650423
4,37007,400,0.16740018,0.0,0.83259916,0.9464924,0.83259916,0.9995704,0.74317193,0.83862513,37007,tmRNA,37007_37007_Tann.fors._TRW-203275.ct,stralign,37007_37007_Tann.fors._TRW-203275/1-400,0.014715515,0.008129861,1.3634089e-05,0.007274356,0.013038573
5,28106,85,4.9889088e-05,0.0,0.99995005,0.9999867,0.99995005,0.99999934,0.9999135,0.99995005,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.0018925765,0.00127742,9.967258e-06,0.0012897657,0.0018925176
6,28749,73,4.887581e-05,0.0,0.9999511,0.99998856,0.9999511,0.9999993,0.9999137,0.999951,28749,tRNA,28749_28749_tdbD00003990.ct,stralign,28749_28749_tdbD00003990,0.002093529,0.0014164458,1.2023979e-05,0.0014334447,0.0020934632
7,33805,73,4.8339367e-05,0.0,0.9999518,0.99998957,0.9999518,0.99999934,0.9999138,0.99995166,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.0020861132,0.0014154668,1.1951003e-05,0.0014324544,0.0020860452
8,25928,415,0.24154896,0.0,0.75845027,0.6964415,0.75845027,0.9992733,0.83258045,0.7610191,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.006928688,0.005302089,1.1574058e-05,0.0058315527,0.007571536
9,3717,503,0.049701393,0.0,0.9502984,0.94427216,0.9502984,0.9998893,0.95640206,0.95025563,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0034386804,0.0016075223,3.6129989e-06,0.001620715,0.0034604762
10,30057,85,5.1498413e-05,0.0,0.9999484,0.9999833,0.9999484,0.99999946,0.9999136,0.99994844,30057,tRNA,30057_30057_tdbD00005301.ct,stralign,30057_30057_tdbD00005301,0.002176444,0.0014512567,8.887055e-06,0.0014695536,0.0021763768
11,26942,385,0.041052878,0.0,0.95894706,0.9664929,0.95894706,0.9998626,0.951518,0.95892,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.004719456,0.0016129573,7.610038e-06,0.0016036715,0.004682494
12,33247,75,4.8577785e-05,0.0,0.9999514,0.9999891,0.9999514,0.9999993,0.9999137,0.9999513,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0020897994,0.0014160264,1.1355978e-05,0.0014330205,0.002089731
13,39121,556,0.43578255,0.0,0.5642146,0.6258283,0.5642146,0.99933267,0.51364547,0.5666837,39121,gpI-intron,39121_1972_grp1_b.I1.e.A.griffini.1.C1.SSU.516.ct,archiveii,39121_1972_b.I1.e.A.griffini.1.C1.SSU.516,0.006225756,0.0031864194,5.6474883e-06,0.0029069413,0.005637833
14,29014,72,4.87566e-05,0.0,0.99995124,0.99998873,0.99995124,0.9999992,0.9999138,0.99995106,29014,tRNA,29014_29014_tdbD00004256.ct,stralign,29014_29014_tdbD00004256,0.0021443113,0.001450452,1.20534305e-05,0.0014687424,0.0021442426
15,26721,252,0.029901505,0.0,0.9700984,0.95792437,0.9700984,0.99986076,0.98258585,0.9700786,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0068450943,0.004298173,1.3193146e-05,0.0043682517,0.0069319652
16,12581,372,0.08324611,0.0,0.9167536,0.9047757,0.9167536,0.9997781,0.9290529,0.91670686,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.009204275,0.0060414984,1.044535e-05,0.00613918,0.009325694
17,37025,267,0.4872799,0.0,0.51271784,0.6609167,0.51271784,0.99897265,0.41880766,0.5257662,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.019628689,0.011984443,1.4818352e-05,0.009854846,0.015618612
18,32367,75,4.87566e-05,0.0,0.99995124,0.9999889,0.99995124,0.9999993,0.9999136,0.9999512,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.002144001,0.0014512029,1.1100312e-05,0.0014695029,0.0021439302
19,35379,77,4.887581e-05,0.0,0.99995124,0.99998844,0.99995124,0.99999934,0.9999138,0.99995106,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.0020927372,0.0014156537,1.0804824e-05,0.0014326432,0.002092669
20,25270,282,0.04133433,0.0,0.95866555,0.98251224,0.95866555,0.9998315,0.935949,0.9589124,25270,gpI-intron,25270_25270_Aca.mL1951_p1.ct,stralign,25270_25270_Aca.mL1951_p1,0.007875071,0.0042571006,1.3250386e-05,0.0041690604,0.007685935
21,20052,119,0.030354619,0.0,0.9696453,0.9696816,0.9696453,0.99971706,0.969609,0.96950334,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.0017721957,0.0011890328,6.275761e-06,0.0011980557,0.00177188
