batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36653,352,0.19003719,0.0,0.8099622,0.7863781,0.8099622,0.9993865,0.8350047,0.8099815,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.0010836372,0.0006478222,1.8632417e-06,0.00066952093,0.0011161917
1,37183,472,0.43475932,0.0,0.5652389,0.5581068,0.5652389,0.9989642,0.57255566,0.5647581,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0033097463,0.0007633902,6.9660664e-06,0.0007746523,0.003349268
2,26353,403,0.15108126,0.0,0.8489182,0.8367751,0.8489182,0.9995771,0.86141884,0.84877884,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.004863267,0.0032290057,6.2290396e-06,0.0032837705,0.0049331146
3,27095,400,0.08533418,0.0,0.9146655,0.8900556,0.9146655,0.9997367,0.9406751,0.9148456,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0031221984,0.0019097825,4.463673e-06,0.001968071,0.0032091753
4,30768,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00077875203,0.00053573615,3.959828e-06,0.0005421852,0.00077874935
5,37038,366,0.18143821,0.0,0.818559,0.78273684,0.818559,0.9998808,0.85781723,0.8193462,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.004900549,0.003893197,1.3767574e-06,0.00412676,0.0051297904
6,24263,304,0.16748983,0.0,0.83250976,0.76150787,0.83250976,0.99941635,0.9181132,0.83573776,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.002099878,0.0016698298,3.591628e-06,0.0018472633,0.0023046208
7,34385,84,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.99999994,0.9999876,0.9999935,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00073036,0.0005029269,3.568221e-06,0.00050821604,0.00073035737
8,36864,358,0.43177897,0.0,0.5682196,0.4726059,0.5682196,0.9987668,0.7123327,0.57947934,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.00074368913,0.00033349157,2.5058296e-06,0.00041917595,0.0009119146
9,25840,473,0.17816973,0.0,0.82182974,0.7918981,0.82182974,0.9995299,0.85411286,0.82214266,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0032192776,0.0023439701,3.959604e-06,0.0024401774,0.003342312
10,17611,118,7.212162e-06,0.0,0.9999928,0.99999857,0.9999928,0.99999994,0.999987,0.9999927,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00066091865,0.00045262495,2.128921e-06,0.00045630074,0.0006609157
11,27361,76,6.4969063e-06,0.0,0.9999935,0.9999992,0.9999935,0.99999994,0.99998766,0.9999935,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0008204994,0.0005631058,3.878856e-06,0.0005706072,0.00082049647
12,31289,84,6.6161156e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.99998754,0.9999934,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.00074822153,0.00051468826,3.5051048e-06,0.000520339,0.00074821885
13,14403,123,6.9737434e-06,0.0,0.999993,0.9999986,0.999993,0.99999994,0.9999874,0.99999297,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00062162045,0.00042594326,2.0215132e-06,0.0004290949,0.00062161783
14,24947,281,0.09240347,0.0,0.9075964,0.9112837,0.9075964,0.9995618,0.9039387,0.9073929,24947,SRP,24947_24947_Eime.tene._GSP-413949.ct,stralign,24947_24947_Eime.tene._GSP-413949,0.004920652,0.002409645,1.1095152e-05,0.0024063364,0.0048996927
15,24384,311,0.39890814,0.0,0.6010905,0.65745455,0.6010905,0.9988756,0.5536276,0.60282993,24384,RNaseP,24384_24384_S.solfataricus-P2.ct,stralign,24384_24384_S.solfataricus-P2 RNase P RNA,0.0055358727,0.0019951146,9.964453e-06,0.0018441991,0.0050762203
16,25450,225,0.047658622,0.0,0.9523413,0.9999323,0.9523413,0.99976265,0.9090746,0.9534216,25450,gpI-intron,"25450_25450_Ceu.m.ND1,1_p1.ct",stralign,"25450_25450_Ceu.m.ND1,1_p1",0.0011130235,0.00055129157,2.250367e-06,0.0005283349,0.0010612566
17,20367,121,6.735325e-06,0.0,0.9999933,0.99999905,0.9999933,0.99999994,0.9999876,0.9999933,20367,5S-rRNA,20367_20367_E00155.ct,stralign,20367_20367_E00155,0.0006112919,0.00041955852,2.111822e-06,0.00042257356,0.00061128935
18,28686,74,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.9999933,28686,tRNA,28686_28686_tdbD00003927.ct,stralign,28686_28686_tdbD00003927,0.00082129374,0.0005641042,4.0922296e-06,0.00057161896,0.0008212908
19,12943,114,0.01885891,0.0,0.9811411,0.9629924,0.9811411,0.9998461,0.99998695,0.98116386,12943,5S-rRNA,12943_12943_B00016.ct,stralign,12943_12943_B00016,0.0010167449,0.00048785686,3.8594917e-06,0.00050190196,0.0010359458
20,34418,94,0.017549753,0.0,0.9824502,0.96551734,0.9824502,0.99977356,0.9999876,0.9823775,34418,tRNA,34418_34418_tdbD00009946.ct,stralign,34418_34418_tdbD00009946,0.0006585109,0.00045923464,3.234274e-06,0.00047156573,0.00067001337
21,34504,90,6.735325e-06,0.0,0.99999326,0.9999991,0.99999326,0.99999994,0.9999875,0.9999933,34504,tRNA,34504_34504_tdbD00010037.ct,stralign,34504_34504_tdbD00010037,0.0007176274,0.0004935416,3.1863647e-06,0.00049852225,0.00071762473
22,20418,118,6.854534e-06,0.0,0.99999315,0.9999989,0.99999315,0.99999994,0.99998736,0.99999315,20418,5S-rRNA,20418_20418_E00206.ct,stralign,20418_20418_E00206,0.00061184797,0.00042041496,2.2202853e-06,0.00042343623,0.00061184546
23,29998,74,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.99999994,0.9999876,0.9999934,29998,tRNA,29998_29998_tdbD00005242.ct,stralign,29998_29998_tdbD00005242,0.00079902646,0.0005496375,4.1875037e-06,0.000556589,0.00079902366
24,13153,117,6.7949295e-06,0.0,0.9999932,0.99999887,0.9999932,0.99999994,0.99998754,0.9999932,13153,5S-rRNA,13153_13153_B00233.ct,stralign,13153_13153_B00233,0.0006284547,0.00043125474,2.188927e-06,0.00043454318,0.0006284521
25,31593,84,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.9999934,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.0007307608,0.0005032291,3.570005e-06,0.0005085214,0.0007307581
26,31510,82,6.6161156e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.99998754,0.9999934,31510,tRNA,31510_31510_tdbD00006863.ct,stralign,31510_31510_tdbD00006863,0.00074600347,0.0005135088,3.664946e-06,0.0005191467,0.00074600085
27,27688,73,6.4969063e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.9999876,0.99999344,27688,tRNA,27688_27688_tdbD00001194.ct,stralign,27688_27688_tdbD00001194,0.0007981323,0.0005492407,4.2965885e-06,0.00055618724,0.0007981296
28,33892,76,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00077788,0.00053536653,4.0585237e-06,0.00054181117,0.00077787734
29,26501,353,0.16197836,0.0,0.8380211,0.8224711,0.8380211,0.9994912,0.8541705,0.83789176,26501,gpI-intron,"26501_26501_Pan.m.COX1,5_p1.ct",stralign,"26501_26501_Pan.m.COX1,5_p1",0.0030840223,0.00060974754,5.885686e-06,0.00062301505,0.0031418626
30,17141,119,6.7949295e-06,0.0,0.9999932,0.99999887,0.9999932,0.99999994,0.99998754,0.99999315,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.00062867603,0.0004310047,2.1185183e-06,0.0004342912,0.0006286734
31,24168,351,0.18495506,0.0,0.81504446,0.6945376,0.81504446,0.99928796,0.98614764,0.8270169,24168,RNaseP,24168_24168_LGW18.ct,stralign,24168_24168_LGW18 RNase P RNA,0.0042407624,0.0034679794,9.872147e-06,0.0042048707,0.0050497004
32,32510,76,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.00077894615,0.0005361054,4.0640493e-06,0.000542559,0.0007789435
33,27124,393,0.13046974,0.0,0.86952984,0.8642935,0.86952984,0.9995717,0.87482995,0.86932266,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.00501883,0.0027683983,8.013265e-06,0.002790765,0.005048092
34,26925,315,0.1068176,0.0,0.89318216,0.8430997,0.89318216,0.99955136,0.9495904,0.8944326,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0050885635,0.0017711957,1.26788045e-05,0.0018875255,0.00539843
35,37217,540,0.62296426,0.0,0.3770321,0.34492788,0.3770321,0.9989353,0.4157259,0.3781181,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0021724657,0.0009167467,5.4254238e-06,0.0010127663,0.0023818198
36,29247,73,6.556511e-06,0.0,0.99999344,0.99999934,0.99999344,0.9999999,0.99998766,0.99999344,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.00077839626,0.00053635135,4.3969917e-06,0.0005428081,0.0007783937
37,26385,431,0.058973372,0.0,0.9410264,0.96703327,0.9410264,0.9998417,0.9163818,0.9413226,26385,gpI-intron,26385_26385_Sti_sp-1.S943.ct,stralign,26385_26385_Sti_sp-1.S943,0.0038372816,0.0026599728,3.6293557e-06,0.0025955162,0.0037352669
38,29060,72,6.4969063e-06,0.0,0.9999935,0.9999994,0.9999935,0.9999999,0.9999876,0.99999356,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.00079821196,0.0005495051,4.415614e-06,0.0005564551,0.0007982093
39,5180,585,0.41453075,0.0,0.5854668,0.6067896,0.5854668,0.9993073,0.56559163,0.58549994,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.004305893,0.0031531143,3.716341e-06,0.003051405,0.0041554044
40,25319,284,0.084825695,0.0,0.9151741,0.95764655,0.9151741,0.99964553,0.87630916,0.91598696,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.007174238,0.0038916536,1.2298039e-05,0.0037374534,0.0068621864
41,24595,308,0.32666248,0.0,0.6733368,0.6225525,0.6733368,0.99848527,0.73314244,0.6747143,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0042397687,0.0014955857,1.6139564e-05,0.0016320462,0.004595215
42,26187,517,0.25232232,0.0,0.74767643,0.7230557,0.74767643,0.99947226,0.77403295,0.7478205,26187,gpI-intron,26187_26187_Plu.S516.ct,stralign,26187_26187_Plu.S516,0.0038061577,0.002708752,4.122976e-06,0.0028092593,0.0039366856
43,25343,259,0.03705108,0.0,0.96294886,0.9397489,0.96294886,0.99982107,0.9873232,0.96309656,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.0016672033,0.00034501049,4.299171e-06,0.00035479534,0.001708639
44,30696,73,6.556511e-06,0.0,0.99999344,0.9999992,0.99999344,0.9999999,0.9999876,0.9999933,30696,tRNA,30696_30696_tdbD00005942.ct,stralign,30696_30696_tdbD00005942,0.0007986955,0.0005496374,4.2995525e-06,0.000556589,0.0007986928
45,40413,88,6.735325e-06,0.0,0.99999326,0.999999,0.99999326,0.99999994,0.99998766,0.9999933,40413,tRNA,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA.ct,archiveii,40413_3264_tRNA_tdbR00000380-Halobacterium_salinarum-2242-Ser-MGA,0.0007834036,0.0005364753,3.0629014e-06,0.00054293254,0.00078340044
46,27332,74,6.6161156e-06,0.0,0.9999934,0.9999992,0.9999934,0.99999994,0.99998754,0.9999933,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.00082040194,0.0005635338,4.0874984e-06,0.000571041,0.0008203991
