batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36653,352,0.19003719,0.0,0.8099622,0.7863781,0.8099622,0.9993865,0.8350047,0.8099815,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.0010836372,0.0006478222,1.8632417e-06,0.00066952093,0.0011161917,0.78640777,0.81,0.9993866,0.83505154,0.8100196
1,37183,472,0.43475932,0.0,0.5652389,0.5581068,0.5652389,0.9989642,0.57255566,0.5647581,37183,16S-rRNA,37183_34_16s_C.reinhardtii.chloro_domain3.ct,archiveii,37183_34_C.reinhardtii.chloro_domain3 nucleotides 858 through 1328,0.0033097463,0.0007633902,6.9660664e-06,0.0007746523,0.003349268,0.5597015,0.5660377,0.9989676,0.57251906,0.5655497
2,26353,403,0.15108126,0.0,0.8489182,0.8367751,0.8489182,0.9995771,0.86141884,0.84877884,26353,gpI-intron,26353_26353_Sdi.S943.ct,stralign,26353_26353_Sdi.S943,0.004863267,0.0032290057,6.2290396e-06,0.0032837705,0.0049331146,0.8347826,0.845815,0.999569,0.85714287,0.84565765
3,27095,400,0.08533418,0.0,0.9146655,0.8900556,0.9146655,0.9997367,0.9406751,0.9148456,27095,gpI-intron,27095_27095_Ksu.S516.ct,stralign,27095_27095_Ksu.S516,0.0031221984,0.0019097825,4.463673e-06,0.001968071,0.0032091753,0.8897638,0.91497976,0.9997375,0.94166666,0.91517705
4,30768,77,6.556511e-06,0.0,0.99999344,0.9999993,0.99999344,0.99999994,0.99998766,0.9999935,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.00077875203,0.00053573615,3.959828e-06,0.0005421852,0.00077874935,1.0,1.0,1.0,1.0,1.0
5,37038,366,0.18143821,0.0,0.818559,0.78273684,0.818559,0.9998808,0.85781723,0.8193462,37038,tmRNA,37038_37038_Vibr.chol._TRW-345075.ct,stralign,37038_37038_Vibr.chol._TRW-345075/1-366,0.004900549,0.003893197,1.3767574e-06,0.00412676,0.0051297904,0.7826087,0.8181818,0.99988055,0.85714287,0.81895703
6,24263,304,0.16748983,0.0,0.83250976,0.76150787,0.83250976,0.99941635,0.9181132,0.83573776,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.002099878,0.0016698298,3.591628e-06,0.0018472633,0.0023046208,0.7613636,0.83229816,0.9994157,0.91780823,0.8355195
7,34385,84,6.4969063e-06,0.0,0.9999935,0.9999993,0.9999935,0.99999994,0.9999876,0.9999935,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00073036,0.0005029269,3.568221e-06,0.00050821604,0.00073035737,1.0,1.0,1.0,1.0,1.0
8,36864,358,0.43177897,0.0,0.5682196,0.4726059,0.5682196,0.9987668,0.7123327,0.57947934,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.00074368913,0.00033349157,2.5058296e-06,0.00041917595,0.0009119146,0.47272727,0.568306,0.9987672,0.7123288,0.5795525
9,25840,473,0.17816973,0.0,0.82182974,0.7918981,0.82182974,0.9995299,0.85411286,0.82214266,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0032192776,0.0023439701,3.959604e-06,0.0024401774,0.003342312,0.7908497,0.82033896,0.9995262,0.85211265,0.82063395
10,17611,118,7.212162e-06,0.0,0.9999928,0.99999857,0.9999928,0.99999994,0.999987,0.9999927,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00066091865,0.00045262495,2.128921e-06,0.00045630074,0.0006609157,1.0,1.0,1.0,1.0,1.0
11,27361,76,6.4969063e-06,0.0,0.9999935,0.9999992,0.9999935,0.99999994,0.99998766,0.9999935,27361,tRNA,27361_27361_tdbD00000252.ct,stralign,27361_27361_tdbD00000252,0.0008204994,0.0005631058,3.878856e-06,0.0005706072,0.00082049647,1.0,1.0,1.0,1.0,1.0
12,31289,84,6.6161156e-06,0.0,0.9999934,0.99999917,0.9999934,0.99999994,0.99998754,0.9999934,31289,tRNA,31289_31289_tdbD00006579.ct,stralign,31289_31289_tdbD00006579,0.00074822153,0.00051468826,3.5051048e-06,0.000520339,0.00074821885,1.0,1.0,1.0,1.0,1.0
13,14403,123,6.9737434e-06,0.0,0.999993,0.9999986,0.999993,0.99999994,0.9999874,0.99999297,14403,5S-rRNA,14403_14403_B01503.ct,stralign,14403_14403_B01503,0.00062162045,0.00042594326,2.0215132e-06,0.0004290949,0.00062161783,1.0,1.0,1.0,1.0,1.0
