batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27173,388,0.11068016,0.0,0.8893195,0.86407626,0.8893195,0.9996395,0.916082,0.88947767,27173,gpI-intron,27173_27173_Cta.S1199.ct,stralign,27173_27173_Cta.S1199,0.0020455779,0.0007481183,3.707842e-06,0.0007721933,0.0021057245
1,36917,372,0.21157694,0.0,0.78842247,0.74499404,0.78842247,0.99935704,0.8372274,0.78937805,36917,tmRNA,36917_36917_Rubr.gela._TRW-279263.ct,stralign,36917_36917_Rubr.gela._TRW-279263/1-372,0.004180284,0.0023920867,7.5822804e-06,0.0025461926,0.0044294447
2,37221,497,0.36637014,0.0,0.6336285,0.58993435,0.6336285,0.99902606,0.68431294,0.63482946,37221,16S-rRNA,37221_72_16s_H.volcanii_domain1.ct,archiveii,37221_72_H.volcanii_domain1 nucleotides 1 through 496,0.0040540737,0.0032128624,6.609769e-06,0.0034751485,0.0043632453
3,25299,281,0.06312746,0.0,0.9368724,0.90054715,0.9368724,0.9997201,0.9762513,0.9374147,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0019029693,0.0006266371,4.621851e-06,0.0006548196,0.0019808894
4,32635,77,2.6226044e-06,0.0,0.9999974,0.9999993,0.9999974,1.0,0.99999547,0.99999744,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00048357568,0.00032450855,2.5143916e-06,0.00032841368,0.0004835776
5,31830,78,2.682209e-06,0.0,0.9999973,0.9999992,0.9999973,1.0,0.9999954,0.99999726,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.000497148,0.0003323228,2.4058636e-06,0.00033652387,0.00049714977
6,20390,120,2.8014183e-06,0.0,0.9999972,0.99999905,0.9999972,1.0,0.99999535,0.9999973,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00037393364,0.00024887352,1.4263803e-06,0.00025056474,0.00037393445
7,26928,362,0.07369757,0.0,0.92630225,0.92043096,0.92630225,0.999751,0.9322489,0.9261864,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.004769406,0.0031777017,6.5917584e-06,0.003205336,0.0047992533
8,24409,302,0.14313048,0.0,0.85686916,0.851439,0.85686916,0.9994946,0.86236894,0.85662377,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0027979957,0.0011273114,5.3475e-06,0.0011380467,0.0028150629
9,39232,114,3.8146973e-06,0.0,0.9999962,0.9999972,0.9999962,1.0,0.9999952,0.9999962,39232,SRP,39232_2083_srp_Bloc.flor._BX248585.ct,archiveii,39232_2083_Bloc.flor._BX248585,0.0004349865,0.00026957216,1.7254359e-06,0.00027162518,0.00043498975
