batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36921,389,0.12807775,0.0,0.87192166,0.82481974,0.87192166,0.9996661,0.92472905,0.87311864,36921,tmRNA,36921_36921_Sacc.degr._CP000282.ct,stralign,36921_36921_Sacc.degr._CP000282/1-389,0.0026528449,0.00017321945,4.4237418e-06,0.00018395059,0.002808195
1,32635,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,32635,tRNA,32635_32635_tdbD00008125.ct,stralign,32635_32635_tdbD00008125,0.00031956888,0.00021765569,1.6400593e-06,0.00022027617,0.00031956978
2,27624,77,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.0003191718,0.00021735234,1.6382463e-06,0.0002199692,0.00031917274
3,35848,71,1.0728836e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.999998,0.999999,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00031809948,0.00021735212,1.914483e-06,0.0002199692,0.00031810065
4,40249,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,40249,tRNA,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU.ct,archiveii,40249_3100_tRNA_tdbR00000197-Rattus_norvegicus-10116-Lys-3UU,0.0003184889,0.00021704851,1.6769134e-06,0.00021966174,0.00031848982
5,33193,73,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.999999,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.00032672205,0.00022260135,1.7752209e-06,0.00022541708,0.00032672306
6,40330,76,1.013279e-06,0.0,0.99999887,0.99999994,0.99999887,1.0,0.99999803,0.9999989,40330,tRNA,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU.ct,archiveii,40330_3181_tRNA_tdbR00000291-Halobacterium_salinarum-2242-Asn-GUU,0.00031086183,0.00021217419,1.7131712e-06,0.00021461137,0.00031086284
7,25605,278,0.29855782,0.0,0.7014415,0.69073707,0.7014415,0.9986188,0.712483,0.7008088,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0049553914,0.0039451593,1.0414393e-05,0.0040184953,0.005028566
8,34648,95,1.2516975e-06,0.0,0.99999875,0.9999998,0.99999875,1.0,0.9999978,0.99999875,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.0002865446,0.00019534366,1.2905494e-06,0.00019710243,0.0002865452
9,12248,472,0.04483986,0.0,0.95515996,0.9695695,0.95515996,0.9998921,0.9411724,0.9552288,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0007188579,0.00014032412,8.612099e-07,0.00013852159,0.0007082268
10,27014,479,0.3362949,0.0,0.66370386,0.6789144,0.66370386,0.9991341,0.6491598,0.6634567,27014,gpI-intron,27014_27014_Cka.L2563_p1.ct,stralign,27014_27014_Cka.L2563_p1,0.0021557738,0.0008770174,3.632564e-06,0.00085924193,0.0021067741
11,39922,101,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999989,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.00029226133,0.00019683977,1.092292e-06,0.00019874914,0.00029226192
12,34385,84,1.1324883e-06,0.0,0.99999887,0.9999998,0.99999887,1.0,0.9999979,0.999999,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00030145925,0.00020531965,1.487754e-06,0.00020747942,0.00030146004
13,36537,426,0.12284255,0.0,0.877157,0.8374731,0.877157,0.99971294,0.92078876,0.87795347,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0014036857,0.00012395305,2.0439288e-06,0.00013035444,0.0014715382
14,25546,289,0.068072736,0.0,0.93192714,0.89897496,0.93192714,0.9996886,0.967387,0.93232244,25546,gpI-intron,"25546_25546_Cmo.m.psbA,2_p1.ct",stralign,"25546_25546_Cmo.m.psbA,2_p1",0.00040119418,0.00014786229,9.88497e-07,0.00015388733,0.00041607965
15,28306,72,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00031852679,0.00021735221,1.8664615e-06,0.0002199692,0.00031852795
16,24438,219,0.14813906,0.0,0.8518606,0.7541136,0.8518606,0.99933285,0.9787208,0.85855794,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.0004227848,0.00014562353,1.3575451e-06,0.00016805912,0.00048134493
17,13195,117,1.1920929e-06,0.0,0.9999988,0.9999997,0.9999988,1.0,0.999998,0.9999988,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.00026656015,0.00017984647,8.8500843e-07,0.00018130754,0.00026656053
18,40355,75,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.999998,0.999999,40355,tRNA,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG.ct,archiveii,40355_3206_tRNA_tdbR00000321-Saccharomyces_cerevisiae-4932-Pro-UGG,0.00033649593,0.00022825015,1.6510893e-06,0.00023129088,0.0003364969
19,25284,311,0.10138422,0.0,0.89861554,0.8651416,0.89861554,0.99960744,0.9347841,0.8990276,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0038571532,0.0025574225,6.888251e-06,0.0026674708,0.004008269
20,27230,469,0.120984375,0.0,0.8790152,0.8164473,0.8790152,0.99965215,0.95196867,0.8813443,27230,gpI-intron,27230_27230_Xpo.S989.ct,stralign,27230_27230_Xpo.S989,0.002155707,0.0005047812,3.988753e-06,0.00054752105,0.0023270668
