batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,12248,472,0.07155621,0.0,0.92844355,0.9537894,0.92844355,0.99982977,0.9044099,0.92871654,12248,16S-rRNA,12248_12248_AY220487.ct,stralign,12248_12248_AY220487,0.0010415427,8.555899e-05,1.2596952e-06,8.347916e-05,0.0010141652
1,20503,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20503,5S-rRNA,20503_20503_E00291.ct,stralign,20503_20503_E00291,0.00022330081,0.00015670893,7.8081194e-07,0.0001578362,0.00022330062
2,34910,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,34910,tRNA,34910_34910_tdbD00010451.ct,stralign,34910_34910_tdbD00010451,0.00028579464,0.00019962875,1.5931487e-06,0.00020203371,0.0002857944
3,20411,119,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20411,5S-rRNA,20411_20411_E00199.ct,stralign,20411_20411_E00199,0.00022351777,0.00015686189,7.8156705e-07,0.00015799026,0.00022351758
4,28044,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28044,tRNA,28044_28044_tdbD00002434.ct,stralign,28044_28044_tdbD00002434,0.00028532013,0.00019929797,1.5478022e-06,0.00020169895,0.0002853199
5,28355,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.00028484297,0.00019896662,1.6322351e-06,0.00020136363,0.00028484274
6,36585,359,0.108911574,0.0,0.8910881,0.8999998,0.8910881,0.9996586,0.88235116,0.8909748,36585,tmRNA,36585_36585_Camp.coli._AL111168.ct,stralign,36585_36585_Camp.coli._AL111168/1-359,0.00015874206,9.590947e-05,2.165206e-07,9.520444e-05,0.00015715163
7,30924,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.00028437254,0.00019863475,1.5426718e-06,0.00020102772,0.00028437228
8,39369,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00026752442,0.00018721943,1.3095197e-06,0.00018911035,0.00026752418
9,35848,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,35848,tRNA,35848_35848_tdbD00011389.ct,stralign,35848_35848_tdbD00011389,0.00028626344,0.00019995899,1.6869067e-06,0.00020236793,0.00028626318
10,34860,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.00028626018,0.00019995899,1.6868682e-06,0.00020236793,0.00028625992
11,24178,434,0.052961588,0.0,0.94703823,0.91253775,0.94703823,0.9998515,0.98424995,0.94759315,24178,RNaseP,24178_24178_M.tuberculosis.ct,stralign,24178_24178_M.tuberculosis RNase P RNA,0.00065943145,8.6052736e-05,1.0426886e-06,8.959184e-05,0.00068476587
12,25691,412,0.25999916,0.0,0.7399997,0.77083474,0.7399997,0.9993873,0.71153677,0.7403224,25691,gpI-intron,25691_25691_Asp-1.S891.ct,stralign,25691_25691_Asp-1.S891,0.00015187205,9.3218485e-05,1.710552e-07,8.9857225e-05,0.00014586683
13,36322,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,36322,tRNA,36322_36322_tdbD00011941.ct,stralign,36322_36322_tdbD00011941,0.00028293906,0.00019763573,1.5772173e-06,0.00020001669,0.00028293882
14,36922,369,0.009010017,0.0,0.9909899,0.990991,0.9909899,0.9999706,0.99098897,0.99097526,36922,tmRNA,36922_36922_Sali.rube._CP000159.ct,stralign,36922_36922_Sali.rube._CP000159/1-369,0.00013299882,9.357228e-05,1.551536e-07,9.378341e-05,0.00013299673
15,25516,242,0.12758893,0.0,0.87241083,0.85407,0.87241083,0.99934095,0.8915566,0.8722342,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.003955178,0.0014507725,1.1396473e-05,0.0014874614,0.0040393537
16,26181,490,0.18856424,0.0,0.81143475,0.8331414,0.81143475,0.99965096,0.7908304,0.81155574,26181,gpI-intron,26181_26181_Pka.S516-1.ct,stralign,26181_26181_Pka.S516-1,0.004269938,0.0030361803,3.1487502e-06,0.002965756,0.0041593984
17,40299,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.00028675538,0.00020028868,1.1790868e-06,0.00020270159,0.00028675512
18,28305,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28305,tRNA,28305_28305_tdbD00003129.ct,stralign,28305_28305_tdbD00003129,0.00028293583,0.00019763572,1.6212965e-06,0.00020001669,0.00028293562
19,27119,405,0.20135915,0.0,0.79864013,0.80802333,0.79864013,0.99944663,0.7894724,0.79842985,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0049611474,0.00034652345,8.317748e-06,0.0003430502,0.004902261
20,12715,121,0.014933467,0.0,0.98506653,0.9705879,0.98506653,0.9998633,0.9999838,0.98504096,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.00066942745,0.00048318764,2.2344932e-06,0.00049419265,0.00067939603
21,27124,393,0.27458894,0.0,0.72541016,0.74698246,0.72541016,0.9991291,0.70504886,0.72531116,27124,gpI-intron,27124_27124_Bhy.S1199.ct,stralign,27124_27124_Bhy.S1199,0.0030427717,0.0021343746,4.3285495e-06,0.0020787066,0.0029547503
22,36351,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,36351,tRNA,36351_36351_tdbD00011971.ct,stralign,36351_36351_tdbD00011971,0.00029049854,0.00020278712,1.4611367e-06,0.00020535388,0.00029049828
23,36873,400,0.09285891,0.0,0.90714073,0.8819556,0.90714073,0.99975145,0.93380654,0.90735275,36873,tmRNA,36873_36873_Prev.inte._TRW-246198.ct,stralign,36873_36873_Prev.inte._TRW-246198/1-400,0.0027732938,0.0021142731,2.8970937e-06,0.0021815174,0.0028531728
24,39124,543,0.28564262,0.0,0.7143558,0.711907,0.7143558,0.99945563,0.7168216,0.71408534,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0041670334,0.0027637566,4.194198e-06,0.0027782337,0.0041799857
25,24182,285,0.02040714,0.0,0.9795929,0.96000373,0.9795929,0.99992615,0.9999981,0.97972435,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.0002187666,0.000111918656,3.6370247e-07,0.00011463844,0.00022326116
26,26204,563,0.27188444,0.0,0.7281139,0.76016426,0.7281139,0.99954236,0.69865686,0.7285601,26204,gpI-intron,26204_26204_Pon.S516.ct,stralign,26204_26204_Pon.S516,0.0036003264,0.0018226687,3.238662e-06,0.0017522032,0.003450724
27,39098,240,0.14250278,0.0,0.8574969,0.81144613,0.8574969,0.9993076,0.90908897,0.85842276,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0018290327,0.0001144593,5.776913e-06,0.00012144582,0.0019349392
28,34078,87,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.00026573415,0.0001859671,1.2416355e-06,0.00018784538,0.00026573392
29,29046,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,29046,tRNA,29046_29046_tdbD00004288.ct,stralign,29046_29046_tdbD00004288,0.00029202408,0.00020385912,1.5937053e-06,0.00020643945,0.00029202382
30,13288,112,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.00025777862,0.00018050917,7.850204e-07,0.00018219603,0.00025777842
31,5837,548,0.054655135,0.0,0.9453446,0.93503857,0.9453446,0.99989986,0.95588034,0.9453425,5837,16S-rRNA,5837_5837_AY802810.ct,stralign,5837_5837_AY802810,0.0009172968,8.510293e-05,9.0452386e-07,8.618907e-05,0.00092740636
32,24154,339,0.11365497,0.0,0.8863447,0.89654857,0.8863447,0.9996519,0.8763704,0.8862434,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.00060292915,0.00044126602,6.8213456e-07,0.00043754338,0.00059600617
33,24602,298,0.0051825047,0.0,0.99481744,1.0,0.99481744,0.99997747,0.98968834,0.99483085,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.00015705504,0.00011007898,2.4035484e-07,0.000109795874,0.00015624319
34,26413,413,0.44900805,0.0,0.5509902,0.57146084,0.5509902,0.9988513,0.53193533,0.5507955,26413,gpI-intron,26413_26413_Tle.S1506-1.ct,stralign,26413_26413_Tle.S1506-1,0.0026236959,0.0020173106,3.402946e-06,0.0019520157,0.0025295713
35,36328,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.0002764302,0.00019337233,1.298976e-06,0.00019540766,0.00027642993
36,26828,201,0.14931446,0.0,0.85068524,0.90268993,0.85068524,0.99935704,0.8043461,0.85189074,26828,gpI-intron,26828_26828_Sbr.c.trnL.ct,stralign,26828_26828_Sbr.c.trnL,0.0016764246,0.00014641383,3.7519703e-06,0.00013891475,0.0015820938
37,27111,480,0.23448378,0.0,0.7655153,0.74263316,0.7655153,0.99942034,0.78985244,0.7655606,27111,gpI-intron,27111_27111_Sba.S516.ct,stralign,27111_27111_Sba.S516,0.0020266247,9.595295e-05,3.473268e-06,9.904655e-05,0.0020891987
38,26124,419,0.16807097,0.0,0.8319284,0.8389872,0.8319284,0.9995443,0.8249874,0.83173925,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.00033919708,0.00023080269,3.9457612e-07,0.00022935861,0.00033627427
39,25930,407,0.07142925,0.0,0.92857057,0.95122,0.92857057,0.9997827,0.9069746,0.9287596,25930,gpI-intron,25930_25930_Cpi.L798.ct,stralign,25930_25930_Cpi.L798,0.0001408091,9.3635994e-05,1.6066129e-07,9.1640075e-05,0.00013748482
40,24186,360,0.005924821,0.0,0.9940752,0.98822266,0.9940752,0.99998236,0.99999744,0.99407506,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.0025534495,0.0001146137,3.8697176e-06,0.000115397204,0.00256858
41,34457,88,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999917,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0002599613,0.0001819994,1.2346903e-06,0.00018376623,0.00025996106
42,13381,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.99999905,13381,5S-rRNA,13381_13381_B00468.ct,stralign,13381_13381_B00468,0.00023350959,0.0001637596,7.7227764e-07,0.0001650489,0.0002335094
43,33618,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.00028341552,0.0001979693,1.5798672e-06,0.00020035428,0.00028341525
44,24029,310,0.032927632,0.0,0.96707225,0.94620025,0.96707225,0.9998739,0.98888594,0.96720445,24029,RNaseP,24029_24029_A.erythreum.ct,stralign,24029_24029_A.erythreum RNase P RNA,0.0017041262,0.00012447087,3.5165333e-06,0.00012752315,0.0017419652
45,38347,111,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.99999905,38347,5S-rRNA,38347_1198_5s_Spirosoma-sp.-1.ct,archiveii,38347_1198_5s_Spirosoma-sp.-1,0.0002453161,0.00017195406,8.4504416e-07,0.0001733989,0.0002453159
46,23194,129,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00022830951,0.00016017757,6.599929e-07,0.00016136392,0.0002283093
47,24893,318,0.12682664,0.0,0.873173,0.8898484,0.873173,0.9995519,0.8571111,0.87313145,24893,SRP,24893_24893_Oryz.sati._AP003253.ct,stralign,24893_24893_Oryz.sati._AP003253,0.003671868,0.0004509876,7.096806e-06,0.00044379797,0.0036029047
48,40440,84,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,40440,tRNA,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA.ct,archiveii,40440_3291_tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.00028486282,0.00019896662,1.1993603e-06,0.00020136363,0.0002848626
49,23229,123,0.04477775,0.0,0.9552222,0.969697,0.9552222,0.9996034,0.9411733,0.95519394,23229,5S-rRNA,23229_23229_P00041.ct,stralign,23229_23229_P00041,0.00030973722,0.00021482533,9.821421e-07,0.00021325696,0.0003051062
50,26037,406,0.115656376,0.0,0.8843432,0.8949222,0.8843432,0.99964774,0.87401146,0.88424474,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0010173462,0.00013251218,1.6958088e-06,0.0001312073,0.0010052118
51,37209,134,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.999999,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.00021458244,0.00015069595,6.593979e-07,0.00015166805,0.00021458225
52,25139,335,0.10008162,0.0,0.89991814,0.89983815,0.89991814,0.99964327,0.8999982,0.8997393,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0009493168,9.650463e-05,1.8706792e-06,9.6719625e-05,0.00094921724
53,6639,333,0.08693397,0.0,0.91306573,0.89238924,0.91306573,0.99975926,0.934723,0.9131617,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.00544377,0.002808885,7.455407e-06,0.0028848625,0.0055705113
54,25552,289,0.3941148,0.0,0.6058842,0.6377334,0.6058842,0.9983461,0.57706493,0.6058804,25552,gpI-intron,25552_25552_Cpa.cL1931.ct,stralign,25552_25552_Cpa.cL1931,0.0036145952,0.0024164703,8.005436e-06,0.0023081002,0.003434972
55,1649,581,0.07368243,0.0,0.9263173,0.9496377,0.9263173,0.9998756,0.9041145,0.9265541,1649,16S-rRNA,1649_1649_AM062720.ct,stralign,1649_1649_AM062720,0.00027453635,0.00017790605,1.7770752e-07,0.000173947,0.0002678635
56,28143,88,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999905,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.0002661315,0.00018616336,1.1667971e-06,0.00018812281,0.00026613128
57,29161,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.0002945742,0.00020563342,1.4816274e-06,0.00020823616,0.00029457393
