batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26639,281,0.21650487,0.0,0.7834945,0.910203,0.7834945,0.99928755,0.68775296,0.79105175,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.011605186,0.0072755627,1.2319607e-05,0.0064111757,0.010086307
1,28306,72,8.821487e-06,0.0,0.9999912,0.9999988,0.9999912,0.9999999,0.99998355,0.9999912,28306,tRNA,28306_28306_tdbD00003239.ct,stralign,28306_28306_tdbD00003239,0.00090297137,0.00061872206,5.270856e-06,0.0006261683,0.00090296793
2,29063,71,0.04583347,0.0,0.9541666,0.9123644,0.9541666,0.9991996,0.99998313,0.95439875,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.0037259378,0.000599053,3.684194e-05,0.00063303753,0.0038980725
3,25179,337,0.18345869,0.0,0.81654084,0.79047316,0.81654084,0.99928504,0.84438646,0.81657636,25179,gpI-intron,25179_25179_Pca.mL2449_p1.ct,stralign,25179_25179_Pca.mL2449_p1,0.0055548623,0.0034556168,1.12775115e-05,0.0035815355,0.005738474
4,31334,85,9.23872e-06,0.0,0.9999907,0.99999803,0.9999907,0.9999998,0.99998355,0.99999076,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.00085383747,0.0005796835,4.1269736e-06,0.0005857773,0.00085383456
5,28330,74,8.821487e-06,0.0,0.9999912,0.9999988,0.9999912,0.99999994,0.99998355,0.9999911,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.00087991054,0.0006040165,5.0879016e-06,0.00061095157,0.0008799069
6,40231,77,8.940697e-06,0.0,0.99999106,0.9999986,0.99999106,0.99999994,0.99998355,0.99999106,40231,tRNA,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU.ct,archiveii,40231_3082_tRNA_tdbR00000175-Haloferax_volcanii-2246-Lys-NUU,0.00088269194,0.0006045148,4.7242197e-06,0.00061145524,0.0008826882
7,30642,75,3.4570694e-05,0.0,0.99996537,0.99994755,0.99996537,0.9999996,0.99998325,0.9999651,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.0015454475,0.00067267555,8.876699e-06,0.00068194984,0.0015455334
8,36960,362,0.17365402,0.0,0.8263454,0.85453224,0.8263454,0.99948686,0.7999587,0.82658017,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.003903126,0.0005362313,6.4593232e-06,0.0005203389,0.0037754688
9,31798,83,0.21945238,0.0,0.78054744,0.80004877,0.78054744,0.9973878,0.76197416,0.7795825,31798,tRNA,31798_31798_tdbD00007279.ct,stralign,31798_31798_tdbD00007279,0.0024046018,0.0016834254,1.1993994e-05,0.0016636057,0.0023435582
10,26799,337,0.45105046,0.0,0.5489479,0.67724234,0.5489479,0.9987846,0.46151927,0.55864334,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0022353965,0.00045328462,3.4893446e-06,0.0003822767,0.001843985
11,24182,285,0.21913701,0.0,0.78086245,0.73267245,0.78086245,0.9991683,0.83583784,0.78204983,24182,RNaseP,24182_24182_N.europaea.ct,stralign,24182_24182_N.europaea RNase P RNA,0.006361893,0.0036330745,1.480831e-05,0.0039014379,0.006790876
12,25528,317,0.22306246,0.0,0.77693695,0.79404616,0.77693695,0.9991743,0.7605494,0.77673554,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.008222457,0.005354387,1.3966712e-05,0.00525556,0.008043636
13,26147,422,0.22617728,0.0,0.7738218,0.7678389,0.7738218,0.99945724,0.77989864,0.7735664,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.0072694225,0.004591271,8.906981e-06,0.0046381596,0.0073238825
