batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37078,289,0.42660934,0.0,0.57338923,0.6642698,0.57338923,0.99865204,0.50438327,0.5783057,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.01100924,0.0069029024,1.546704e-05,0.0060952078,0.009586826
1,34450,84,1.0728836e-06,0.0,0.999999,0.99999976,0.999999,1.0,0.9999981,0.99999905,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.0002908625,0.00019576307,1.5115337e-06,0.00019773866,0.00029086389
2,25009,307,0.47494382,0.0,0.52505517,0.47832367,0.52505517,0.9978107,0.58190656,0.52638,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0025421586,0.0011616454,1.2219748e-05,0.0012903273,0.0027980541
3,37046,397,0.36157143,0.0,0.63842744,0.55759794,0.63842744,0.9988302,0.746664,0.64453375,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0042080847,0.003240648,1.0326984e-05,0.0037974822,0.0048648003
4,37275,530,0.57806075,0.0,0.42193618,0.41963398,0.42193618,0.99890745,0.4242638,0.42139357,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0020540936,0.00048946537,4.518259e-06,0.0004930117,0.0020627982
5,13195,117,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999875,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.0002688055,0.00017607503,9.1427086e-07,0.00017750467,0.00026880638
6,40035,119,0.006228864,0.0,0.99377114,0.98762214,0.99377114,0.9999363,0.99999714,0.9937267,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.009540417,0.00020945362,4.9719758e-05,0.00020106173,0.009599773
7,26071,325,0.2567972,0.0,0.743202,0.7523774,0.743202,0.9991353,0.7342477,0.7428397,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.004380641,0.002571877,7.775243e-06,0.0025480315,0.004325347
8,14864,116,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999803,0.9999988,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00027341876,0.00018009564,9.113833e-07,0.00018160719,0.00027341951
9,31339,91,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00028918355,0.00019287736,1.2903461e-06,0.00019482343,0.0002891848
10,38822,331,0.39500898,0.0,0.60498977,0.669919,0.60498977,0.9987116,0.55153453,0.60731477,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0048348038,0.001870516,9.598544e-06,0.001709968,0.0043833232
11,33580,75,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.99999887,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00031257054,0.0002102553,1.7095606e-06,0.00021278586,0.00031257223
12,27571,72,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.9999981,0.999999,27571,tRNA,27571_27571_tdbD00000956.ct,stralign,27571_27571_tdbD00000956,0.00031380734,0.00021181832,1.8567407e-06,0.00021436793,0.00031380914
13,16987,119,1.2516975e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.999998,0.99999875,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00025909892,0.00017166145,9.264931e-07,0.00017293173,0.0002590997
14,24072,302,0.08642906,0.0,0.9135707,0.850566,0.9135707,0.999693,0.9866562,0.9158223,24072,RNaseP,24072_24072_C.sporogenes.ct,stralign,24072_24072_C.sporogenes RNase P RNA,0.00043529508,0.00024960155,8.245668e-07,0.00027040104,0.00046869324
15,24038,402,0.21833175,0.0,0.7816676,0.6644266,0.7816676,0.9992257,0.9491489,0.7935418,24038,RNaseP,24038_24038_A.tumefaciens.ct,stralign,24038_24038_A.tumefaciens RNase P RNA,0.0022919604,0.00011478059,7.189748e-06,0.00013935207,0.0027373654
16,26151,398,0.20263398,0.0,0.79736525,0.7821447,0.79736525,0.9994416,0.8131899,0.79721576,26151,gpI-intron,26151_26151_Pbr.S943.ct,stralign,26151_26151_Pbr.S943,0.004418545,0.0009436075,7.758121e-06,0.0009644567,0.0045037125
17,27699,74,1.1920929e-06,0.0,0.9999988,0.99999964,0.9999988,1.0,0.9999981,0.9999988,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.00031176754,0.00020994118,1.7499331e-06,0.00021246803,0.00031176928
18,28286,74,1.0728836e-06,0.0,0.999999,0.9999997,0.999999,1.0,0.9999981,0.9999989,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.0003125827,0.00021056879,1.7539393e-06,0.00021310321,0.00031258442
19,25753,403,0.1975708,0.0,0.80242866,0.7191288,0.80242866,0.99934506,0.90755475,0.8074037,25753,gpI-intron,25753_25753_Bth.S943-4.ct,stralign,25753_25753_Bth.S943-4,0.0023853316,0.00021537533,6.1142723e-06,0.00024392184,0.0026781517
20,28079,72,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.9999981,0.999999,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.00031484468,0.00021244043,1.8634773e-06,0.0002149975,0.00031484652
21,39369,85,0.019522429,0.0,0.9804776,0.9617047,0.9804776,0.99972445,0.9999979,0.9803922,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.0020258774,0.000199744,1.5086989e-05,0.00020461236,0.0020654034
22,24636,309,0.39856476,0.0,0.6014344,0.51697266,0.6014344,0.99808407,0.71888393,0.6084779,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.00194097,0.0007702592,9.866057e-06,0.0009226275,0.0022846914
23,30249,72,1.1324883e-06,0.0,0.99999887,0.9999997,0.99999887,1.0,0.9999981,0.99999887,30249,tRNA,30249_30249_tdbD00005493.ct,stralign,30249_30249_tdbD00005493,0.00033040566,0.00022182013,1.7751322e-06,0.00022477435,0.0003304074
24,27899,72,1.013279e-06,0.0,0.999999,0.9999999,0.999999,1.0,0.9999981,0.999999,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.00031351973,0.00021150663,1.8559404e-06,0.00021405246,0.00031352157
25,40188,65,1.0728836e-06,0.0,0.9999989,0.9999999,0.9999989,1.0,0.999998,0.999999,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.000326451,0.00022096382,2.2504305e-06,0.00022375835,0.0003264534
26,19890,123,2.9802322e-06,0.0,0.999997,0.9999961,0.999997,1.0,0.99999803,0.9999971,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.00035956534,0.0001793471,1.2737227e-06,0.00018079366,0.0003595702
27,24928,309,0.20855123,0.0,0.79144835,0.70229095,0.79144835,0.9989292,0.90653497,0.79714453,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.0033813687,0.0003781704,1.3860647e-05,0.00043386332,0.003838118
28,13924,119,1.1920929e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.99999803,0.9999988,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.00026413967,0.00017410656,8.922666e-07,0.0001754759,0.00026414043
