batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,37078,289,0.42660934,0.0,0.57338923,0.6642698,0.57338923,0.99865204,0.50438327,0.5783057,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.01100924,0.0069029024,1.546704e-05,0.0060952078,0.009586826,0.6666667,0.57575756,0.998659,0.50666666,0.5806637
1,34450,84,1.0728836e-06,0.0,0.999999,0.99999976,0.999999,1.0,0.9999981,0.99999905,34450,tRNA,34450_34450_tdbD00009981.ct,stralign,34450_34450_tdbD00009981,0.0002908625,0.00019576307,1.5115337e-06,0.00019773866,0.00029086389,1.0,1.0,1.0,1.0,1.0
2,25009,307,0.47494382,0.0,0.52505517,0.47832367,0.52505517,0.9978107,0.58190656,0.52638,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.0025421586,0.0011616454,1.2219748e-05,0.0012903273,0.0027980541,0.475,0.5229358,0.9977931,0.5816327,0.5244085
3,37046,397,0.36157143,0.0,0.63842744,0.55759794,0.63842744,0.9988302,0.746664,0.64453375,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0042080847,0.003240648,1.0326984e-05,0.0037974822,0.0048648003,0.55479455,0.63529414,0.9988199,0.74311924,0.6413755
4,37275,530,0.57806075,0.0,0.42193618,0.41963398,0.42193618,0.99890745,0.4242638,0.42139357,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0020540936,0.00048946537,4.518259e-06,0.0004930117,0.0020627982,0.41791046,0.42105263,0.9989035,0.42424244,0.42051283
5,13195,117,1.1920929e-06,0.0,0.9999988,0.9999995,0.9999988,1.0,0.9999981,0.99999875,13195,5S-rRNA,13195_13195_B00275.ct,stralign,13195_13195_B00275,0.0002688055,0.00017607503,9.1427086e-07,0.00017750467,0.00026880638,1.0,1.0,1.0,1.0,1.0
6,40035,119,0.006228864,0.0,0.99377114,0.98762214,0.99377114,0.9999363,0.99999714,0.9937267,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.009540417,0.00020945362,4.9719758e-05,0.00020106173,0.009599773,1.0,1.0,1.0,1.0,1.0
7,26071,325,0.2567972,0.0,0.743202,0.7523774,0.743202,0.9991353,0.7342477,0.7428397,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.004380641,0.002571877,7.775243e-06,0.0025480315,0.004325347,0.75,0.74157304,0.999129,0.73333335,0.7411979
8,14864,116,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.99999803,0.9999988,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.00027341876,0.00018009564,9.113833e-07,0.00018160719,0.00027341951,1.0,1.0,1.0,1.0,1.0
9,31339,91,1.1324883e-06,0.0,0.99999887,0.99999964,0.99999887,1.0,0.9999981,0.99999887,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00028918355,0.00019287736,1.2903461e-06,0.00019482343,0.0002891848,1.0,1.0,1.0,1.0,1.0
