batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39672,99,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999964,0.9999999,39672,SRP,39672_2523_srp_Myco.pulm._AL445565.ct,archiveii,39672_2523_Myco.pulm._AL445565,0.000120721714,8.062738e-05,4.912854e-07,8.138019e-05,0.00012072219
1,28033,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,28033,tRNA,28033_28033_tdbD00002423.ct,stralign,28033_28033_tdbD00002423,0.00013447645,9.117877e-05,7.303968e-07,9.227647e-05,0.00013447706
2,25172,322,0.08280265,0.0,0.91719705,0.93506444,0.91719705,0.99974924,0.8999996,0.9172661,25172,gpI-intron,"25172_25172_Pan.m.COX2,2_p1.ct",stralign,"25172_25172_Pan.m.COX2,2_p1",0.00011366948,6.0653478e-05,1.5129946e-07,5.9705857e-05,0.000111506364
3,36328,85,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,36328,tRNA,36328_36328_tdbD00011947.ct,stralign,36328_36328_tdbD00011947,0.00012631447,8.541829e-05,6.1268076e-07,8.631673e-05,0.00012631499
4,25308,326,0.25549328,0.0,0.7445058,0.9093195,0.7445058,0.9992266,0.63026977,0.75690943,25308,gpI-intron,25308_25308_Cmo.cL2596_p1.ct,stralign,25308_25308_Cmo.cL2596_p1,0.006047449,0.0035115764,5.791506e-06,0.0029820313,0.005034012
5,24349,359,0.015385032,0.0,0.98461497,0.9696966,0.98461497,0.99995345,0.9999995,0.9846856,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,7.003242e-05,4.2678883e-05,8.861872e-08,4.3457043e-05,7.111502e-05
6,33261,75,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,33261,tRNA,33261_33261_tdbD00008754.ct,stralign,33261_33261_tdbD00008754,0.00013159847,8.913119e-05,7.49883e-07,9.0154885e-05,0.00013159918
7,27151,252,0.03727573,0.0,0.9627242,0.983447,0.9627242,0.999839,0.9428567,0.9629021,27151,gpI-intron,27151_27151_Cme.S1199.ct,stralign,27151_27151_Cme.S1199,0.0043191104,5.51621e-05,9.281773e-06,5.1986062e-05,0.0042289104
8,39677,104,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.99999976,39677,SRP,39677_2528_srp_Myco.spec._CP000580.ct,archiveii,39677_2528_Myco.spec._CP000580,0.00012322824,8.213385e-05,4.382055e-07,8.293043e-05,0.0001232286
9,12921,124,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,12921,5S-rRNA,12921_12921_A00314.ct,stralign,12921_12921_A00314,0.00010890695,7.30539e-05,3.4452037e-07,7.361116e-05,0.00010890719
10,36992,402,0.16363043,0.0,0.8363688,0.9200134,0.8363688,0.99966586,0.766666,0.8397656,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.00040969776,7.125141e-05,4.056558e-07,6.550281e-05,0.00037396277
11,25941,409,0.046940148,0.0,0.95305973,0.959298,0.95305973,0.999874,0.946902,0.95302516,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0031952632,5.6662506e-05,4.4411763e-06,5.5943194e-05,0.0031743776
12,24164,298,0.020978749,0.0,0.9790212,0.958905,0.9790212,0.9999324,0.9999996,0.97917044,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.00011572362,4.9893377e-05,1.7971622e-07,5.1140054e-05,0.00011816963
13,25263,233,0.31630814,0.0,0.68369114,0.7545793,0.68369114,0.9986365,0.6249782,0.6862003,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.001167579,0.00045027025,2.7316896e-06,0.000413343,0.0010618354
14,20268,121,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.99999976,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.000105069565,7.0953574e-05,3.788407e-07,7.144947e-05,0.00010506982
15,26062,430,0.24421138,0.0,0.7557877,0.7444829,0.7557877,0.99937236,0.7674411,0.7555461,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.00342376,0.0024169164,4.303083e-06,0.0024593528,0.003474811
16,36757,350,0.053156972,0.0,0.9468429,0.9331666,0.9468429,0.9998203,0.960926,0.94683146,36757,tmRNA,36757_36757_Lept.inte._AE016823.ct,stralign,36757_36757_Lept.inte._AE016823/1-350,0.0014111653,0.0008154592,2.1291196e-06,0.00082958816,0.0014318344
17,30898,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,30898,tRNA,30898_30898_tdbD00006144.ct,stralign,30898_30898_tdbD00006144,0.00013436678,9.117875e-05,7.102057e-07,9.227647e-05,0.00013436735
18,34385,84,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,34385,tRNA,34385_34385_tdbD00009908.ct,stralign,34385_34385_tdbD00009908,0.00012592181,8.541822e-05,6.236916e-07,8.631673e-05,0.0001259223
19,32005,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00013419687,9.1178714e-05,7.473201e-07,9.227647e-05,0.00013419747
20,25437,412,0.46982193,0.0,0.5301761,0.6314511,0.5301761,0.99889326,0.45689687,0.53670037,25437,gpI-intron,"25437_25437_Sja.m.COX1,1_p1.ct",stralign,"25437_25437_Sja.m.COX1,1_p1",0.0014225547,9.076008e-05,2.2214722e-06,7.830591e-05,0.0012091027
21,25904,453,0.34304518,0.0,0.65695363,0.6304376,0.65695363,0.9990437,0.68579817,0.65702015,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0043461686,0.0033852549,6.6369903e-06,0.003540073,0.004530056
22,34396,85,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999998,34396,tRNA,34396_34396_tdbD00009920.ct,stralign,34396_34396_tdbD00009920,0.00012598762,8.5418236e-05,6.0970314e-07,8.631673e-05,0.0001259881
23,25488,247,0.14533615,0.0,0.8546636,0.8320268,0.8546636,0.9992458,0.8785665,0.8545432,25488,gpI-intron,"25488_25488_Sdo.m.COX1,4_p1.ct",stralign,"25488_25488_Sdo.m.COX1,4_p1",0.006511347,0.0042487658,1.6075408e-05,0.004381408,0.00668775
24,34687,88,2.9802322e-07,0.0,0.9999998,0.99999994,0.9999998,1.0,0.9999996,0.99999976,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00011691535,7.920071e-05,6.171306e-07,7.991376e-05,0.00011691592
25,34449,84,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,34449,tRNA,34449_34449_tdbD00009980.ct,stralign,34449_34449_tdbD00009980,0.0001324388,8.913135e-05,6.0497536e-07,9.0154885e-05,0.00013243932
26,28965,75,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999996,0.99999976,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00013131821,8.913113e-05,7.4687085e-07,9.0154885e-05,0.00013131888
27,26038,555,0.29065162,0.0,0.7093467,0.7395787,0.7093467,0.99951047,0.6814891,0.70972073,26038,gpI-intron,26038_26038_Hru.L798.ct,stralign,26038_26038_Hru.L798,0.0032144822,0.00020094526,3.5030976e-06,0.00019327288,0.0030847124
28,40568,88,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.00013289951,8.913143e-05,5.547958e-07,9.015489e-05,0.00013290001
29,28048,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.00013734959,9.337415e-05,7.2768626e-07,9.4555246e-05,0.00013735013
30,32510,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32510,tRNA,32510_32510_tdbD00007998.ct,stralign,32510_32510_tdbD00007998,0.000134628,9.117881e-05,7.1281664e-07,9.227647e-05,0.00013462862
31,25468,267,0.45595902,0.0,0.54403967,0.7084681,0.54403967,0.9984011,0.44155833,0.5588138,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0010136267,0.00010684522,1.9079475e-06,8.699537e-05,0.0007995226
32,24658,283,0.11136782,0.0,0.88863194,0.92303973,0.88863194,0.99954957,0.8566972,0.8890941,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0023450903,0.0016534133,3.3559716e-06,0.0015989306,0.002258878
33,25103,344,0.10996503,0.0,0.89003456,0.9468262,0.89003456,0.9996283,0.8396703,0.8915501,25103,gpI-intron,25103_25103_Ama.mL2504.ct,stralign,25103_25103_Ama.mL2504,0.00081423006,0.0005177137,1.0041642e-06,0.0004896415,0.00076670107
34,36225,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.00013438483,9.1178765e-05,7.493043e-07,9.227647e-05,0.00013438547
35,34864,76,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.00013409776,9.117869e-05,7.075122e-07,9.227647e-05,0.00013409829
36,23136,120,3.5762787e-07,0.0,0.99999964,0.9999997,0.99999964,1.0,0.9999996,0.99999964,23136,5S-rRNA,23136_23136_M00058.ct,stralign,23136_23136_M00058,0.00013257943,8.369944e-05,3.6888727e-07,8.45102e-05,0.00013257988
37,27408,72,2.3841858e-07,0.0,0.99999976,0.99999994,0.99999976,1.0,0.9999996,0.9999998,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.00013085503,8.913104e-05,8.049911e-07,9.0154885e-05,0.00013085571
38,27854,78,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00013447911,9.117878e-05,6.753182e-07,9.227647e-05,0.00013447962
39,35006,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.99999976,35006,tRNA,35006_35006_tdbD00010547.ct,stralign,35006_35006_tdbD00010547,0.00013366455,9.1178605e-05,7.834641e-07,9.227647e-05,0.00013366513
