batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25620,343,0.23058999,0.0,0.76940936,0.81990993,0.76940936,0.99919504,0.7247688,0.77055866,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.003421494,9.97924e-05,6.831911e-06,9.3801544e-05,0.0032155642
1,30771,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,30771,tRNA,30771_30771_tdbD00006017.ct,stralign,30771_30771_tdbD00006017,0.00028574408,0.00019962873,1.4314196e-06,0.00020203371,0.00028574382
2,28696,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0002857416,0.00019962873,1.5925577e-06,0.00020203371,0.00028574138
3,14463,117,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.00024199345,0.00016966632,7.501111e-07,0.00017109193,0.00024199321
4,37986,126,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.00022629072,0.00015883698,7.0565824e-07,0.00015997957,0.00022629055
5,37229,143,0.00039452314,0.0,0.012238629,0.012238629,0.012238629,1.0,1.0,1.0,37229,16S-rRNA,37229_80_16s_M.polymorpha_domain4.ct,archiveii,37229_80_M.polymorpha_domain4 nucleotides 1355 through 1496,1.4139833,87205380000.0,1.3892729e-08,1.0,1.0
6,14577,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999992,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.00022476318,0.00015777655,7.599601e-07,0.00015891148,0.00022476299
7,23194,129,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999833,0.9999992,23194,5S-rRNA,23194_23194_P00005.ct,stralign,23194_23194_P00005,0.00022755898,0.00015970109,6.576173e-07,0.00016088391,0.00022755878
8,28129,89,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28129,tRNA,28129_28129_tdbD00002637.ct,stralign,28129_28129_tdbD00002637,0.00025122997,0.00017603986,1.2560695e-06,0.00017762565,0.00025122977
9,36507,447,1.1086464e-05,0.0,0.999989,0.9999798,0.999989,1.0,0.99999815,0.9999889,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.00033517572,9.254291e-05,3.4174965e-07,9.275967e-05,0.00033517927
