batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.15130633,0.0,0.8486934,0.80977577,0.8486934,0.99925977,0.8915405,0.8492093,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0031062814,0.00038078366,9.766347e-06,0.0004009785,0.0032575822
1,40296,85,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.999999,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00033129306,0.00022036872,1.424124e-06,0.00022302022,0.0003312944
2,25941,409,0.14493024,0.0,0.85506916,0.8472803,0.85506916,0.99960476,0.8630026,0.85489684,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.006538215,0.003386003,9.1069605e-06,0.0034249027,0.0065970584
3,28231,76,1.0728836e-06,0.0,0.9999989,0.9999998,0.9999989,1.0,0.999998,0.99999887,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00032587722,0.00021886585,1.7380697e-06,0.00022149995,0.00032587894
4,31007,73,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.99999875,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003332179,0.00022390418,1.8328548e-06,0.0002267353,0.0003332197
5,28117,92,1.1920929e-06,0.0,0.9999988,0.99999976,0.9999988,1.0,0.99999785,0.9999988,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00031248748,0.00020915212,1.3601875e-06,0.00021126252,0.0003124886
6,26167,402,0.22223872,0.0,0.77776057,0.7480226,0.77776057,0.99930686,0.8099609,0.77798265,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.000857144,0.00047884244,1.5657947e-06,0.0004996552,0.0008915015
7,12888,125,0.000120043755,0.0,0.99987996,0.9997622,0.99987996,0.9999989,0.9999978,0.9998789,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0018266113,0.00017630243,8.381355e-06,0.00017710435,0.0018268821
8,38056,113,2.0861626e-06,0.0,0.9999979,0.9999984,0.9999979,1.0,0.9999973,0.99999785,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004157046,0.0002545863,1.0215849e-06,0.0002577964,0.00041570578
9,20270,119,1.2516975e-06,0.0,0.9999986,0.9999997,0.9999986,1.0,0.9999977,0.9999986,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00027192512,0.00018195942,1.0215629e-06,0.00018323079,0.0002719258
10,25840,473,0.19576651,0.0,0.8042329,0.7176048,0.8042329,0.99943477,0.9146474,0.8097524,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0029415921,0.0014334809,5.970306e-06,0.0016327994,0.0033193578
11,21515,122,1.3113022e-06,0.0,0.9999987,0.9999996,0.9999987,1.0,0.9999978,0.99999875,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00026884762,0.00017859615,9.39691e-07,0.00017987977,0.00026884835
12,26208,387,0.16313648,0.0,0.83686304,0.76667535,0.83686304,0.99945325,0.9211969,0.8400022,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0020134985,0.0007853339,4.485451e-06,0.0008661824,0.0022060939
13,25313,333,0.076222,0.0,0.9237778,0.9003263,0.9237778,0.9997262,0.94848365,0.92391205,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0038459199,0.0021459246,6.600164e-06,0.0022088469,0.003946692
14,36821,405,0.29687983,0.0,0.7031189,0.65789473,0.7031189,0.99928474,0.75501955,0.7043745,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0059466795,0.0050264513,7.090918e-06,0.005411165,0.0063673826
