batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31486,88,0.02040571,0.0,0.9795943,0.960005,0.9795943,0.9997418,0.9999997,0.9795437,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.00033157933,8.376057e-05,2.1592973e-06,8.631673e-05,0.00033834673
1,25959,453,0.41080475,0.0,0.5891935,0.69606054,0.5891935,0.9990351,0.5107738,0.5959097,25959,gpI-intron,25959_25959_Csu.S943.ct,stralign,25959_25959_Csu.S943,0.0005362141,0.0003245482,5.3419996e-07,0.00028193626,0.00045913094
2,25343,259,0.097222686,0.0,0.9027771,0.9999988,0.9027771,0.9995826,0.8227844,0.90707415,25343,gpI-intron,25343_25343_Naq.cL2593.ct,stralign,25343_25343_Naq.cL2593,0.00019535184,0.000108837026,2.9725274e-07,9.9538534e-05,0.00017719904
3,27609,72,3.5762787e-07,0.0,0.9999997,0.9999997,0.9999997,1.0,0.9999995,0.99999964,27609,tRNA,27609_27609_tdbD00001110.ct,stralign,27609_27609_tdbD00001110,0.0001605818,9.882199e-05,1.0178978e-06,0.0001000084,0.00016058538
4,25001,312,0.47956437,0.0,0.5204342,0.73166096,0.5204342,0.9984097,0.4038459,0.5431523,25001,SRP,25001_25001_Plas.viva._GSP-31273.ct,stralign,25001_25001_Plas.viva._GSP-31273,0.0044786353,4.857647e-05,7.218529e-06,3.632512e-05,0.0033247499
5,24294,331,0.03868258,0.0,0.9613173,0.9255161,0.9613173,0.9998722,0.9999996,0.9619141,24294,RNaseP,24294_24294_SM-A27(43).ct,stralign,24294_24294_SM-A27(43) RNase P RNA,0.00030143582,4.5425215e-05,5.5293793e-07,4.7374335e-05,0.0003132918
6,26459,338,0.26375103,0.0,0.7362482,0.7790355,0.7362482,0.99915963,0.6979162,0.7370091,26459,gpI-intron,26459_26459_leo_sp.S1506.ct,stralign,26459_26459_leo_sp.S1506,0.00040527195,6.152199e-05,7.7303287e-07,5.846607e-05,0.00038341162
7,24287,340,0.08629441,0.0,0.91370535,0.8490565,0.91370535,0.9997059,0.9890106,0.91610867,24287,RNaseP,24287_24287_SM-A18(31).ct,stralign,24287_24287_SM-A18(31) RNase P RNA,6.331664e-05,4.3064778e-05,1.058023e-07,4.673252e-05,6.831711e-05
8,29563,75,0.023256004,0.0,0.976744,0.95454544,0.976744,0.99964446,0.99999964,0.9766583,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.00012793242,8.9083835e-05,7.603097e-07,9.227647e-05,0.0001308972
9,26040,526,0.55313545,0.0,0.44686183,0.5209186,0.44686183,0.99887276,0.39124075,0.45096347,26040,gpI-intron,26040_26040_Hru.S1506-2.ct,stralign,26040_26040_Hru.S1506-2,0.0017236819,0.0007691876,2.4685464e-06,0.0006746335,0.0014924721
10,32489,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32489,tRNA,32489_32489_tdbD00007977.ct,stralign,32489_32489_tdbD00007977,0.00013672971,9.3374e-05,7.620668e-07,9.455524e-05,0.0001367302
11,26940,385,0.3867787,0.0,0.61322,0.7387085,0.61322,0.9989026,0.52417535,0.6218983,26940,gpI-intron,26940_26940_Lab.S516_p1.ct,stralign,26940_26940_Lab.S516_p1,0.007240557,0.0043422733,7.9603615e-06,0.0037205797,0.0060965237
12,20186,122,0.046153903,0.0,0.95384604,0.93939394,0.95384604,0.9995969,0.96874964,0.95369315,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00010351916,7.229264e-05,3.5224028e-07,7.3990865e-05,0.000105095634
13,24342,399,0.20411491,0.0,0.7958844,0.8104508,0.7958844,0.9994458,0.78183234,0.7957553,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0017928525,0.0002659349,2.9150658e-06,0.00026180045,0.0017603514
14,28054,75,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,28054,tRNA,28054_28054_tdbD00002444.ct,stralign,28054_28054_tdbD00002444,0.00013016819,8.913091e-05,7.3444943e-07,9.0154885e-05,0.00013016864
15,24357,330,0.3291607,0.0,0.67083824,0.76799095,0.67083824,0.9990448,0.59550536,0.6759367,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.00083510444,4.6115336e-05,1.3754187e-06,4.097993e-05,0.0007350084
16,39092,433,0.3734206,0.0,0.6265779,0.6209324,0.6265779,0.99908346,0.63232696,0.62613803,39092,gpI-intron,39092_1943_grp1_a.I1.e.P.macrosporus.C1.SSU.1506.ct,archiveii,39092_1943_a.I1.e.P.macrosporus.C1.SSU.1506,0.0020849723,0.0017136345,2.4021315e-06,0.0017331229,0.0021028353
17,40415,88,0.08333343,0.0,0.9166665,0.8461538,0.9166665,0.99896693,0.99999964,0.9189103,40415,tRNA,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA.ct,archiveii,40415_3266_tRNA_tdbR00000382-Haloferax_volcanii-2246-Ser-MGA,0.00010611869,8.178253e-05,5.854085e-07,9.0154885e-05,0.000115244206
18,36635,386,0.3545459,0.0,0.64545286,0.6300022,0.64545286,0.99899495,0.66168034,0.64512205,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.005959194,0.0041909674,9.967104e-06,0.004306508,0.0061030155
19,36697,356,0.32297838,0.0,0.6770204,0.6962514,0.6770204,0.99915683,0.65882325,0.67688197,36697,tmRNA,36697_36697_Geob.meta._CP000148.ct,stralign,36697_36697_Geob.meta._CP000148/1-356,0.004533745,4.7905603e-05,8.264585e-06,4.286684e-05,0.0044076294
20,12609,120,0.054539442,0.0,0.9454605,0.9999993,0.9454605,0.9995834,0.89656305,0.94686985,12609,5S-rRNA,12609_12609_A00001.ct,stralign,12609_12609_A00001,0.0007322104,0.00047874282,1.8937358e-06,0.00045814706,0.0006933088
21,25133,284,0.21027291,0.0,0.7897266,0.80472153,0.7897266,0.9990889,0.77528024,0.78943974,25133,gpI-intron,25133_25133_Cne.mL2504_p1.ct,stralign,25133_25133_Cne.mL2504_p1,0.0028995154,6.384762e-05,7.658949e-06,6.206592e-05,0.0028444736
22,25938,394,0.45446205,0.0,0.5455359,0.6400467,0.5455359,0.99896944,0.47534534,0.5511783,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0011868696,0.00084778905,9.711046e-07,0.00074081396,0.0010223544
23,37284,379,0.57477975,0.0,0.42521766,0.654027,0.42521766,0.9987194,0.31501177,0.45353946,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.0028336917,0.0015051196,1.798258e-06,0.0011185241,0.0019657637
24,24035,385,0.24443895,0.0,0.75556034,0.70932317,0.75556034,0.999252,0.8082456,0.7567262,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.0037851934,0.0030797366,5.595563e-06,0.0033017637,0.004038421
25,31344,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.00013370186,9.117862e-05,7.420824e-07,9.227647e-05,0.00013370239
26,17504,118,0.07692319,0.0,0.92307675,0.90909094,0.92307675,0.9992818,0.9374996,0.92275965,17504,5S-rRNA,17504_17504_B04621.ct,stralign,17504_17504_B04621,0.00010187458,7.1671275e-05,3.8025428e-07,7.33548e-05,0.00010340817
27,37331,126,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999964,0.99999976,37331,5S-rRNA,37331_182_5s_Agrobacterium-tumefaciens-1.ct,archiveii,37331_182_5s_Agrobacterium-tumefaciens-1,0.000109400935,7.269013e-05,3.481318e-07,7.322809e-05,0.000109401226
28,20093,120,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.9999997,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00010595059,7.19876e-05,3.6475268e-07,7.252056e-05,0.000105950785
29,33370,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00013355009,9.117858e-05,6.8389784e-07,9.227647e-05,0.00013355051
30,13971,120,0.014950693,0.0,0.9850492,0.97053933,0.9850492,0.9998609,0.99999964,0.9850217,13971,5S-rRNA,13971_13971_B01064.ct,stralign,13971_13971_B01064,0.0008416882,7.226446e-05,4.080715e-06,7.361116e-05,0.0008542763
31,17701,118,1.1920929e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999997,0.9999999,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.0001094458,7.416882e-05,3.674356e-07,7.475248e-05,0.000109446
32,16230,119,2.3841858e-07,0.0,0.99999976,0.9999999,0.99999976,1.0,0.9999995,0.9999997,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.00010630507,7.1987626e-05,3.732402e-07,7.252056e-05,0.0001063053
33,28251,73,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.00014118098,9.573619e-05,7.3141194e-07,9.701163e-05,0.00014118153
34,25315,341,0.22849351,0.0,0.77150583,0.81262,0.77150583,0.99920696,0.73435163,0.7721698,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.0037536502,0.0025722221,5.2531277e-06,0.0024544275,0.0035670146
35,36573,367,0.36509544,0.0,0.63490325,0.7380838,0.63490325,0.99899167,0.55703276,0.6408408,36573,tmRNA,36573_36573_Buch.aphi._AE016826.ct,stralign,36573_36573_Buch.aphi._AE016826/1-367,0.002754821,0.001585968,3.28713e-06,0.0013951942,0.0023921407
