batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.19807822,0.0,0.80192137,0.72087675,0.80192137,0.9989607,0.90349716,0.8063085,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0039575584,0.0007973094,1.575576e-05,0.0009005295,0.004426639
1,40296,85,1.9073486e-06,0.0,0.9999981,0.9999993,0.9999981,1.0,0.9999969,0.99999803,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0004025293,0.0002666987,1.7359745e-06,0.0002699072,0.00040253086
2,25941,409,0.12999743,0.0,0.8700021,0.9039521,0.8700021,0.99966145,0.8385099,0.87049115,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0046607004,0.0031146486,4.639881e-06,0.0030088092,0.00448823
3,28231,76,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.999997,0.99999833,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0003973363,0.00026595462,2.1253466e-06,0.00026915505,0.0003973384
4,31007,73,1.7285347e-06,0.0,0.9999983,0.9999995,0.9999983,1.0,0.99999696,0.99999833,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00040683403,0.0002724981,2.2439156e-06,0.00027594328,0.0004068363
5,28117,92,1.847744e-06,0.0,0.99999815,0.99999946,0.99999815,1.0,0.99999696,0.9999983,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.000369486,0.00024553857,1.6178816e-06,0.00024801574,0.00036948748
6,26167,402,0.2270881,0.0,0.7729111,0.85901016,0.7729111,0.99938184,0.70249915,0.7766317,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0055589145,0.0006462138,7.85836e-06,0.0005885623,0.005025837
7,12888,125,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999967,0.999998,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00032119593,0.0002116861,1.1071406e-06,0.00021316469,0.00032119674
8,38056,113,0.025643349,0.0,0.9743566,0.99999857,0.9743566,0.99984336,0.94999677,0.9746771,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0004598068,0.0002851058,1.0461235e-06,0.00028157837,0.00044816476
9,20270,119,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.99999803,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003181509,0.0002108272,1.2047776e-06,0.00021229994,0.00031815187
