batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,37275,530,0.5219066,0.0,0.47808984,0.671253,0.47808984,0.9992382,0.37125543,0.49897572,37275,23S-rRNA,37275_126_23s_H.pylori_domain1.ct,archiveii,37275_126_H.pylori_domain1 nucleotides 101 through 629,0.0009564976,0.0005465213,4.4024256e-07,0.0004254325,0.00071114546
1,28055,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,28055,tRNA,28055_28055_tdbD00002445.ct,stralign,28055_28055_tdbD00002445,0.00030472176,0.00021243832,1.5296974e-06,0.0002149975,0.0003047216
2,19688,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,19688,5S-rRNA,19688_19688_B06805.ct,stralign,19688_19688_B06805,0.00023827233,0.00016664728,8.085736e-07,0.00016784595,0.00023827216
3,25795,251,0.5180587,0.0,0.4819399,0.643523,0.4819399,0.99802816,0.38521558,0.49723244,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0058797123,0.0036586472,7.1780746e-06,0.0029366096,0.0045456663
4,36804,408,0.35685152,0.0,0.64314675,0.69586515,0.64314675,0.9992667,0.5978537,0.6446885,36804,tmRNA,36804_36804_Myco.gall._AE015450.ct,stralign,36804_36804_Myco.gall._AE015450/1-408,0.0013772262,0.00044221975,1.7617546e-06,0.00041225736,0.0012759713
5,24444,311,0.61568165,0.0,0.38431492,0.3909834,0.38431492,0.9988734,0.37787008,0.3838132,24444,RNaseP,24444_24444_P.cultripes.ct,stralign,24444_24444_P.cultripes RNase P RNA,0.003545675,0.0010530769,7.770581e-06,0.0010402357,0.0034809483
6,18752,119,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,18752,5S-rRNA,18752_18752_B05869.ct,stralign,18752_18752_B05869,0.00024107244,0.00016867477,8.211359e-07,0.000169924,0.00024107225
7,26348,376,0.17091542,0.0,0.829084,0.8325121,0.829084,0.99947506,0.82568395,0.8288334,26348,gpI-intron,26348_26348_Sca.S1512.ct,stralign,26348_26348_Sca.S1512,0.0040113274,0.00013804676,7.3644865e-06,0.00013735665,0.0039936164
8,29512,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.0003128078,0.00021798232,1.7101389e-06,0.00022074126,0.0003128076
9,25009,307,0.79831535,0.0,0.2016815,0.5714482,0.2016815,0.99798405,0.12244869,0.26411083,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.00060180586,8.6743035e-05,4.280118e-07,5.288063e-05,0.00027820695
10,39068,476,0.35104078,0.0,0.6489578,0.64833134,0.6489578,0.99915016,0.6495855,0.6485319,39068,gpI-intron,39068_1919_grp1_a.I1.e.C.saccatum.C1.SSU.1512.ct,archiveii,39068_1919_a.I1.e.C.saccatum.C1.SSU.1512,0.0017668485,0.00048556345,3.1746602e-06,0.00048689806,0.0017674301
11,34457,88,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.0002795007,0.00019529453,1.3300933e-06,0.00019719031,0.0002795005
12,29650,72,0.21052694,0.0,0.78947294,0.7894737,0.78947294,0.99691355,0.7894721,0.7879184,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00027376425,0.00020170926,1.691035e-06,0.00020439355,0.00027329053
13,18823,117,0.03448373,0.0,0.9655162,1.0,0.9655162,0.9997078,0.9333315,0.9660908,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.00026953206,0.00018176064,7.825184e-07,0.00017722952,0.0002603925
14,35163,76,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,35163,tRNA,35163_35163_tdbD00010704.ct,stralign,35163_35163_tdbD00010704,0.0003121498,0.00021765417,1.6082196e-06,0.00022027617,0.00031214955
15,21056,122,0.13331008,0.0,0.86668974,1.0,0.86668974,0.99892515,0.7647418,0.8744952,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0015519351,0.0009430301,3.834644e-06,0.00083909463,0.0013571597
