batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19420,117,0.032140434,0.0,0.96785945,0.9680166,0.96785945,0.9997089,0.96770245,0.967714,19420,5S-rRNA,19420_19420_B06537.ct,stralign,19420_19420_B06537,0.0025198048,0.0009951247,1.0811526e-05,0.001002899,0.0025190734
1,27079,265,0.41059673,0.0,0.58940226,0.67991906,0.58940226,0.9983075,0.52015465,0.59404045,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.008836902,0.0057757795,1.5183744e-05,0.005114846,0.007723086
2,32095,74,2.6524067e-05,0.0,0.9999735,0.9999991,0.9999735,0.99999964,0.9999478,0.9999735,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0016646521,0.0011564259,8.203847e-06,0.0011718133,0.0016646106
3,36874,401,0.38004047,0.0,0.6199581,0.6267846,0.6199581,0.9990087,0.61327857,0.6195075,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.0038641128,0.0013965897,7.4001355e-06,0.0013847833,0.0038194137
4,26462,384,0.21466345,0.0,0.7853359,0.75074464,0.7853359,0.9992919,0.82326883,0.78575957,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0054008896,0.003786185,9.1971315e-06,0.0039772303,0.005653032
5,27127,385,0.24699801,0.0,0.75300115,0.81032115,0.75300115,0.99931526,0.7032547,0.7546295,27127,gpI-intron,27127_27127_Bsa.S1199-1.ct,stralign,27127_27127_Bsa.S1199-1,0.009268525,0.005005522,1.1975112e-05,0.0046862126,0.008631832
6,39311,116,0.63292146,0.0,0.3670779,0.31753775,0.3670779,0.9933122,0.43493336,0.36805114,39311,SRP,39311_2162_srp_Chla.pneu._AE001363.ct,archiveii,39311_2162_Chla.pneu._AE001363,0.0041282997,0.0043057543,3.31657e-05,0.00513768,0.004806803
7,40035,119,0.22667742,0.0,0.77332234,0.7436104,0.77332234,0.99759895,0.80550754,0.77257675,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.0010987184,0.0007796891,5.9138556e-06,0.00081757136,0.0011417173
8,25175,336,0.48845792,0.0,0.5115405,0.51388055,0.5115405,0.9985184,0.50922155,0.5108074,25175,gpI-intron,25175_25175_Pan.mL1699.ct,stralign,25175_25175_Pan.mL1699,0.0061692344,0.00363521,1.4584959e-05,0.0036292365,0.00613389
9,36524,360,0.22071415,0.0,0.7792851,0.79094523,0.7792851,0.9993824,0.7679636,0.7790768,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0074000563,0.005190611,9.031356e-06,0.0051293345,0.007289344
