batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,6961,358,0.13614589,0.0,0.86385363,0.9085622,0.86385363,0.99968815,0.8233386,0.86479664,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.008054267,0.0046987403,7.6063693e-06,0.0044936505,0.0076663583
1,30088,82,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,30088,tRNA,30088_30088_tdbD00005332.ct,stralign,30088_30088_tdbD00005332,0.00014161544,9.66802e-05,7.6262745e-07,9.765622e-05,0.00014161598
2,33486,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00015456398,0.00010528402,7.9315885e-07,0.00010655168,0.00015456452
3,40296,85,0.023435056,0.0,0.97656494,0.9542036,0.97656494,0.99972105,0.9999995,0.9765591,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0027274415,0.00010830808,1.7401337e-05,0.00010655168,0.0027914979
4,25886,352,0.12989956,0.0,0.8701001,0.9025926,0.8701001,0.9995709,0.8398656,0.87050337,25886,gpI-intron,25886_25886_Cka.L1921.ct,stralign,25886_25886_Cka.L1921,0.0036714696,0.0011292337,6.1359924e-06,0.0010926327,0.0035409625
5,34078,87,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.99999946,0.99999976,34078,tRNA,34078_34078_tdbD00009573.ct,stralign,34078_34078_tdbD00009573,0.00014220396,9.668028e-05,6.828463e-07,9.765622e-05,0.00014220446
6,35116,74,3.5762787e-07,0.0,0.99999964,0.9999998,0.99999964,1.0,0.99999946,0.9999996,35116,tRNA,35116_35116_tdbD00010657.ct,stralign,35116_35116_tdbD00010657,0.00015423831,0.000105283965,8.5532093e-07,0.00010655168,0.00015423888
7,20094,118,1.1920929e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.99999976,20094,5S-rRNA,20094_20094_B07211.ct,stralign,20094_20094_B07211,0.00012735806,8.564287e-05,4.3043042e-07,8.631672e-05,0.00012735835
8,19798,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,19798,5S-rRNA,19798_19798_B06915.ct,stralign,19798_19798_B06915,0.0001249095,8.435531e-05,4.2658826e-07,8.4998836e-05,0.00012490975
9,24624,320,0.012663543,0.0,0.9873364,0.97498995,0.9873364,0.9999484,0.9999996,0.98736453,24624,SRP,24624_24624_Meth.burt._CP000300.ct,stralign,24624_24624_Meth.burt._CP000300,0.0040702405,5.0658884e-05,8.613016e-06,5.039319e-05,0.004121926
10,13762,127,0.014492989,0.0,0.985507,0.9714286,0.985507,0.999876,0.9999995,0.98548776,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.000121339406,8.252869e-05,3.998139e-07,8.4353e-05,0.0001230959
11,37259,146,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.00011408721,7.5792064e-05,3.2643624e-07,7.62567e-05,0.00011408745
12,36691,344,0.0763011,0.0,0.92369866,0.9359457,0.92369866,0.9997403,0.9117679,0.9236685,36691,tmRNA,36691_36691_Fuso.nucl._AE009951.ct,stralign,36691_36691_Fuso.nucl._AE009951/1-344,0.0033018629,0.00020404218,5.9128865e-06,0.00020172808,0.0032585647
13,20760,122,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999998,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.00012322704,8.3124185e-05,4.1301794e-07,8.373952e-05,0.0001232273
14,33835,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.00015862551,0.00010781917,7.7631967e-07,0.000109182976,0.00015862603
15,25028,106,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,25028,SRP,25028_25028_Dein.radi._AE000513.ct,stralign,25028_25028_Dein.radi._AE000513,0.00012292921,8.312416e-05,5.446532e-07,8.373952e-05,0.00012292966
16,37213,237,0.0819273,0.0,0.9180724,0.89407307,0.9180724,0.99968225,0.9433958,0.9181976,37213,16S-rRNA,37213_64_16s_H.sapiens.mito_domain2.ct,archiveii,37213_64_H.sapiens.mito_domain2 nucleotides 283 through 518,0.0030008317,6.641271e-05,6.6819425e-06,6.658724e-05,0.0030818214
17,27360,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,27360,tRNA,27360_27360_tdbD00000251.ct,stralign,27360_27360_tdbD00000251,0.00015439806,0.000105283994,8.1250244e-07,0.00010655168,0.0001543986
18,30120,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,30120,tRNA,30120_30120_tdbD00005364.ct,stralign,30120_30120_tdbD00005364,0.00015416079,0.00010528394,9.026301e-07,0.00010655168,0.00015416143
19,31643,74,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999999,31643,tRNA,31643_31643_tdbD00007049.ct,stralign,31643_31643_tdbD00007049,0.00015825665,0.00010781908,8.3682204e-07,0.000109182976,0.0001582572
20,10956,546,0.07792401,0.0,0.9220755,0.92810416,0.9220755,0.999839,0.9161248,0.9220207,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.00025914694,0.00017613244,2.0874522e-07,0.00017528023,0.00025744917
21,33675,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.00015455899,0.000105284016,8.587197e-07,0.00010655168,0.00015455963
22,30130,75,3.5762787e-07,0.0,0.9999997,0.9999999,0.9999997,1.0,0.99999946,0.99999976,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.00015441458,0.000105283994,8.3448396e-07,0.00010655168,0.00015441515
23,20093,120,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,20093,5S-rRNA,20093_20093_B07210.ct,stralign,20093_20093_B07210,0.00012295143,8.312416e-05,4.251241e-07,8.373952e-05,0.0001229517
24,27533,70,0.024390519,0.0,0.9756095,0.95238096,0.9756095,0.9995918,0.9999994,0.97549814,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.0001519654,0.000105223,9.973699e-07,0.000109182976,0.00015565593
25,32429,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00015416637,0.00010528396,8.7813044e-07,0.00010655168,0.00015416696
26,27108,424,0.09126699,0.0,0.9087327,0.92183304,0.9087327,0.9997497,0.89599943,0.90871716,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0028015054,5.204339e-05,4.1070166e-06,5.1066956e-05,0.0027616532
27,39057,518,0.21915531,0.0,0.7808436,0.86214495,0.7808436,0.9995552,0.71355456,0.7841994,39057,gpI-intron,39057_1908_grp1_a.I1.e.C.botrytis.C1.SSU.1506.ct,archiveii,39057_1908_a.I1.e.C.botrytis.C1.SSU.1506,0.004043123,0.002763586,2.821192e-06,0.0025300798,0.0036776965
28,25716,588,0.16703379,0.0,0.8329654,0.82959646,0.8329654,0.99967986,0.83636177,0.8328088,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0016957227,7.6392695e-05,1.9648812e-06,7.675718e-05,0.0017022914
