batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027028382,0.0,0.9729716,0.9473679,0.9729716,0.99962467,0.9999977,0.9729594,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00035238202,0.00024076093,1.9585307e-06,0.00025083037,0.00036190485
1,19326,120,0.13393444,0.0,0.8660654,0.82929486,0.8660654,0.99875426,0.906248,0.86612135,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0028988088,0.00017264868,1.6949853e-05,0.00017974812,0.003027645
2,26037,406,0.2012695,0.0,0.7987299,0.7468153,0.7987299,0.9993334,0.8584012,0.8002478,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0017615802,0.00071113615,3.8675935e-06,0.0007656533,0.0018876432
3,27715,76,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00035812825,0.00023498926,1.8534631e-06,0.00023795858,0.000358131
4,36884,289,0.837589,0.0,0.16240625,0.11563126,0.16240625,0.998518,0.27273092,0.1768685,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.00089024747,0.00021228816,9.442064e-06,0.00033752562,0.0013618283
5,36537,426,0.35369158,0.0,0.646307,0.5982217,0.646307,0.9991438,0.70279807,0.6479197,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0028039776,0.0008531967,5.8800933e-06,0.0009298123,0.0030369826
6,20390,120,1.5497208e-06,0.0,0.99999845,0.99999917,0.99999845,1.0,0.9999976,0.99999845,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00027601005,0.00017731811,1.0817461e-06,0.00017852265,0.00027601162
7,27250,73,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00034704307,0.00022946332,2.032587e-06,0.0002322238,0.00034704618
8,25953,431,0.22322977,0.0,0.77676946,0.757564,0.77676946,0.99934405,0.79697394,0.7766626,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0038449129,0.000260985,7.6289184e-06,0.0002680871,0.0039418605
9,39479,108,0.095912516,0.0,0.9040875,0.94281185,0.9040875,0.9987995,0.8684185,0.90449107,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0012484473,0.00018841003,7.84701e-06,0.00018203976,0.0011977683
10,36634,360,0.24144721,0.0,0.75855196,0.75135213,0.75855196,0.999225,0.7658912,0.7581872,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0043236963,0.0023002801,7.916923e-06,0.0023281083,0.004363189
11,33002,75,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00035788384,0.0002349892,1.9008918e-06,0.00023795858,0.0003578867
12,40244,76,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.99999774,0.99999857,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00034849028,0.00022946364,1.8894241e-06,0.0002322238,0.0003484931
13,36212,94,0.01886934,0.0,0.9811306,0.9629623,0.9811306,0.9997737,0.9999977,0.9810819,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00030666892,0.00020488033,1.458813e-06,0.00021080527,0.00031244208
14,26435,408,0.26912993,0.0,0.7308692,0.73376447,0.7308692,0.9991948,0.72799665,0.730476,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0032627548,0.00012737713,6.6204357e-06,0.00012682231,0.0032481446
15,26370,414,0.11535537,0.0,0.88464415,0.8602228,0.88464415,0.99964255,0.9104927,0.8847841,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.004726319,0.003194407,6.58827e-06,0.0032939424,0.004861317
16,31470,78,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999977,0.99999857,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.00032498577,0.00021520122,1.9053713e-06,0.00021746353,0.00032498868
17,20871,122,1.5497208e-06,0.0,0.99999845,0.9999992,0.99999845,1.0,0.9999978,0.99999857,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00027882794,0.0001787311,1.0014212e-06,0.00018001496,0.0002788293
