batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.1407597,0.0,0.85924,0.818709,0.85924,0.9993103,0.903993,0.8598502,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0035446857,0.0014250547,1.0277755e-05,0.0015035353,0.0037228658,0.8152174,0.85714287,0.99929863,0.90361446,0.85782456
1,40296,85,1.4305115e-06,0.0,0.9999986,0.99999934,0.9999986,1.0,0.99999774,0.99999857,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00034999286,0.00022975117,1.5206873e-06,0.00023251462,0.0003499947,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.12599546,0.0,0.87400407,0.90529346,0.87400407,0.9996709,0.84480524,0.87440276,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.006448463,0.0035291759,7.390009e-06,0.0034190847,0.006228477,0.9047619,0.8715596,0.99966526,0.84070796,0.87202287
3,28231,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999978,0.9999987,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00034231172,0.00022773103,1.8404145e-06,0.00023047114,0.000342314,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.3113022e-06,0.0,0.9999987,0.9999995,0.9999987,1.0,0.99999774,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0003509789,0.000233748,1.9451886e-06,0.00023670285,0.0003509813,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00031926695,0.00021071109,1.4058018e-06,0.00021283662,0.00031926855,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.21502668,0.0,0.7849726,0.7346363,0.7849726,0.99930865,0.8427143,0.78639555,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0033511037,0.0009514279,7.5531084e-06,0.0010233391,0.0035872443,0.7338129,0.7846154,0.999307,0.8429752,0.7860746
7,12888,125,1.6093254e-06,0.0,0.9999984,0.9999993,0.9999984,1.0,0.99999756,0.99999845,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0002778099,0.00018096015,9.662805e-07,0.00018222403,0.0002778109,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.7881393e-06,0.0,0.9999982,0.99999887,0.9999982,1.0,0.9999975,0.9999982,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00038693612,0.00024438993,9.31784e-07,0.00024747447,0.00038693694,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.66893e-06,0.0,0.99999833,0.9999993,0.99999833,1.0,0.99999744,0.99999833,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00027909773,0.0001840662,1.0609198e-06,0.00018535201,0.00027909875,1.0,1.0,1.0,1.0,1.0
