batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34908,74,1.347065e-05,0.0,0.9999865,0.9999984,0.9999865,0.9999998,0.9999747,0.9999865,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.0011167126,0.0007673368,6.1546784e-06,0.00077656895,0.0011167026
1,24864,304,0.1498304,0.0,0.85016924,0.8399253,0.85016924,0.9994354,0.86066616,0.84993035,24864,SRP,24864_24864_Lotu.corn._AP006123.ct,stralign,24864_24864_Lotu.corn._AP006123,0.0074087316,0.0023736255,1.5952099e-05,0.002409736,0.007497055
2,36821,405,0.24574846,0.0,0.7542503,0.86838585,0.7542503,0.9995127,0.6666321,0.76072127,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.012418316,0.0042255223,1.1324285e-05,0.0037460667,0.010878768
3,24952,273,0.042993248,0.0,0.95700663,0.94903785,0.95700663,0.99979985,0.9651104,0.9569215,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.004256115,0.0005130133,1.044925e-05,0.00051869004,0.004291505
4,37010,348,0.05647576,0.0,0.9435238,0.9125734,0.9435238,0.999917,0.9766474,0.9440027,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.003664729,0.001065288,2.9275177e-06,0.001108688,0.0037909467
5,37660,120,1.4066696e-05,0.0,0.99998593,0.9999974,0.99998593,0.9999999,0.9999745,0.999986,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.0008775527,0.0005998572,3.0937883e-06,0.0006041642,0.00087754434
6,19515,111,1.4066696e-05,0.0,0.99998593,0.9999974,0.99998593,0.99999976,0.9999745,0.99998593,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00096363743,0.0006577015,3.28995e-06,0.00066341046,0.00096362806
7,28158,92,0.017607808,0.0,0.98239225,0.9654191,0.98239225,0.9997628,0.9999727,0.9823096,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.001616911,0.000680483,1.043123e-05,0.00069867837,0.0016452777
8,26978,396,0.050354004,0.0,0.9496458,0.9392535,0.9496458,0.9998363,0.9602707,0.9496051,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.002573671,0.00044403964,4.435571e-06,0.00044985863,0.0026020461
9,28034,77,1.3530254e-05,0.0,0.99998647,0.9999983,0.99998647,0.9999998,0.99997467,0.99998647,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.0011168825,0.00076664885,5.6908825e-06,0.0007758725,0.0011168724
10,24426,364,0.040739477,0.0,0.95926034,0.9217585,0.95926034,0.99992436,0.9999431,0.9599826,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0027553383,0.0006630651,2.8090906e-06,0.0006938935,0.0028696023
