batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40310,77,1.513958e-05,0.0,0.99998486,0.999992,0.99998486,0.99999976,0.9999777,0.99998474,40310,tRNA,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU.ct,archiveii,40310_3161_tRNA_tdbR00000271-Haloferax_volcanii-2246-Met-BAU,0.0011473628,0.0007379037,5.8740347e-06,0.00074721756,0.0011473666
1,40590,78,0.02327019,0.0,0.97672975,0.9545383,0.97672975,0.99967104,0.99997765,0.9766703,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.0010506201,0.0007040522,5.961843e-06,0.0007292699,0.0010749939
2,33036,77,1.513958e-05,0.0,0.99998486,0.999992,0.99998486,0.99999976,0.9999777,0.99998474,33036,tRNA,33036_33036_tdbD00008528.ct,stralign,33036_33036_tdbD00008528,0.001147176,0.00073760835,5.8741075e-06,0.0007469184,0.0011471799
3,25211,327,0.1250441,0.0,0.8749556,0.8040111,0.8749556,0.9995075,0.95963174,0.8779966,25211,gpI-intron,25211_25211_Slu.mL2449_p1.ct,stralign,25211_25211_Slu.mL2449_p1,0.009702774,0.006465316,2.0418749e-05,0.007107859,0.010595727
4,19789,121,0.0007402897,0.0,0.9992597,0.9985431,0.9992597,0.9999931,0.99997735,0.9992531,19789,5S-rRNA,19789_19789_B06906.ct,stralign,19789_19789_B06906,0.004577945,0.00057414424,2.1153774e-05,0.00057784264,0.0045813452
5,37212,282,0.8174215,0.0,0.18257494,0.47074345,0.18257494,0.99811274,0.11324893,0.23040813,37212,16S-rRNA,37212_63_16s_H.sapiens.mito_domain1.ct,archiveii,37212_63_H.sapiens.mito_domain1 nucleotides 1 through 281,0.03302594,0.01003512,1.9350417e-05,0.0062585813,0.016183456
6,24017,123,0.015539467,0.0,0.98446053,0.9694182,0.98446053,0.99986225,0.999977,0.98444295,24017,5S-rRNA,24017_24017_P00850.ct,stralign,24017_24017_P00850,0.0057611573,0.0005786373,2.6610747e-05,0.0005904141,0.0058506234
7,30426,78,1.7464161e-05,0.0,0.99998266,0.9999877,0.99998266,0.99999976,0.9999774,0.99998254,30426,tRNA,30426_30426_tdbD00005671.ct,stralign,30426_30426_tdbD00005671,0.0011685805,0.00072445546,6.2819045e-06,0.00073315133,0.0011685924
8,34480,92,1.5676022e-05,0.0,0.9999844,0.999991,0.9999844,0.9999999,0.9999776,0.9999843,34480,tRNA,34480_34480_tdbD00010011.ct,stralign,34480_34480_tdbD00010011,0.0010007602,0.0006396493,4.878443e-06,0.00064561155,0.0010007638
9,33671,77,1.4960766e-05,0.0,0.99998504,0.9999924,0.99998504,0.99999976,0.99997777,0.99998504,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.0011136157,0.0007195116,5.9685235e-06,0.00072815706,0.0011136198
