batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27087,318,0.53050613,0.0,0.4694918,0.50403845,0.4694918,0.99860567,0.4393771,0.46994734,27087,gpI-intron,27087_27087_Ddi.S516.ct,stralign,27087_27087_Ddi.S516,0.005896064,0.0042183427,9.1189295e-06,0.0039626267,0.005499822
1,25795,251,0.6287621,0.0,0.37123623,0.46818155,0.37123623,0.99751955,0.3075521,0.37843174,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0052375323,0.002922687,1.2381474e-05,0.0024310222,0.0042375014
2,27171,470,0.15420824,0.0,0.8457912,0.82701886,0.8457912,0.9995543,0.8654356,0.8457589,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0029067965,0.0011193343,4.8113443e-06,0.0011471176,0.0029726883
3,20112,121,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.99999,0.999995,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.0005357385,0.00037539177,1.8146602e-06,0.00037809048,0.00053573586
4,28286,74,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.9999901,0.999995,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.000688659,0.00048055014,3.7395275e-06,0.00048633735,0.00068865577
5,40302,87,0.04544747,0.0,0.95455253,0.9130646,0.95455253,0.9994716,0.9999901,0.95503175,40302,tRNA,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA.ct,archiveii,40302_3153_tRNA_tdbR00000261-Cucumis_sativus-3659-Leu-NAA,0.0009005204,0.00045943947,5.212886e-06,0.00048675406,0.0009419402
6,25939,476,0.1935091,0.0,0.8064902,0.82144326,0.8064902,0.9995001,0.79207176,0.8063929,25939,gpI-intron,25939_25939_Cpu.S1506.ct,stralign,25939_25939_Cpu.S1506,0.004732502,0.0030622561,5.4877955e-06,0.0030126523,0.004645918
7,14313,123,0.015354216,0.0,0.9846458,1.0,0.9846458,0.99986804,0.96975607,0.98476195,14313,5S-rRNA,14313_14313_B01412.ct,stralign,14313_14313_B01412,0.0016009966,0.0011057387,4.790944e-06,0.0010974596,0.0015766006
8,40370,75,5.066395e-06,0.0,0.999995,0.9999999,0.999995,0.99999994,0.99999,0.99999493,40370,tRNA,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA.ct,archiveii,40370_3221_tRNA_tdbR00000337-Tetrahymena_thermophila-5911-Gln-CUA,0.00068890763,0.00048068745,3.6420583e-06,0.0004864763,0.0006889044
9,37156,584,0.10464424,0.0,0.8953553,0.84311,0.8953553,0.99976975,0.9545033,0.8969069,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0024296464,0.00033640006,3.3383872e-06,0.0003590758,0.0025846818
10,13879,115,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.99999,0.9999951,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.0005880477,0.00041133512,1.8275161e-06,0.00041490977,0.00058804493
11,25720,431,0.22304028,0.0,0.77695876,0.7543096,0.77695876,0.9994652,0.8010102,0.77701455,25720,gpI-intron,25720_25720_Bfu.S516-12.ct,stralign,25720_25720_Bfu.S516-12,0.00611495,0.00447682,7.0250367e-06,0.0046257824,0.006299256
12,26331,433,0.20685762,0.0,0.7931416,0.8071481,0.7931416,0.9994361,0.779613,0.7929979,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.006158598,0.0035342292,8.287704e-06,0.0034807427,0.0060507897
13,14041,108,9.959936e-05,0.0,0.9999004,0.9998115,0.9999004,0.99999934,0.9999894,0.9998997,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.0021314968,0.00047596043,8.192613e-06,0.00048072057,0.00213173
14,40491,77,4.9471855e-06,0.0,0.99999505,1.0,0.99999505,0.99999994,0.9999901,0.99999493,40491,tRNA,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-AC.ct,archiveii,40491_3342_tRNA_tdbR00000466-Saccharomyces_cerevisiae-4932-Val-&AC,0.0007045852,0.0004912835,3.3659874e-06,0.0004974996,0.0007045819
15,13655,118,5.1259995e-06,0.0,0.9999949,0.9999999,0.9999949,0.99999994,0.9999899,0.99999493,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.0005693564,0.00039848822,1.7964846e-06,0.0004017259,0.0005693536
16,28079,72,5.066395e-06,0.0,0.9999948,0.9999999,0.9999948,0.9999999,0.9999899,0.99999493,28079,tRNA,28079_28079_tdbD00002576.ct,stralign,28079_28079_tdbD00002576,0.0006928102,0.0004834248,3.9741553e-06,0.0004892466,0.0006928069
17,39072,423,0.11919069,0.0,0.8808089,0.90644825,0.8808089,0.99968386,0.85658,0.88103724,39072,gpI-intron,39072_1923_grp1_a.I1.e.D.salina.C1.SSU.943.ct,archiveii,39072_1923_a.I1.e.D.salina.C1.SSU.943,0.0062966133,0.0034077044,7.4276127e-06,0.0033209524,0.006120142
18,16154,121,5.00679e-06,0.0,0.999995,0.99999994,0.999995,0.99999994,0.99999,0.99999505,16154,5S-rRNA,16154_16154_B03271.ct,stralign,16154_16154_B03271,0.00056048506,0.00039238983,1.7360933e-06,0.00039547746,0.0005604823
19,25368,292,0.07741988,0.0,0.92257994,0.9352032,0.92257994,0.99965954,0.91029286,0.9225212,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0056337235,0.0040203794,8.994911e-06,0.003977443,0.0055573676
20,36072,75,5.00679e-06,0.0,0.999995,1.0,0.999995,0.99999994,0.9999899,0.999995,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00067786535,0.0004732899,3.7539508e-06,0.00047872748,0.0006778621
21,29659,72,5.185604e-06,0.0,0.99999493,0.9999999,0.99999493,0.9999999,0.9999899,0.99999493,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.0007700038,0.0005356491,3.5764062e-06,0.0005436408,0.0007700001
22,19358,122,5.066395e-06,0.0,0.99999493,1.0,0.99999493,0.99999994,0.9999899,0.999995,19358,5S-rRNA,19358_19358_B06475.ct,stralign,19358_19358_B06475,0.00054538937,0.00038205323,1.7653615e-06,0.00038488128,0.0005453867
23,24230,304,0.06209296,0.0,0.9379068,0.97139126,0.9379068,0.99980515,0.90665394,0.93841964,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.0007524544,0.00029996087,1.0680394e-06,0.00029096176,0.0007269163
