batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39458,97,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999917,0.9999995,39458,SRP,39458_2309_srp_Guil.thet._AF041468.ct,archiveii,39458_2309_Guil.thet._AF041468,0.00016514974,0.00011561483,6.957613e-07,0.000116656345,0.00016514969
1,24993,320,0.018354297,0.0,0.98164564,0.97272515,0.98164564,0.99992186,0.9907313,0.9816287,24993,SRP,24993_24993_Plas.berg._GSP-5823.ct,stralign,24993_24993_Plas.berg._GSP-5823,0.0003058192,0.00020703166,4.999833e-07,0.00020942802,0.00030861876
2,24582,311,0.023474514,0.0,0.9765254,0.9811326,0.9765254,0.9998966,0.97196126,0.97649455,24582,SRP,24582_24582_Mono.brev._GSP-81824.ct,stralign,24582_24582_Mono.brev._GSP-81824,0.00012326095,7.827678e-05,2.1168928e-07,7.809414e-05,0.0001226785
3,36289,75,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999934,0.99999964,36289,tRNA,36289_36289_tdbD00011908.ct,stralign,36289_36289_tdbD00011908,0.00018689752,0.00013038878,9.4061164e-07,0.00013203919,0.00018689747
4,27515,71,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.00017837703,0.00012460885,1.1017185e-06,0.00012604106,0.00017837697
5,23966,123,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,23966,5S-rRNA,23966_23966_P00799.ct,stralign,23966_23966_P00799,0.00016227912,0.00011374416,5.01182e-07,0.00011461237,0.00016227904
6,31226,86,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999996,31226,tRNA,31226_31226_tdbD00006490.ct,stralign,31226_31226_tdbD00006490,0.00017319864,0.00012113931,8.2866876e-07,0.0001223629,0.00017319858
7,40513,70,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.9999997,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.00019238202,0.00013423264,1.1113245e-06,0.0001359317,0.00019238197
8,24608,306,0.03589779,0.0,0.96410215,0.94000036,0.96410215,0.9998505,0.9894724,0.964294,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.00011837599,8.192743e-05,1.9808259e-07,8.42994e-05,0.00012143553
9,20268,121,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999993,0.99999964,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00014339549,0.000100568875,4.992419e-07,0.000101272104,0.00014339545
