batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.17331278,0.0,0.82668686,0.75347793,0.82668686,0.999106,0.915653,0.8299826,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0029217082,0.00023338382,1.0943458e-05,0.0002588889,0.003218404
1,40296,85,1.2516975e-06,0.0,0.99999875,0.9999993,0.99999875,1.0,0.9999982,0.9999986,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00032186916,0.00020581839,1.4264615e-06,0.00020829213,0.00032187163
2,25941,409,0.17590177,0.0,0.8240976,0.886595,0.8240976,0.999556,0.76983094,0.82600975,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0027228019,0.00079250097,3.4206005e-06,0.0007420502,0.0025367541
3,28231,76,1.1920929e-06,0.0,0.9999988,0.99999946,0.9999988,1.0,0.9999982,0.9999988,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0003129535,0.00020323641,1.7151322e-06,0.00020568022,0.00031295672
4,31007,73,1.1324883e-06,0.0,0.99999875,0.9999995,0.99999875,1.0,0.9999982,0.99999887,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00032014208,0.00020809702,1.8090375e-06,0.00021072585,0.0003201455
5,28117,92,1.3113022e-06,0.0,0.9999987,0.9999994,0.9999987,1.0,0.9999981,0.9999987,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00029832494,0.00019117541,1.343314e-06,0.00019310255,0.0002983273
6,26167,402,0.21716869,0.0,0.78283066,0.74359316,0.78283066,0.99931335,0.8264397,0.78351736,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0023198288,0.0002578836,5.1631732e-06,0.00027270007,0.002444395
7,12888,125,1.4901161e-06,0.0,0.9999984,0.99999905,0.9999984,1.0,0.999998,0.99999845,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0002652236,0.00016714998,9.4450456e-07,0.00016831681,0.00026522513
8,38056,113,2.2053719e-06,0.0,0.9999978,0.9999979,0.9999978,1.0,0.9999978,0.99999785,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003985366,0.00022746065,1.0188556e-06,0.00023032154,0.0003985385
9,20270,119,1.66893e-06,0.0,0.99999833,0.9999989,0.99999833,1.0,0.9999977,0.99999833,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00027709402,0.00017639138,1.0813271e-06,0.0001776229,0.00027709577
10,25840,473,0.20214373,0.0,0.79785556,0.7556731,0.79785556,0.99945647,0.8450258,0.7987731,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0041814735,0.0019721938,7.0244755e-06,0.0020922527,0.0044200304
