batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23803,123,1.0788441e-05,0.0,0.9999891,0.9999992,0.9999891,0.99999994,0.99997914,0.9999892,23803,5S-rRNA,23803_23803_P00633.ct,stralign,23803_23803_P00633,0.00079097477,0.00055008975,2.5367074e-06,0.0005541584,0.00079096726
1,36656,350,0.043641806,0.0,0.9563582,0.95660216,0.9563582,0.9998376,0.95611423,0.95627725,36656,tmRNA,36656_36656_Dict.ther._TRW-14.ct,stralign,36656_36656_Dict.ther._TRW-14/1-350,0.0037115915,0.00033759043,7.187771e-06,0.00033814053,0.0037103496
2,11749,593,0.18091601,0.0,0.819083,0.8932093,0.819083,0.9996884,0.7563171,0.8218264,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.005870935,0.0032659783,4.1229205e-06,0.00302069,0.005401802
3,35679,77,1.0371208e-05,0.0,0.9999896,0.99999964,0.9999896,0.9999998,0.9999797,0.9999896,35679,tRNA,35679_35679_tdbD00011220.ct,stralign,35679_35679_tdbD00011220,0.0009919539,0.0006887627,4.999249e-06,0.0006970529,0.0009919449
4,24602,298,0.010320306,0.0,0.9896797,0.9896915,0.9896797,0.99995494,0.98966783,0.9896571,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.00051870174,0.00034253992,8.580307e-07,0.0003434206,0.0005186842
5,20123,120,1.1026859e-05,0.0,0.999989,0.9999989,0.999989,0.99999994,0.999979,0.99998903,20123,5S-rRNA,20123_20123_B07240.ct,stralign,20123_20123_B07240,0.0008306108,0.0005762375,2.5560062e-06,0.0005809158,0.00083060295
6,28314,74,1.0609627e-05,0.0,0.9999894,0.9999994,0.9999894,0.9999998,0.9999794,0.9999894,28314,tRNA,28314_28314_tdbD00003248.ct,stralign,28314_28314_tdbD00003248,0.0010206293,0.00070814195,5.304844e-06,0.00071709725,0.0010206201
7,16230,119,1.0669231e-05,0.0,0.99998933,0.99999934,0.99998933,0.99999994,0.9999794,0.99998933,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.0007871254,0.00054763677,2.6958548e-06,0.0005516874,0.000787118
8,29385,75,1.0430813e-05,0.0,0.99998957,0.9999995,0.99998957,0.9999998,0.99997956,0.9999895,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.0009927283,0.0006891458,5.274697e-06,0.00069744064,0.0009927194
9,24416,331,0.07427716,0.0,0.92572254,0.89720017,0.92572254,0.99979556,0.95611805,0.9260491,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0049517504,0.0037702736,5.2682594e-06,0.003907023,0.0051109903
10,26799,337,0.074870765,0.0,0.925129,0.886743,0.925129,0.9997492,0.9669887,0.9258072,26799,gpI-intron,26799_26799_Ppo.L2449-2.ct,stralign,26799_26799_Ppo.L2449-2,0.0030778204,0.0004706475,5.999866e-06,0.0004931426,0.003213424
11,24087,316,1.2278557e-05,0.0,0.9999877,0.9999973,0.9999877,0.99999994,0.9999782,0.9999877,24087,RNaseP,24087_24087_CPA59.ct,stralign,24087_24087_CPA59 RNase P RNA,0.00054970715,0.00037567085,6.17121e-07,0.0003768907,0.00054970203
12,13400,117,1.1920929e-05,0.0,0.9999881,0.99999934,0.9999881,0.99999976,0.9999769,0.9999881,13400,5S-rRNA,13400_13400_B00487.ct,stralign,13400_13400_B00487,0.0008589996,0.00059753266,2.8636523e-06,0.0006022303,0.0008589904
13,35451,73,1.0728836e-05,0.0,0.9999893,0.9999993,0.9999893,0.9999997,0.9999793,0.9999893,35451,tRNA,35451_35451_tdbD00010992.ct,stralign,35451_35451_tdbD00010992,0.0010820989,0.0007474476,5.216977e-06,0.00075796485,0.0010820896
14,24389,305,0.07984775,0.0,0.920152,0.8826321,0.920152,0.9997239,0.9610036,0.9207815,24389,RNaseP,24389_24389_T.acidophilum.ct,stralign,24389_24389_T.acidophilum RNase P RNA,0.0050084614,0.00047525554,1.01853475e-05,0.00049753574,0.0052249646
15,17253,116,1.0848045e-05,0.0,0.99998915,0.9999993,0.99998915,0.99999994,0.9999791,0.99998915,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.00082928746,0.0005765021,2.7255765e-06,0.0005811826,0.00082927954
16,24276,343,0.116728425,0.0,0.88327116,0.82633334,0.88327116,0.99965477,0.9486363,0.88511896,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.0045601013,0.0030720949,6.7598967e-06,0.0033089328,0.004884544
17,19515,111,1.0669231e-05,0.0,0.9999893,0.9999993,0.9999893,0.99999994,0.9999794,0.9999894,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.00085132953,0.00059157127,2.8582635e-06,0.00059670873,0.00085132156
18,40090,76,1.0550022e-05,0.0,0.99998957,0.99999934,0.99998957,0.9999998,0.99997956,0.99998945,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.0009914623,0.0006882836,5.1301313e-06,0.00069656805,0.0009914534
19,25980,436,0.07095522,0.0,0.92904454,0.8907631,0.92904454,0.99978626,0.97076404,0.92973906,25980,gpI-intron,25980_25980_Dpa.S1512.ct,stralign,25980_25980_Dpa.S1512,0.0021256283,0.00036788586,3.6963245e-06,0.000385053,0.0022186446
20,31640,76,1.0550022e-05,0.0,0.99998957,0.9999995,0.99998957,0.9999998,0.9999795,0.99998957,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0009940781,0.00069038925,5.141559e-06,0.00069869915,0.0009940692
21,28251,73,1.0550022e-05,0.0,0.99998945,0.9999995,0.99998945,0.9999998,0.99997944,0.99998945,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0010477081,0.00072644744,5.3160034e-06,0.00073612446,0.0010476987
22,40396,54,1.180172e-05,0.0,0.9999882,0.9999974,0.9999882,0.9999998,0.999979,0.99998814,40396,tRNA,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU.ct,archiveii,40396_3247_tRNA_tdbR00000363-Ascaris_suum-6253-Arg-PCU,0.0013096064,0.00088105164,8.496615e-06,0.00089829747,0.0013096037
23,33372,77,1.0609627e-05,0.0,0.9999894,0.9999994,0.9999894,0.9999998,0.9999795,0.99998945,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.0010185464,0.0007067041,4.8894835e-06,0.00071564125,0.0010185371
24,26108,394,0.14742267,0.0,0.85257685,0.8003567,0.85257685,0.99953675,0.912087,0.85408396,26108,gpI-intron,26108_26108_Mte.S516.ct,stralign,26108_26108_Mte.S516,0.001775099,0.0010736659,3.0527888e-06,0.0011509622,0.0018942833
25,25969,418,0.081416905,0.0,0.91858286,0.8692209,0.91858286,0.9997451,0.97388875,0.9198629,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0034428432,0.0025093837,4.7370136e-06,0.0026653386,0.0036434408
26,25508,243,0.26496077,0.0,0.7350386,0.7548613,0.7350386,0.9989157,0.71623033,0.73478967,25508,gpI-intron,25508_25508_Cco.cL2500_p1.ct,stralign,25508_25508_Cco.cL2500_p1,0.010212403,0.0066463756,1.99834e-05,0.006503155,0.009941744
27,39369,85,1.0669231e-05,0.0,0.99998933,0.9999994,0.99998933,0.9999999,0.99997926,0.9999893,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00091750023,0.00063779356,4.5208e-06,0.00064422854,0.00091749185
28,28355,72,1.0430813e-05,0.0,0.99998957,0.9999995,0.99998957,0.9999998,0.99997956,0.99998957,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.000992961,0.0006897199,5.721412e-06,0.00069802173,0.0009929523
29,37109,375,0.1653446,0.0,0.83465433,0.78131276,0.83465433,0.9997577,0.8958129,0.83644634,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.0021610714,0.00050360715,2.1123221e-06,0.0005429412,0.0023135724
30,36872,323,0.08615959,0.0,0.91384,0.8689573,0.91384,0.99980843,0.9636118,0.9149158,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.0014265388,0.00044957947,1.83047e-06,0.00047606308,0.001501991
31,22061,123,1.3053417e-05,0.0,0.99998695,0.99999917,0.99998695,0.9999999,0.9999748,0.99998695,22061,5S-rRNA,22061_22061_E01849.ct,stralign,22061_22061_E01849,0.00084424217,0.0005879511,2.8640823e-06,0.00059205503,0.0008442324
32,29563,75,1.0550022e-05,0.0,0.99998945,0.99999946,0.99998945,0.9999998,0.9999795,0.99998945,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.000994234,0.00069019815,5.282645e-06,0.0006985056,0.0009942251
33,28057,77,1.0550022e-05,0.0,0.99998945,0.99999946,0.99998945,0.9999998,0.9999795,0.99998945,28057,tRNA,28057_28057_tdbD00002447.ct,stralign,28057_28057_tdbD00002447,0.000993465,0.00068991125,5.00616e-06,0.0006982153,0.0009934559
34,25181,332,0.08171785,0.0,0.91828185,0.8941076,0.91828185,0.9996708,0.94379973,0.9184041,25181,gpI-intron,25181_25181_Pch.mL2449_p1.ct,stralign,25181_25181_Pch.mL2449_p1,0.0051084477,0.0036936153,8.374857e-06,0.0038048232,0.0052473024
35,25713,600,0.25477135,0.0,0.74522746,0.6330936,0.74522746,0.999453,0.90563387,0.7568115,25713,gpI-intron,25713_25713_Bfu.S1506-11.ct,stralign,25713_25713_Bfu.S1506-11,0.0026068746,0.00041686316,5.1547418e-06,0.0005071911,0.0031163148
36,25678,541,0.17977744,0.0,0.82022184,0.79916286,0.82022184,0.99959874,0.8424206,0.8202824,25678,gpI-intron,25678_25678_Ale.S943-5.ct,stralign,25678_25678_Ale.S943-5,0.005127984,0.0030632152,5.971478e-06,0.0031509355,0.0052635837
37,31718,91,1.0669231e-05,0.0,0.99998933,0.9999994,0.99998933,0.9999999,0.99997926,0.9999894,31718,tRNA,31718_31718_tdbD00007148.ct,stralign,31718_31718_tdbD00007148,0.0009176309,0.000637647,3.9462925e-06,0.0006440805,0.0009176224
38,28696,73,1.0550022e-05,0.0,0.99998945,0.99999946,0.99998945,0.9999998,0.9999795,0.9999895,28696,tRNA,28696_28696_tdbD00003937.ct,stralign,28696_28696_tdbD00003937,0.0009940146,0.0006905803,5.570625e-06,0.0006988925,0.0009940056
