batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20278,120,0.007817745,0.0,0.9921824,0.9875826,0.9921824,0.999928,0.99682504,0.99213564,20278,5S-rRNA,20278_20278_E00061.ct,stralign,20278_20278_E00061,0.013804437,0.0064871246,5.7034184e-05,0.006566507,0.013868332,1.0,1.0,1.0,1.0,1.0
1,14137,117,2.1278858e-05,0.0,0.99997866,0.99997526,0.99997866,0.9999999,0.9999822,0.99997866,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.0010773051,0.00057983014,3.4354819e-06,0.00058542343,0.0010773183,1.0,1.0,1.0,1.0,1.0
2,34725,71,0.0006515384,0.0,0.9993486,0.9987149,0.9993486,0.9999893,0.99998283,0.99933785,34725,tRNA,34725_34725_tdbD00010265.ct,stralign,34725_34725_tdbD00010265,0.005521165,0.0006353543,4.580811e-05,0.0006400442,0.00552518,1.0,1.0,1.0,1.0,1.0
3,40487,72,1.31726265e-05,0.0,0.9999868,0.99999076,0.9999868,0.9999999,0.99998283,0.9999867,40487,tRNA,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC.ct,archiveii,40487_3338_tRNA_tdbR00000462-Rattus_norvegicus-10116-Val-UAC,0.0010703432,0.00066342246,6.1054016e-06,0.00067223347,0.0010703574,1.0,1.0,1.0,1.0,1.0
4,36562,392,0.3425694,0.0,0.6574294,0.6541898,0.6574294,0.9990501,0.66070116,0.6569573,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.009181017,0.0049805446,1.644506e-05,0.0050170417,0.009220542,0.6542056,0.657277,0.9990499,0.6603774,0.65680426
5,26215,499,0.22258705,0.0,0.777412,0.7473011,0.777412,0.99947464,0.81005126,0.7777455,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.007774545,0.0053639393,9.545823e-06,0.0055986573,0.008091538,0.7467533,0.779661,0.9994779,0.81560284,0.78011906
6,36225,74,1.2457371e-05,0.0,0.99998754,0.99999225,0.99998754,0.99999994,0.99998283,0.9999875,36225,tRNA,36225_36225_tdbD00011843.ct,stralign,36225_36225_tdbD00011843,0.0009988128,0.0006311949,5.889225e-06,0.000638776,0.0009988243,1.0,1.0,1.0,1.0,1.0
7,25009,307,0.44700032,0.0,0.55299824,0.84363604,0.55299824,0.99861723,0.41130215,0.5888305,25009,SRP,25009_25009_Tric.vagi._GSP-5722-1.ct,stralign,25009_25009_Tric.vagi._GSP-5722-1,0.020641318,0.009131644,1.82521e-05,0.0068151685,0.0144084785,0.85106385,0.55172414,0.9986207,0.40816328,0.5891686
8,20112,121,1.4960766e-05,0.0,0.99998504,0.9999876,0.99998504,0.9999999,0.99998266,0.99998504,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.0008206761,0.00049430336,3.1193103e-06,0.0004978491,0.00082068157,1.0,1.0,1.0,1.0,1.0
9,28310,74,1.3053417e-05,0.0,0.9999868,0.99999106,0.9999868,0.99999994,0.99998283,0.9999868,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.0010633203,0.00066172244,5.7267994e-06,0.00067051203,0.0010633318,1.0,1.0,1.0,1.0,1.0
10,24082,369,0.055713415,0.0,0.9442864,0.9348996,0.9442864,0.99982476,0.9538636,0.94423145,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.007227043,0.0023953975,1.1596782e-05,0.0024252995,0.007299207,0.94392526,0.9483568,0.9998384,0.9528302,0.9482794
11,36753,406,0.2585389,0.0,0.74145985,0.81865716,0.74145985,0.9994496,0.677567,0.74458617,36753,tmRNA,36753_36753_Legi.pneu._CR628337.ct,stralign,36753_36753_Legi.pneu._CR628337/1-406,0.009298837,0.002882379,1.0285169e-05,0.0026414178,0.008457584,0.8227848,0.74285716,0.999454,0.6770833,0.7461997
12,24179,336,0.16764069,0.0,0.8323588,0.8285819,0.8323588,0.9994689,0.8361703,0.83209556,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.012458287,0.007856367,1.858834e-05,0.007914435,0.012511399,0.8202247,0.8202247,0.9994331,0.8202247,0.8199408
13,36346,74,1.257658e-05,0.0,0.9999874,0.9999919,0.9999874,0.99999994,0.99998283,0.9999873,36346,tRNA,36346_36346_tdbD00011966.ct,stralign,36346_36346_tdbD00011966,0.0010273431,0.0006459193,5.7868856e-06,0.000654068,0.0010273542,1.0,1.0,1.0,1.0,1.0
14,27803,87,1.3113022e-05,0.0,0.9999869,0.9999908,0.9999869,0.9999998,0.9999829,0.99998677,27803,tRNA,27803_27803_tdbD00001542.ct,stralign,27803_27803_tdbD00001542,0.0009318385,0.00057952706,4.7894755e-06,0.00058536255,0.0009318478,1.0,1.0,1.0,1.0,1.0
15,25185,294,0.13702595,0.0,0.8629737,0.89798397,0.8629737,0.99946904,0.83059096,0.8634324,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.007736614,0.004404605,1.2902934e-05,0.004251995,0.0074390518,0.9,0.8622754,0.9994678,0.82758623,0.86284053
16,40194,75,1.23381615e-05,0.0,0.9999876,0.99999243,0.9999876,0.99999976,0.99998283,0.99998754,40194,tRNA,40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-CC.ct,archiveii,"40194_3045_tRNA_tdbR00000134-Bombyx_mori-7091-Gly-,CC",0.0009734391,0.00061665126,5.8460278e-06,0.0006237183,0.00097345054,1.0,1.0,1.0,1.0,1.0
17,40146,76,1.2397766e-05,0.0,0.9999876,0.9999923,0.9999876,0.99999976,0.9999829,0.99998754,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0009769789,0.00061665184,5.728282e-06,0.00062371825,0.0009769903,1.0,1.0,1.0,1.0,1.0
18,32797,76,1.2636185e-05,0.0,0.99998736,0.99999183,0.99998736,0.99999994,0.99998295,0.99998736,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0010031736,0.0006302545,5.6302524e-06,0.00063782313,0.0010031846,1.0,1.0,1.0,1.0,1.0
19,21855,123,1.5735626e-05,0.0,0.99998415,0.99998575,0.99998415,0.9999999,0.99998266,0.99998415,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00086121145,0.0005092175,3.0174724e-06,0.00051309157,0.0008612172,1.0,1.0,1.0,1.0,1.0
20,20293,118,1.4841557e-05,0.0,0.99998516,0.9999876,0.99998516,0.9999999,0.9999826,0.9999851,20293,5S-rRNA,20293_20293_E00081.ct,stralign,20293_20293_E00081,0.0008088856,0.0004878333,3.3230522e-06,0.00049123506,0.0008088922,1.0,1.0,1.0,1.0,1.0
21,29042,74,1.2695789e-05,0.0,0.9999873,0.9999918,0.9999873,0.99999994,0.99998283,0.9999873,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.001029844,0.0006461447,5.8091896e-06,0.00065429584,0.0010298556,1.0,1.0,1.0,1.0,1.0
22,39292,106,0.00027692318,0.0,0.9997231,0.9994639,0.9997231,0.9999968,0.9999824,0.99972004,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.0029242807,0.0005114258,1.6926799e-05,0.00051500805,0.0029251738,1.0,1.0,1.0,1.0,1.0
23,30447,78,1.5616417e-05,0.0,0.9999844,0.99998593,0.9999844,0.9999998,0.99998295,0.9999844,30447,tRNA,30447_30447_tdbD00005692.ct,stralign,30447_30447_tdbD00005692,0.0010708991,0.0006302685,5.9385693e-06,0.0006378232,0.0010709199,1.0,1.0,1.0,1.0,1.0
24,27699,74,1.23381615e-05,0.0,0.99998766,0.9999924,0.99998766,0.99999994,0.99998295,0.9999876,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.0009971921,0.0006304626,5.877782e-06,0.000638035,0.0009972035,1.0,1.0,1.0,1.0,1.0
25,28027,77,1.2457371e-05,0.0,0.9999874,0.99999213,0.9999874,0.99999976,0.99998283,0.99998736,28027,tRNA,28027_28027_tdbD00002417.ct,stralign,28027_28027_tdbD00002417,0.0009790382,0.0006175298,5.594848e-06,0.0006246061,0.0009790488,1.0,1.0,1.0,1.0,1.0
26,33276,72,1.2040138e-05,0.0,0.99998796,0.9999931,0.99998796,0.9999997,0.99998283,0.99998784,33276,tRNA,33276_33276_tdbD00008769.ct,stralign,33276_33276_tdbD00008769,0.0009670437,0.00061733276,6.267517e-06,0.0006244089,0.0009670563,1.0,1.0,1.0,1.0,1.0
27,29488,75,1.2755394e-05,0.0,0.99998724,0.9999916,0.99998724,0.99999994,0.99998283,0.9999872,29488,tRNA,29488_29488_tdbD00004731.ct,stralign,29488_29488_tdbD00004731,0.0010302099,0.00064591994,5.6600124e-06,0.000654068,0.0010302207,1.0,1.0,1.0,1.0,1.0
28,26781,277,0.09600043,0.0,0.9039994,0.90940094,0.9039994,0.9995572,0.89866155,0.9038059,26781,gpI-intron,"26781_26781_Pan.m.COX1,16_p1.ct",stralign,"26781_26781_Pan.m.COX1,16_p1",0.0064527607,0.0016220103,1.5734771e-05,0.0016168942,0.0064131147,0.90909094,0.9039548,0.9995569,0.8988764,0.90375906
29,25737,386,0.1939103,0.0,0.806089,0.82470125,0.806089,0.99947053,0.7882982,0.8060547,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.0059803785,0.0017623692,9.223908e-06,0.0017276482,0.005845209,0.82828283,0.8078818,0.9994765,0.78846157,0.80789274
30,28030,77,1.2636185e-05,0.0,0.99998736,0.99999183,0.99998736,0.99999994,0.99998295,0.99998736,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.0010023587,0.0006297308,5.480575e-06,0.0006372932,0.0010023689,1.0,1.0,1.0,1.0,1.0
31,31318,83,1.2755394e-05,0.0,0.9999871,0.9999915,0.9999871,0.99999976,0.9999829,0.99998707,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.0009644449,0.0006033447,4.9883765e-06,0.00060995395,0.00096445373,1.0,1.0,1.0,1.0,1.0
32,40405,76,1.2636185e-05,0.0,0.99998736,0.999992,0.99998736,0.99999994,0.99998283,0.99998736,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0010004824,0.0006301493,5.6055087e-06,0.0006377172,0.0010004928,1.0,1.0,1.0,1.0,1.0
33,33661,72,1.2278557e-05,0.0,0.9999877,0.99999267,0.9999877,0.9999999,0.99998283,0.9999877,33661,tRNA,33661_33661_tdbD00009156.ct,stralign,33661_33661_tdbD00009156,0.000994996,0.000631612,6.1777905e-06,0.000639199,0.0009950084,1.0,1.0,1.0,1.0,1.0
34,40195,74,1.2516975e-05,0.0,0.99998754,0.9999921,0.99998754,0.99999994,0.99998283,0.9999874,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.0009989964,0.0006303584,5.896454e-06,0.0006379291,0.0009990082,1.0,1.0,1.0,1.0,1.0
35,24240,405,0.1527828,0.0,0.8472167,0.78330785,0.8472167,0.99954563,0.92248046,0.8497291,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0062582926,0.0033370182,1.11721365e-05,0.0036408997,0.0067890347,0.780303,0.8442623,0.99953663,0.91964287,0.8467866
36,31804,74,1.2278557e-05,0.0,0.9999877,0.99999255,0.9999877,0.99999994,0.99998295,0.99998766,31804,tRNA,31804_31804_tdbD00007290.ct,stralign,31804_31804_tdbD00007290,0.000995155,0.00063025294,5.858791e-06,0.0006378232,0.000995166,1.0,1.0,1.0,1.0,1.0
37,25626,293,0.14552015,0.0,0.8544795,0.8795154,0.8544795,0.9994001,0.8308295,0.8545771,25626,gpI-intron,25626_25626_Slu.mL2500_p1.ct,stralign,25626_25626_Slu.mL2500_p1,0.0076789386,0.004774559,1.3408621e-05,0.0046555474,0.007461369,0.88372093,0.8587571,0.9994176,0.83516484,0.8588598
38,36881,366,0.14844537,0.0,0.85155404,0.8847199,0.85155404,0.9996069,0.82078487,0.85200024,36881,tmRNA,36881_36881_Prot.vulg._AY846304.ct,stralign,36881_36881_Prot.vulg._AY846304/1-366,0.013124726,0.0077694566,1.4880599e-05,0.0075098635,0.012639497,0.88372093,0.85393256,0.9996118,0.82608694,0.8542635
39,31426,74,1.2636185e-05,0.0,0.99998736,0.99999183,0.99998736,0.99999994,0.99998283,0.99998724,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.0010059103,0.0006323448,5.952529e-06,0.00063993863,0.0010059229,1.0,1.0,1.0,1.0,1.0
40,39116,555,0.6610285,0.0,0.33896747,0.41161835,0.33896747,0.99892014,0.28811502,0.34390047,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.006833382,0.0035950295,8.578964e-06,0.0030617367,0.0057114796,0.41346154,0.34126985,0.99892217,0.29054055,0.34612098
41,3238,599,0.43688327,0.0,0.56311417,0.5689171,0.56311417,0.9992431,0.5574284,0.5627697,3238,16S-rRNA,3238_3238_DQ639990.ct,stralign,3238_3238_DQ639990,0.0074846405,0.0045323973,8.914629e-06,0.0044938377,0.0074045877,0.5714286,0.5659164,0.9992475,0.56050956,0.56557095
42,36789,356,0.30628455,0.0,0.69371444,0.64642906,0.69371444,0.9990405,0.7484635,0.69502467,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0062013897,0.0032843868,1.4014296e-05,0.003552471,0.0066679292,0.6509434,0.6969697,0.9990531,0.75,0.69817376
43,24327,437,0.2587431,0.0,0.7412558,0.7915215,0.7412558,0.999363,0.69699323,0.74249864,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.01020201,0.0051813996,1.2472364e-05,0.004882356,0.009570454,0.7927928,0.7457627,0.99937165,0.704,0.7468224
44,25576,339,0.13744515,0.0,0.86255443,0.9384129,0.86255443,0.99954855,0.7980431,0.8652856,25576,gpI-intron,25576_25576_Msp-1.cL1931_p1.ct,stralign,25576_25576_Msp-1.cL1931_p1,0.009134547,0.005362396,1.1286403e-05,0.004974503,0.0084228115,0.9425287,0.8677249,0.99956495,0.8039216,0.8703763
45,37179,147,0.02251196,0.0,0.977488,0.9559838,0.977488,0.9998166,0.999982,0.9775556,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.0026019737,0.0004446244,1.1169734e-05,0.00045718206,0.0026607534,0.95555556,0.97727275,0.99981487,1.0,0.97734356
46,24065,406,0.2189703,0.0,0.7810289,0.77080446,0.7810289,0.9993807,0.79152834,0.78077316,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.0053846906,0.0020881405,9.244101e-06,0.002120718,0.0054544127,0.7711864,0.7811159,0.9993812,0.79130435,0.7808568
47,37109,375,0.25468808,0.0,0.74530965,0.9305678,0.74530965,0.99971,0.6215675,0.76049435,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.01666975,0.0076678284,6.666098e-06,0.006434778,0.0136232255,0.9375,0.75,0.99971557,0.625,0.7654307
48,24440,349,0.4697672,0.0,0.53022975,0.5367466,0.53022975,0.99926835,0.5238692,0.5299078,24440,RNaseP,24440_24440_L.muta-2.ct,stralign,24440_24440_L.muta-2 RNase P RNA,0.015054765,0.0062268735,1.9572806e-05,0.0061834673,0.014863816,0.54347825,0.5319149,0.99927753,0.5208333,0.5316828
49,24159,350,0.13958621,0.0,0.8604134,0.8295974,0.8604134,0.99955505,0.893607,0.8607358,24159,RNaseP,24159_24159_LGB21.ct,stralign,24159_24159_LGB21 RNase P RNA,0.00619215,0.00082834525,1.2235314e-05,0.00086227036,0.0064245965,0.83168316,0.86153847,0.99955916,0.89361703,0.86182594
50,28359,73,1.23381615e-05,0.0,0.99998766,0.9999925,0.99998766,0.9999999,0.99998295,0.9999876,28359,tRNA,28359_28359_tdbD00003405.ct,stralign,28359_28359_tdbD00003405,0.0009957195,0.0006304623,6.0248067e-06,0.000638035,0.0009957314,1.0,1.0,1.0,1.0,1.0
51,35312,75,1.2457371e-05,0.0,0.99998754,0.9999922,0.99998754,0.99999994,0.99998295,0.99998754,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.0010005933,0.00062993995,5.75837e-06,0.00063750526,0.0010006047,1.0,1.0,1.0,1.0,1.0
52,19971,116,1.5258789e-05,0.0,0.99998486,0.9999872,0.99998486,0.9999999,0.9999823,0.9999847,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00085535884,0.0005147967,3.3359615e-06,0.0005187142,0.00085536495,1.0,1.0,1.0,1.0,1.0
53,36588,361,0.26612478,0.0,0.73387426,0.7661017,0.73387426,0.99921614,0.7042489,0.73417985,36588,tmRNA,36588_36588_Camp.fetu._AY211269.ct,stralign,36588_36588_Camp.fetu._AY211269/1-361,0.009910265,0.0052242717,1.52205e-05,0.0050264206,0.009497743,0.76086956,0.7291667,0.99920195,0.7,0.7294479
54,23998,123,0.018740237,0.0,0.98125964,0.9632255,0.98125964,0.9998687,0.9999822,0.98130256,23998,5S-rRNA,23998_23998_P00831.ct,stralign,23998_23998_P00831,0.0025176536,0.0005699817,9.089318e-06,0.00058587507,0.0025649476,0.962963,0.9811321,0.9998678,1.0,0.9811766
55,28209,76,1.2516975e-05,0.0,0.9999875,0.999992,0.9999875,0.99999994,0.99998295,0.9999874,28209,tRNA,28209_28209_tdbD00002931.ct,stralign,28209_28209_tdbD00002931,0.0010017122,0.00063014956,5.617111e-06,0.00063771725,0.0010017229,1.0,1.0,1.0,1.0,1.0
