batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,20760,122,6.735325e-06,0.0,0.99999326,0.99999887,0.99999326,0.99999994,0.99998766,0.99999326,20760,5S-rRNA,20760_20760_E00548.ct,stralign,20760_20760_E00548,0.0006112131,0.00042060175,2.0124942e-06,0.00042371405,0.00061121036,1.0,1.0,1.0,1.0,1.0
1,37294,260,0.21288484,0.0,0.78711474,0.7130494,0.78711474,0.9989598,0.8783499,0.79069674,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.0039555924,0.00051938224,1.4854077e-05,0.00058098184,0.00438639,0.71428573,0.7878788,0.9989645,0.8783784,0.79139894
2,30552,78,6.2584877e-06,0.0,0.99999374,0.99999946,0.99999374,0.99999994,0.9999879,0.99999374,30552,tRNA,30552_30552_tdbD00005797.ct,stralign,30552_30552_tdbD00005797,0.00076939655,0.00053066236,3.8033304e-06,0.0005370508,0.0007693936,1.0,1.0,1.0,1.0,1.0
3,26908,374,0.11818087,0.0,0.88181883,0.8907935,0.88181883,0.99958175,0.87302315,0.88167,26908,gpI-intron,26908_26908_Che-2.nS516_p1.ct,stralign,26908_26908_Che-2.nS516_p1,0.0039514755,0.002054062,6.607537e-06,0.0020376807,0.003911044,0.89344263,0.88259107,0.99958533,0.872,0.8824677
4,12581,372,0.21404946,0.0,0.78594965,0.8298518,0.78594965,0.9994653,0.7464593,0.7868393,12581,16S-rRNA,12581_12581_X64727.ct,stralign,12581_12581_X64727,0.0059459135,0.0021174036,7.850634e-06,0.0020167816,0.0056377924,0.8292683,0.78612715,0.9994652,0.74725276,0.7869797
5,25091,105,6.878376e-05,0.0,0.9999312,0.9998788,0.9999312,0.9999993,0.99998367,0.9999306,25091,SRP,25091_25091_Trop.whip._AE016852.ct,stralign,25091_25091_Trop.whip._AE016852,0.0016560268,0.000536381,7.951806e-06,0.0005410796,0.0016561635,1.0,1.0,1.0,1.0,1.0
6,14407,128,6.6161156e-06,0.0,0.9999934,0.999999,0.9999934,0.99999994,0.9999878,0.9999933,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00061258103,0.00042048105,1.8365985e-06,0.00042359234,0.0006125783,1.0,1.0,1.0,1.0,1.0
7,31068,73,6.3180923e-06,0.0,0.9999936,0.9999995,0.9999936,0.9999999,0.9999879,0.9999936,31068,tRNA,31068_31068_tdbD00006316.ct,stralign,31068_31068_tdbD00006316,0.00078734703,0.00054325495,4.2278893e-06,0.0005501263,0.00078734406,1.0,1.0,1.0,1.0,1.0
8,37018,351,0.16848075,0.0,0.83151877,0.773933,0.83151877,0.9993972,0.898363,0.83342624,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.005059548,0.0030920072,1.0323423e-05,0.003348142,0.0054485844,0.779661,0.8363636,0.9994156,0.9019608,0.8381913
9,25690,426,0.14182037,0.0,0.85817915,0.8214809,0.85817915,0.99962044,0.89830965,0.8587978,25690,gpI-intron,25690_25690_Aro.S1506.ct,stralign,25690_25690_Aro.S1506,0.004646841,0.0023633444,6.903e-06,0.0024789446,0.0048579723,0.82539684,0.8595041,0.99962527,0.8965517,0.860006
10,39100,260,0.10136849,0.0,0.8986312,0.8541194,0.8986312,0.99951273,0.9480375,0.8995031,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.0040083057,0.00030066227,1.18362095e-05,0.00031776872,0.004221328,0.85882354,0.90123457,0.9995266,0.9480519,0.9019968
