batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24154,339,0.06133169,0.0,0.93866813,0.9335738,0.93866813,0.99980897,0.94381833,0.9385785,24154,RNaseP,24154_24154_LGA1.ct,stralign,24154_24154_LGA1 RNase P RNA,0.0011134478,0.000103562306,1.8595457e-06,0.00010436849,0.001119421
1,25961,489,0.42736077,0.0,0.5726377,0.51846737,0.5726377,0.9988265,0.6394483,0.57513076,25961,gpI-intron,25961_25961_Ctu.S1506.ct,stralign,25961_25961_Ctu.S1506,0.0011182855,0.00015184518,3.2458588e-06,0.00016977229,0.0012405156
2,27523,74,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,27523,tRNA,27523_27523_tdbD00000811.ct,stralign,27523_27523_tdbD00000811,0.00020810562,0.00014513536,1.1851816e-06,0.00014680343,0.0002081056
3,26092,375,0.2146188,0.0,0.78538054,0.80440795,0.78538054,0.9993082,0.7672324,0.7852847,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.002940668,0.00020111975,5.738182e-06,0.00019675706,0.0028707713
4,22885,122,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999991,0.9999995,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00016909862,0.00011820137,5.485252e-07,0.00011907684,0.00016909858
5,26367,420,0.19833851,0.0,0.8016608,0.84352124,0.8016608,0.9994558,0.7637586,0.80243504,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.00092159765,0.00030614575,1.3341978e-06,0.0002922696,0.00087671715
6,13831,118,0.031250477,0.0,0.9687496,0.939394,0.9687496,0.9997127,0.999999,0.9689432,13831,5S-rRNA,13831_13831_B00923.ct,stralign,13831_13831_B00923,0.00016753068,0.000121824654,5.946916e-07,0.00012674418,0.00017280076
7,24342,399,0.04109627,0.0,0.9589036,0.96330297,0.9589036,0.99988693,0.9545442,0.958863,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.00011351811,7.547577e-05,1.1987088e-07,7.53045e-05,0.000112995054
8,37130,384,0.09498376,0.0,0.9050155,0.9347521,0.9050155,0.99987763,0.87711257,0.9054318,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.003053469,0.0021480278,1.3913352e-06,0.0020928178,0.0029576998
9,26036,437,0.21019179,0.0,0.7898074,0.78930104,0.7898074,0.9994758,0.7903144,0.78954446,26036,gpI-intron,26036_26036_Hpa.S943.ct,stralign,26036_26036_Hpa.S943,0.002715193,0.0017805923,3.2371693e-06,0.0017854794,0.002716114
10,24426,364,0.22960669,0.0,0.77039206,0.7458501,0.77039206,0.9995771,0.7966041,0.77057534,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0016565545,0.0005175755,2.0128575e-06,0.00053731183,0.0017114818
11,37068,356,0.07782298,0.0,0.9221768,0.91316324,0.9221768,0.999747,0.93137,0.9220803,37068,tmRNA,37068_37068_envi.sequ._TRW-204433.ct,stralign,37068_37068_envi.sequ._TRW-204433/1-356,0.001192273,0.000110950015,2.1343806e-06,0.00011228268,0.0012039205
12,21125,122,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00016223852,0.000113515394,5.725034e-07,0.000114287504,0.00016223849
13,35240,72,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.00021958674,0.00015295384,1.2010148e-06,0.0001548898,0.00021958671
14,26351,400,0.19755244,0.0,0.80244696,0.77492356,0.80244696,0.9993599,0.83199745,0.8025886,26351,gpI-intron,26351_26351_Sca.S943.ct,stralign,26351_26351_Sca.S943,0.0016976882,9.8637436e-05,3.6694103e-06,0.00010236708,0.0017583043
15,24598,299,0.10765934,0.0,0.8923404,0.8777966,0.8923404,0.99953467,0.9073743,0.8921983,24598,SRP,24598_24598_Pris.paci._GSP-54126.ct,stralign,24598_24598_Pris.paci._GSP-54126,0.003888892,0.0029594542,6.4316355e-06,0.0030171229,0.003952757
16,37233,485,0.06039858,0.0,0.9396012,0.91036373,0.9396012,0.9998557,0.9707789,0.93997896,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.0010638285,0.0008063709,9.759441e-07,0.00083461264,0.0010984382
17,39162,91,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.9999995,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.00020763077,0.00014472479,8.1833036e-07,0.00014631498,0.00020763074
18,31993,73,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999996,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.00022230527,0.00015484224,1.1828392e-06,0.00015680208,0.00022230524
19,26214,557,0.16748142,0.0,0.8325177,0.8110361,0.8325177,0.9996784,0.8551683,0.83262837,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0013060301,0.00012679769,1.5799924e-06,0.00013043573,0.001340803
20,23988,125,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.00017512054,0.00012229376,5.095358e-07,0.00012325658,0.0001751205
21,19762,121,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.9999995,19762,5S-rRNA,19762_19762_B06879.ct,stralign,19762_19762_B06879,0.00017103768,0.00011952166,5.474719e-07,0.00012043392,0.00017103764
22,27149,454,0.08472264,0.0,0.91527706,0.9174812,0.91527706,0.99978024,0.91308343,0.9151725,27149,gpI-intron,27149_27149_Cka.S1199.ct,stralign,27149_27149_Cka.S1199,0.0045249546,0.0033102925,4.329467e-06,0.0033085465,0.0045135925
23,25110,387,0.1894033,0.0,0.8105961,0.8440243,0.8105961,0.9994258,0.77971494,0.810996,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.000974472,0.00054284325,1.3675347e-06,0.00052331295,0.0009363607
24,39792,98,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.99999946,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.00018106514,0.00012657627,8.023128e-07,0.00012763981,0.00018106512
25,24134,312,0.027413785,0.0,0.97258615,0.94663906,0.97258615,0.9998981,0.99999565,0.97285235,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.001456178,0.0001534106,2.9224088e-06,0.00015810828,0.001496509
26,33867,73,4.172325e-07,0.0,0.9999996,1.0,0.9999996,1.0,0.99999905,0.9999995,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.00020986327,0.00014637409,1.2280535e-06,0.0001480564,0.00020986327
27,31664,82,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.0002088134,0.00014554946,9.690137e-07,0.00014722226,0.00020881336
28,25609,257,0.016719222,0.0,0.9832808,0.96717674,0.9832808,0.9999166,0.9999301,0.983335,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0037001034,0.0006422833,9.557808e-06,0.00065504276,0.003761954
