batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33659,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,33659,tRNA,33659_33659_tdbD00009154.ct,stralign,33659_33659_tdbD00009154,0.000252606,0.0001763413,1.4176948e-06,0.00017857335,0.00025260585
1,39040,575,0.6168202,0.0,0.3831754,0.26646268,0.3831754,0.99912363,0.6818164,0.4257691,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0006513838,6.5910535e-05,2.4911576e-06,0.000116774405,0.0010408212
2,24627,313,0.45317018,0.0,0.54682887,0.5127592,0.54682887,0.9978991,0.5857482,0.5469106,24627,SRP,24627_24627_Meth.kand._AE010387.ct,stralign,24627_24627_Meth.kand._AE010387,0.0026010983,0.00245705,5.773057e-06,0.002637732,0.0027762114
3,30180,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,30180,tRNA,30180_30180_tdbD00005424.ct,stralign,30180_30180_tdbD00005424,0.00024114255,0.0001684375,1.2402205e-06,0.00017046675,0.00024114239
4,19338,120,0.057189107,0.0,0.9428109,0.91665983,0.9428109,0.999444,0.9704978,0.9427878,19338,5S-rRNA,19338_19338_B06455.ct,stralign,19338_19338_B06455,0.001477039,0.0011109968,5.4486745e-06,0.0011518507,0.0015191504
5,25979,420,0.23943084,0.0,0.7605682,0.7641536,0.7605682,0.9994218,0.7570162,0.7602914,25979,gpI-intron,25979_25979_Dov.S943.ct,stralign,25979_25979_Dov.S943,0.00030820016,0.00023428154,3.118636e-07,0.00023373592,0.00030665888
6,27713,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,27713,tRNA,27713_27713_tdbD00001342.ct,stralign,27713_27713_tdbD00001342,0.00024904654,0.00017385164,1.2198916e-06,0.00017605218,0.0002490464
7,35227,73,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.0002466367,0.00017217189,1.3094037e-06,0.00017435117,0.0002466365
8,24677,298,0.599982,0.0,0.40001574,0.4617596,0.40001574,0.99837905,0.35283643,0.4029188,24677,SRP,24677_24677_Hypo.jeco._GSP-334564-2.ct,stralign,24677_24677_Hypo.jeco._GSP-334564-2,0.0036700566,0.0009885166,8.836211e-06,0.00087525137,0.0032027657
9,27347,70,0.31428593,0.0,0.68571377,0.70588225,0.68571377,0.9955102,0.6666658,0.6838783,27347,tRNA,27347_27347_tdbD00000235.ct,stralign,27347_27347_tdbD00000235,0.00027227573,0.00015630643,2.1424405e-06,0.00015412514,0.0002638959
10,23988,125,0.13920534,0.0,0.8607945,0.82715535,0.8607945,0.99881136,0.8972857,0.8607668,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.011960168,0.009518719,4.0950483e-05,0.009997168,0.012446825
