batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,23206,124,0.13432848,0.0,0.8656714,0.8285723,0.8656714,0.99882936,0.9062483,0.865791,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.00022904773,0.00015767096,9.41221e-07,0.0001662986,0.00023934686
1,27333,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,27333,tRNA,27333_27333_tdbD00000221.ct,stralign,27333_27333_tdbD00000221,0.00029371429,0.00020485869,1.4816653e-06,0.00020758994,0.00029371408
2,28283,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.0002652225,0.00018522785,1.439024e-06,0.00018745936,0.00026522233
3,26215,499,0.23174268,0.0,0.76825625,0.81947094,0.76825625,0.99950594,0.7230666,0.7695688,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0034758002,0.0016865721,3.6241213e-06,0.0015903534,0.0032642027
4,37010,348,0.37681246,0.0,0.62318546,0.514242,0.62318546,0.999321,0.7906965,0.63723123,37010,tmRNA,37010_37010_Thal.weis._AF049491.ct,stralign,37010_37010_Thal.weis._AF049491/1-348,0.002764601,0.00010099893,5.8676646e-06,0.00012299111,0.0034258068
5,31638,85,2.0861626e-06,0.0,0.9999979,1.0,0.9999979,1.0,0.9999959,0.999998,31638,tRNA,31638_31638_tdbD00007042.ct,stralign,31638_31638_tdbD00007042,0.00040718453,0.00028499443,1.9928784e-06,0.00028787254,0.0004071837
6,24896,162,0.9999965,0.0,3.2096995e-10,4.0861622e-10,3.2096995e-10,0.9971623,2.8299593e-10,-0.0013976024,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,3.5132557e-06,0.00022946109,2.424461e-05,2.432118e-06,4.1372386e-05
7,28085,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,28085,tRNA,28085_28085_tdbD00002582.ct,stralign,28085_28085_tdbD00002582,0.00027417042,0.00019135838,1.4167601e-06,0.00019378046,0.00027417025
8,33579,76,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.0002662471,0.0001859389,1.3695861e-06,0.00018817896,0.0002662469
9,29893,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00026521386,0.00018522785,1.5630987e-06,0.00018745936,0.00026521366
10,35393,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.99999917,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.0002657385,0.00018558372,1.3669696e-06,0.00018781949,0.0002657383
11,34749,73,0.02439034,0.0,0.9756096,0.9523821,0.9756096,0.99962467,0.99999845,0.97553086,34749,tRNA,34749_34749_tdbD00010290.ct,stralign,34749_34749_tdbD00010290,0.00030310606,0.00018713124,1.987454e-06,0.00019416458,0.00031048196
12,23999,123,0.062247097,0.0,0.9377528,0.90956736,0.9377528,0.99947345,0.96774095,0.9378195,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.003408596,0.00022111826,1.6307506e-05,0.00022784811,0.0035145713
13,40458,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40458,tRNA,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU.ct,archiveii,40458_3309_tRNA_tdbR00000430-Halobacterium_salinarum-2242-Thr-GGU,0.0002652261,0.00018522785,1.4009436e-06,0.00018745936,0.0002652259
14,24468,205,0.7410148,0.0,0.25898322,0.2526633,0.25898322,0.9972511,0.26562747,0.25767604,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0055531077,0.0052580745,1.5390564e-05,0.005427622,0.0056826654
15,24457,339,0.47279483,0.0,0.5272029,0.7049322,0.5272029,0.99900115,0.42104736,0.5445006,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.0054022563,0.00023718915,6.0437587e-06,0.00018927359,0.004172798
16,40403,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.00026573596,0.00018558372,1.4036383e-06,0.00018781949,0.00026573575
17,25368,292,0.37536532,0.0,0.62463367,0.79034215,0.62463367,0.99861705,0.5163684,0.6384546,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0034996069,0.002060802,4.282542e-06,0.0017090495,0.0028275084
18,36258,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,36258,tRNA,36258_36258_tdbD00011877.ct,stralign,36258_36258_tdbD00011877,0.00027634887,0.00019287113,1.3189632e-06,0.00019531234,0.00027634867
19,27642,77,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.00026472195,0.00018487131,1.3266182e-06,0.00018709849,0.00026472175
20,27389,78,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,27389,tRNA,27389_27389_tdbD00000391.ct,stralign,27389_27389_tdbD00000391,0.00026574527,0.00018558372,1.2978335e-06,0.00018781949,0.0002657451
21,25760,454,0.25534606,0.0,0.744653,0.76810116,0.744653,0.999322,0.722594,0.744692,25760,gpI-intron,25760_25760_Cac.S1506.ct,stralign,25760_25760_Cac.S1506,0.0031698912,0.001744233,4.369488e-06,0.0016956544,0.0030734015
22,32780,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32780,tRNA,32780_32780_tdbD00008271.ct,stralign,32780_32780_tdbD00008271,0.0002687734,0.00018770475,1.4196842e-06,0.00018996609,0.0002687732
23,19945,112,0.33333337,0.0,0.66666627,0.64285725,0.66666627,0.9971301,0.69230664,0.66558117,19945,5S-rRNA,19945_19945_B07062.ct,stralign,19945_19945_B07062,0.00018561012,0.00014837032,8.098027e-07,0.0001555128,0.00019225513
24,31754,88,0.14285755,0.0,0.8571423,0.8400002,0.8571423,0.99819213,0.87499875,0.8563024,31754,tRNA,31754_31754_tdbD00007204.ct,stralign,31754_31754_tdbD00007204,0.00022026368,0.00015965526,1.1790382e-06,0.00016465859,0.0002245574
25,23988,125,0.11118853,0.0,0.88881135,0.9030676,0.88881135,0.9991033,0.87499815,0.8885297,23988,5S-rRNA,23988_23988_P00821.ct,stralign,23988_23988_P00821,0.0015323119,0.00017207187,6.689585e-06,0.00017025766,0.0015076806
26,31169,72,0.1769048,0.0,0.8230951,0.8226623,0.8230951,0.9976783,0.8235282,0.82192373,31169,tRNA,31169_31169_tdbD00006417.ct,stralign,31169_31169_tdbD00006417,0.004542241,0.0002039098,3.621929e-05,0.00018998868,0.004538466
27,11732,557,0.42564607,0.0,0.57435185,0.5722331,0.57435185,0.99914074,0.57648635,0.5739235,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0038177082,0.0028792638,4.450695e-06,0.0028945808,0.0038296802
28,26210,401,0.15679055,0.0,0.84320897,0.7967672,0.84320897,0.9995071,0.89539987,0.84432566,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.004234743,0.0031862517,6.204144e-06,0.0033901695,0.004487605
29,36862,273,0.9999793,0.0,1.1547967e-10,9.209446e-11,1.1547967e-10,0.99951696,3.2232694e-10,-0.0002008365,36862,tmRNA,36862_36862_Pavl.luth._X65961.ct,stralign,36862_36862_Pavl.luth._X65961/1-273,1.4235019e-06,3.529476e-05,3.063012e-07,4.966476e-06,2.6637945e-06
30,31562,87,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,31562,tRNA,31562_31562_tdbD00006932.ct,stralign,31562_31562_tdbD00006932,0.00025139397,0.00017589328,1.1748865e-06,0.00017766982,0.0002513938
31,36505,491,0.7125533,0.0,0.28744078,0.42756367,0.28744078,0.99913627,0.21649137,0.303915,36505,TERC,36505_36505_AF221935.112-602.ct,stralign,36505_36505_AF221935.112-602.seq,0.0033723582,0.00020702988,3.2003295e-06,0.00015586764,0.0023971144
32,26992,372,0.1673193,0.0,0.8326802,0.8839469,0.8326802,0.99945146,0.78703415,0.8338939,26992,gpI-intron,26992_26992_Xsp-2.S516_p1.ct,stralign,26992_26992_Xsp-2.S516_p1,0.0053220373,0.0031537206,7.2166367e-06,0.0029874174,0.0050207824
33,26918,387,0.07174122,0.0,0.92825854,0.935661,0.92825854,0.99975854,0.92097235,0.92817914,26918,gpI-intron,26918_26918_Chlo_sp-6.S516.ct,stralign,26918_26918_Chlo_sp-6.S516,0.002599899,0.0017047958,3.4755167e-06,0.0016947752,0.0025791219
34,19404,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999992,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.0002163403,0.00015171811,7.508121e-07,0.00015287613,0.00021634011
35,30356,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999993,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.0002687629,0.00018770475,1.5403356e-06,0.00018996609,0.0002687627
36,31476,89,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.99999917,31476,tRNA,31476_31476_tdbD00006823.ct,stralign,31476_31476_tdbD00006823,0.0002550574,0.00017837995,1.0934832e-06,0.00018025748,0.0002550572
37,36748,372,0.278906,0.0,0.721093,0.75294447,0.721093,0.999242,0.69182694,0.7214032,36748,tmRNA,36748_36748_Lact.plan._AL935259.ct,stralign,36748_36748_Lact.plan._AL935259/1-372,0.0048111384,0.0030112406,6.2814697e-06,0.002896716,0.0046098856
38,24312,292,0.09521812,0.0,0.9047816,0.88127553,0.9047816,0.99967414,0.929576,0.9049002,24312,RNaseP,24312_24312_SM-A60(90).ct,stralign,24312_24312_SM-A60(90) RNase P RNA,0.0026329898,0.000106370106,5.244424e-06,0.000109125474,0.002703586
39,25088,100,0.5510145,0.0,0.44898498,0.3666742,0.44898498,0.9946001,0.5789465,0.45770812,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.00024384522,0.00011900963,3.6536214e-06,0.00015473082,0.00030453826
40,39810,106,0.030304134,0.0,0.9696957,0.969697,0.9696957,0.999644,0.96969444,0.9695167,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.00027786763,0.00019528909,1.1883888e-06,0.00019677925,0.00027781713
41,26137,438,0.2420227,0.0,0.7579764,0.7446094,0.7579764,0.99930114,0.77183217,0.7577294,26137,gpI-intron,26137_26137_Ora.S943.ct,stralign,26137_26137_Ora.S943,0.0014401941,0.0008815714,2.2688823e-06,0.0008993066,0.0014656315
42,25696,437,0.23127085,0.0,0.76872814,0.81421876,0.76872814,0.99942654,0.72805184,0.7697005,25696,gpI-intron,25696_25696_Avi.S943.ct,stralign,25696_25696_Avi.S943,0.002300502,0.0004999946,3.2181497e-06,0.00047451258,0.0021747334
43,26576,231,0.31712234,0.0,0.68287694,0.7923027,0.68287694,0.99853784,0.6000091,0.6890091,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.003590986,0.000420435,8.921157e-06,0.0003706659,0.0031228603
44,20422,120,0.074627995,0.0,0.9253719,0.96875006,0.9253719,0.99930555,0.8857119,0.926155,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00028601184,0.0001934497,9.195108e-07,0.00018655078,0.00027343875
45,26004,403,0.34194148,0.0,0.6580572,0.7559326,0.6580572,0.9991052,0.5826215,0.6633263,26004,gpI-intron,26004_26004_Fts.L798.ct,stralign,26004_26004_Fts.L798,0.0042746654,0.0018625857,5.571321e-06,0.0016529404,0.0037511864
46,25653,289,0.21121508,0.0,0.7887845,0.8049873,0.7887845,0.99903816,0.77322096,0.7884993,25653,gpI-intron,25653_25653_Tsu.bL1917_p1.ct,stralign,25653_25653_Tsu.bL1917_p1,0.0039363056,0.00045309545,1.0834013e-05,0.00044515805,0.003855717
47,26208,387,0.18850541,0.0,0.811494,0.7616762,0.811494,0.9993859,0.8682845,0.8128474,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0035369918,0.0008018688,7.873456e-06,0.00085968396,0.0037746418
48,25526,249,0.19243145,0.0,0.807568,0.88463765,0.807568,0.99920064,0.74285084,0.81041104,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.007474729,0.00042454523,1.5990088e-05,0.00039107515,0.006847592
49,20186,122,0.0461545,0.0,0.95384544,0.939394,0.95384544,0.9995969,0.9687485,0.9536925,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.00020869268,0.00015075298,6.867546e-07,0.00015429493,0.00021187036
50,40119,72,0.022207916,0.0,0.9777921,0.95655054,0.9777921,0.9996145,0.9999985,0.977653,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00081200636,0.00017882422,7.351906e-06,0.00018469576,0.0008300106
51,26440,420,0.14148748,0.0,0.858512,0.8928857,0.858512,0.99962616,0.82668674,0.8590073,26440,gpI-intron,26440_26440_bas_sp.S943-1.ct,stralign,26440_26440_bas_sp.S943-1,0.0014395902,0.00102886,1.366291e-06,0.0009928503,0.0013849904
52,36350,71,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00026082716,0.00018226718,1.6104179e-06,0.00018436207,0.000260827
53,37130,384,0.45237792,0.0,0.54761815,0.6571434,0.54761815,0.9994846,0.46938613,0.55519366,37130,tmRNA,37130_37130_uncu.bact._TRW-300695-1.ct,stralign,37130_37130_uncu.bact._TRW-300695-1/1-384,0.00025272637,0.00015083695,1.2660581e-07,0.00013006011,0.00021353862
54,4151,576,0.35014838,0.0,0.64984965,0.6600693,0.64984965,0.99936396,0.63994163,0.64961857,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.003397002,0.0015342478,4.087254e-06,0.0015133513,0.0033433428
