batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35393,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,35393,tRNA,35393_35393_tdbD00010934.ct,stralign,35393_35393_tdbD00010934,0.00028748385,0.00020061788,1.4799463e-06,0.00020303471,0.00028748365
1,33733,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,33733,tRNA,33733_33733_tdbD00009228.ct,stralign,33733_33733_tdbD00009228,0.00029585857,0.00020633891,1.5299898e-06,0.00020895053,0.00029585836
2,17429,117,1.9669533e-06,0.0,0.99999803,1.0,0.99999803,1.0,0.99999607,0.9999979,17429,5S-rRNA,17429_17429_B04546.ct,stralign,17429_17429_B04546,0.00036340536,0.00025456207,1.127459e-06,0.0002567007,0.00036340466
3,36689,421,0.2086932,0.0,0.79130554,0.73015547,0.79130554,0.99966073,0.86363435,0.7938765,36689,tmRNA,36689_36689_Fran.tula._CP000439.ct,stralign,36689_36689_Fran.tula._CP000439/1-421,0.001933181,0.00011796006,2.3285845e-06,0.00012873152,0.0021018933
4,31426,74,0.02325672,0.0,0.97674316,0.95454544,0.97674316,0.99963474,0.999998,0.97664785,31426,tRNA,31426_31426_tdbD00006743.ct,stralign,31426_31426_tdbD00006743,0.00028708891,0.00020755662,1.6898903e-06,0.00021499748,0.00029373713
5,34662,94,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.0002509407,0.00017561518,1.1261203e-06,0.00017719713,0.00025094053
6,17701,118,9.536743e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,17701,5S-rRNA,17701_17701_B04818.ct,stralign,17701_17701_B04818,0.00023534459,0.00016480601,7.6632136e-07,0.00016610352,0.0002353444
7,26190,465,0.33326143,0.0,0.66673714,0.7308467,0.66673714,0.99918383,0.6129679,0.66898847,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.004214448,0.0023672164,5.0702156e-06,0.002180421,0.0038580236
8,39922,101,0.1916278,0.0,0.8083719,0.9047369,0.8083719,0.9982344,0.730559,0.8125582,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.003376913,0.0022115274,1.0319275e-05,0.0020201409,0.0030330997
9,28528,76,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,28528,tRNA,28528_28528_tdbD00003767.ct,stralign,28528_28528_tdbD00003767,0.00028936667,0.00020192911,1.4896582e-06,0.00020436173,0.00028936646
10,36182,73,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00028191783,0.0001968711,1.6476869e-06,0.00019913376,0.00028191766
11,25737,386,0.27855456,0.0,0.7214445,0.6913226,0.7214445,0.9991868,0.75431085,0.72167957,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.0046789953,0.0038304639,6.369857e-06,0.0040141917,0.0048849215
12,27208,288,0.30979788,0.0,0.69020134,0.70553195,0.69020134,0.9987571,0.6755227,0.68977255,27208,gpI-intron,27208_27208_Pam.S1199.ct,stralign,27208_27208_Pam.S1199,0.00537039,0.004184239,8.985578e-06,0.0041075936,0.0052513666
13,28042,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.99999917,28042,tRNA,28042_28042_tdbD00002432.ct,stralign,28042_28042_tdbD00002432,0.00029535036,0.00020598648,1.5273469e-06,0.00020859364,0.00029535012
14,40188,65,0.11111206,0.0,0.88888794,1.0,0.88888794,0.9981065,0.79999846,0.8944264,40188,tRNA,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU.ct,archiveii,40188_3039_tRNA_tdbR00000127-Halocynthia_roretzi-7729-Gly-UCU,0.00033609915,0.00020806846,1.8021581e-06,0.00018989886,0.000300616
15,32351,75,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,32351,tRNA,32351_32351_tdbD00007839.ct,stralign,32351_32351_tdbD00007839,0.00029536584,0.00020598648,1.4870448e-06,0.00020859364,0.00029536564
16,19764,120,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999982,0.9999991,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.00024797907,0.00017346982,7.077448e-07,0.00017497802,0.0002479789
17,37025,267,0.35707903,0.0,0.64291954,0.71068066,0.64291954,0.99915856,0.5869552,0.64552224,37025,tmRNA,37025_37025_Trem.prin._TRW-189385-1.ct,stralign,37025_37025_Trem.prin._TRW-189385-1/1-267,0.0029657956,0.00013000243,4.4428452e-06,0.00011760548,0.0026938845
18,25788,409,0.27368826,0.0,0.7263107,0.8310194,0.7263107,0.99930835,0.6450359,0.7319336,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.005491054,0.003036489,5.641807e-06,0.0027030893,0.004836537
19,32535,72,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.00044351077,0.00030415194,1.0915812e-06,0.00031284048,0.0004435104
20,24411,384,0.3728599,0.0,0.6271386,0.68480545,0.6271386,0.9990485,0.57842964,0.6289728,24411,RNaseP,24411_24411_M.genitalium.ct,stralign,24411_24411_M.genitalium RNase P RNA,0.0027241798,0.00010454478,4.6445025e-06,9.626751e-05,0.0025020828
21,24647,312,0.2037819,0.0,0.7962176,0.8242036,0.7962176,0.99911726,0.7700698,0.79629564,24647,SRP,24647_24647_Sulf.solf._Y08257.ct,stralign,24647_24647_Sulf.solf._Y08257,0.002983039,0.0017809732,5.9448626e-06,0.001726574,0.0028821607
22,28364,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,28364,tRNA,28364_28364_tdbD00003410.ct,stralign,28364_28364_tdbD00003410,0.00029025588,0.00020258153,1.6646129e-06,0.00020502204,0.00029025567
23,6961,358,0.5034008,0.0,0.49659696,0.529516,0.49659696,0.998861,0.4675314,0.49702755,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.00064669026,8.658251e-05,1.282361e-06,8.171405e-05,0.00060702115
24,21946,122,0.20758629,0.0,0.7924135,0.7759387,0.7924135,0.99829,0.809603,0.79166573,21946,5S-rRNA,21946_21946_E01734.ct,stralign,21946_21946_E01734,0.013109641,0.010364989,4.441922e-05,0.010676894,0.013377181
