batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34207,90,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999999,0.99999994,34207,tRNA,34207_34207_tdbD00009703.ct,stralign,34207_34207_tdbD00009703,9.905062e-05,6.706179e-05,4.640929e-07,6.771242e-05,9.905099e-05
1,36652,366,2.9802322e-07,0.0,0.9999997,0.9999997,0.9999997,1.0,0.9999997,0.9999997,36652,tmRNA,36652_36652_Desu.psyc._CR522870.ct,stralign,36652_36652_Desu.psyc._CR522870/1-366,6.50599e-05,3.6403813e-05,8.524508e-08,3.648976e-05,6.505999e-05
2,30246,71,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.99999994,30246,tRNA,30246_30246_tdbD00005490.ct,stralign,30246_30246_tdbD00005490,0.00011218933,7.623967e-05,6.4590415e-07,7.720404e-05,0.00011218985
3,39175,92,1.1742115e-05,0.0,0.9999882,0.99997675,0.9999882,0.9999999,0.99999976,0.99998814,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.00068895274,7.004845e-05,4.0487716e-06,7.0420916e-05,0.0006889963
4,24727,270,0.21505278,0.0,0.7849468,0.77229273,0.7849468,0.9989803,0.7980224,0.7845111,24727,SRP,24727_24727_Yarr.lipo._CR382127.ct,stralign,24727_24727_Yarr.lipo._CR382127,0.004380665,0.0035132132,8.356396e-06,0.0035820992,0.00445036
5,13836,117,6.759167e-05,0.0,0.9999324,0.999865,0.9999324,0.99999934,0.99999976,0.99993175,13836,5S-rRNA,13836_13836_B00928.ct,stralign,13836_13836_B00928,0.0014288021,6.061504e-05,6.8845716e-06,6.0103263e-05,0.0014289478
6,24326,320,0.013333499,0.0,0.98666644,0.973684,0.98666644,0.99996096,0.9999998,0.98671556,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,7.688983e-05,4.242582e-05,9.8178255e-08,4.31426e-05,7.7919016e-05
7,26372,337,0.030612767,0.0,0.96938723,0.9499992,0.96938723,0.9998943,0.98958296,0.9695027,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,9.250493e-05,4.4914537e-05,1.5071025e-07,4.5967114e-05,9.440432e-05
8,31678,84,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999997,0.99999994,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00010220042,6.9593225e-05,5.4690565e-07,7.02685e-05,0.00010220085
9,23992,123,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.99999976,0.9999999,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,9.2166694e-05,6.1030063e-05,2.90359e-07,6.151014e-05,9.216694e-05
