batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32672,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,32672,tRNA,32672_32672_tdbD00008162.ct,stralign,32672_32672_tdbD00008162,0.00015652103,0.00010528442,8.12189e-07,0.00010655168,0.00015652184
1,34860,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,34860,tRNA,34860_34860_tdbD00010401.ct,stralign,34860_34860_tdbD00010401,0.0001550684,0.000105284125,9.38671e-07,0.00010655168,0.00015506925
2,6961,358,0.0699507,0.0,0.9300491,0.93784946,0.9300491,0.9998333,0.92237735,0.9300071,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.004429642,0.001388646,5.293553e-06,0.0013816467,0.0043926113
3,33277,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,33277,tRNA,33277_33277_tdbD00008770.ct,stralign,33277_33277_tdbD00008770,0.00015525312,0.00010528416,9.1483673e-07,0.00010655168,0.00015525398
4,17141,119,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,17141,5S-rRNA,17141_17141_B04258.ct,stralign,17141_17141_B04258,0.00012730568,8.499209e-05,4.390074e-07,8.564034e-05,0.00012730605
5,13839,116,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.99999976,13839,5S-rRNA,13839_13839_B00931.ct,stralign,13839_13839_B00931,0.00012943718,8.6309454e-05,4.558797e-07,8.698846e-05,0.00012943757
6,20133,119,4.7683716e-07,0.0,0.9999996,0.9999999,0.9999996,1.0,0.9999993,0.99999964,20133,5S-rRNA,20133_20133_B07250.ct,stralign,20133_20133_B07250,0.00015760351,0.000105706946,5.248866e-07,0.000106538624,0.00015760386
7,25215,391,0.12382662,0.0,0.87617296,0.8317399,0.87617296,0.99958587,0.9256214,0.87714446,25215,gpI-intron,25215_25215_Smi.mL2449_p1.ct,stralign,25215_25215_Smi.mL2449_p1,0.0029092724,0.00012111491,6.156942e-06,0.00012797446,0.0030681037
8,24469,262,0.029126525,0.0,0.9708734,0.9433962,0.9708734,0.9999126,0.9999993,0.97120047,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.00013886513,7.737562e-05,1.9071634e-07,8.008405e-05,0.00014295806
9,32429,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999999,32429,tRNA,32429_32429_tdbD00007917.ct,stralign,32429_32429_tdbD00007917,0.00015530433,0.00010528417,8.9049917e-07,0.00010655168,0.00015530513
10,39097,437,0.23978919,0.0,0.76020974,0.70088345,0.76020974,0.9993525,0.8305083,0.762545,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0023949377,9.891708e-05,5.0001263e-06,0.00010798857,0.0026056457
11,24784,268,3.5762787e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.99999946,0.9999996,24784,SRP,24784_24784_Clos.perf._BA000016.ct,stralign,24784_24784_Clos.perf._BA000016,8.542479e-05,5.383167e-05,1.6592357e-07,5.3981512e-05,8.5424945e-05
12,23967,123,0.04608345,0.0,0.9539165,0.939402,0.9539165,0.999604,0.9688865,0.9537689,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.0019482459,0.0014302938,6.197983e-06,0.0014640006,0.0019780507
13,39061,308,0.5412823,0.0,0.45871538,0.5555553,0.45871538,0.9987561,0.39062482,0.46534374,39061,gpI-intron,39061_1912_grp1_a.I1.e.C.grayi.UNK.SSU.1516.ct,archiveii,39061_1912_a.I1.e.C.grayi.UNK.SSU.1516,0.00033473712,0.00020724552,3.759647e-07,0.00017729304,0.00028048732
14,36992,402,0.16595715,0.0,0.8340422,0.8583084,0.8340422,0.99964046,0.81111026,0.8342221,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0015758276,7.080915e-05,1.9304441e-06,6.888112e-05,0.0015316085
