batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27791,87,6.4373016e-06,0.0,0.99999356,0.9999989,0.99999356,0.99999994,0.99998826,0.9999936,27791,tRNA,27791_27791_tdbD00001519.ct,stralign,27791_27791_tdbD00001519,0.0007020923,0.00048078297,3.3494068e-06,0.00048563452,0.00070209056,1.0,1.0,1.0,1.0,1.0
1,24164,298,0.13684559,0.0,0.863154,0.7959022,0.863154,0.9995287,0.9428201,0.8659013,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.002210183,0.00048878003,5.0763556e-06,0.0005355428,0.0024045813,0.79518074,0.8627451,0.99952704,0.94285715,0.8655242
2,24868,304,0.33739585,0.0,0.6626035,0.59147555,0.6626035,0.99825704,0.75317687,0.6663972,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.0042124316,0.0018583894,1.8935185e-05,0.002116785,0.0047463537,0.59398496,0.66386557,0.9982687,0.75238097,0.6674673
3,33931,77,6.377697e-06,0.0,0.9999936,0.9999991,0.9999936,0.99999994,0.9999882,0.9999937,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.0007635523,0.0005227716,3.899909e-06,0.00052906404,0.00076355046,1.0,1.0,1.0,1.0,1.0
4,24311,393,0.23808789,0.0,0.7619113,0.6358293,0.7619113,0.9991847,0.9503641,0.77673566,24311,RNaseP,24311_24311_SM-A58(88).ct,stralign,24311_24311_SM-A58(88) RNase P RNA,0.0037711288,0.0030159606,9.047895e-06,0.003769047,0.0046069417,0.6392405,0.7651515,0.9991971,0.9528302,0.7798353
5,24329,394,0.10668641,0.0,0.8933132,0.87484366,0.8933132,0.99967986,0.91257936,0.8933243,24329,RNaseP,24329_24329_T.aquaticus.ct,stralign,24329_24329_T.aquaticus RNase P RNA,0.0043853675,0.0014465649,7.2663806e-06,0.0014809074,0.004478028,0.8739496,0.8927039,0.9996779,0.9122807,0.89272004
6,39054,360,0.33140028,0.0,0.66859865,0.59407276,0.66859865,0.9989006,0.7645053,0.6732537,39054,gpI-intron,39054_1905_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.943.ct,archiveii,39054_1905_a.I1.e.B.ciliata.JCM6865.C1.SSU.943,0.0052326154,0.0022664312,1.51701715e-05,0.0025974724,0.0059302766,0.6,0.6728972,0.9989197,0.7659575,0.67726266
7,34691,82,6.556511e-06,0.0,0.99999344,0.99999875,0.99999344,0.99999994,0.99998814,0.9999934,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.00083565083,0.0005668277,3.247435e-06,0.0005748018,0.00083564833,1.0,1.0,1.0,1.0,1.0
8,25997,418,0.15047276,0.0,0.84952664,0.8643624,0.84952664,0.99961394,0.83519167,0.84947765,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.004060538,0.0028039669,4.2056936e-06,0.002762813,0.0039906814,0.8636364,0.84821427,0.99961084,0.8333333,0.8481745
9,33780,75,6.2584877e-06,0.0,0.99999374,0.99999917,0.99999374,0.99999994,0.99998826,0.99999374,33780,tRNA,33780_33780_tdbD00009275.ct,stralign,33780_33780_tdbD00009275,0.0007627259,0.00052277144,4.102115e-06,0.00052906404,0.00076272414,1.0,1.0,1.0,1.0,1.0
10,36875,360,0.59524435,0.0,0.40475106,0.2881253,0.40475106,0.99922836,0.679996,0.44221103,36875,tmRNA,36875_36875_Prio.lanc._AF550353.ct,stralign,36875_36875_Prio.lanc._AF550353/1-360,0.0043332754,0.00041136658,1.3665097e-05,0.00066212076,0.006650673,0.29310346,0.40963855,0.99924386,0.68,0.44602633
11,22885,122,6.9737434e-06,0.0,0.99999315,0.99999833,0.99999315,0.99999994,0.9999878,0.999993,22885,5S-rRNA,22885_22885_E02673.ct,stralign,22885_22885_E02673,0.00061801355,0.00042017922,2.0572209e-06,0.00042328791,0.0006180114,1.0,1.0,1.0,1.0,1.0
12,40185,70,6.198883e-06,0.0,0.9999938,0.9999992,0.9999938,0.9999999,0.99998826,0.99999374,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.00078060385,0.0005354427,4.5840434e-06,0.00054221443,0.0007806024,1.0,1.0,1.0,1.0,1.0
13,26190,465,0.21803784,0.0,0.7819614,0.73484355,0.7819614,0.9993794,0.8355356,0.78319675,26190,gpI-intron,26190_26190_Pmar.S1506.ct,stralign,26190_26190_Pmar.S1506,0.0055036116,0.0033014815,9.361365e-06,0.0035334018,0.005865911,0.73619634,0.78175896,0.9993803,0.8333333,0.7828861
14,39041,550,0.53732574,0.0,0.4626695,0.36837184,0.4626695,0.99939835,0.621855,0.47827464,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.004135494,0.0033560188,6.0122325e-06,0.004523862,0.0053699207,0.36792454,0.46153846,0.99939835,0.61904764,0.47690338
15,22181,122,7.3313713e-06,0.0,0.99999267,0.99999744,0.99999267,0.99999994,0.9999879,0.99999267,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.0006580218,0.0004382408,2.0313175e-06,0.00044179836,0.0006580203,1.0,1.0,1.0,1.0,1.0
16,40324,77,6.377697e-06,0.0,0.9999936,0.99999905,0.9999936,0.99999994,0.9999882,0.99999356,40324,tRNA,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU.ct,archiveii,40324_3175_tRNA_tdbR00000285-Triticum_aestivum-4565-Met-BAU,0.0007837905,0.0005357146,3.81652e-06,0.0005424892,0.00078378856,1.0,1.0,1.0,1.0,1.0
17,38056,113,1.2695789e-05,0.0,0.9999873,0.999987,0.9999873,0.9999998,0.9999876,0.99998724,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.000975049,0.00055152527,2.503838e-06,0.0005584598,0.0009750541,1.0,1.0,1.0,1.0,1.0
18,37017,353,0.23152101,0.0,0.7684784,0.70414263,0.7684784,0.9991494,0.84575266,0.77116406,37017,tmRNA,37017_37017_Ther.rose._TRW-309801.ct,stralign,37017_37017_Ther.rose._TRW-309801/1-353,0.0055474383,0.0013526517,1.5394357e-05,0.0014917933,0.0060755205,0.704,0.768559,0.9991493,0.84615386,0.7712685
19,13924,119,6.7949295e-06,0.0,0.9999932,0.99999845,0.9999932,0.99999994,0.99998796,0.9999932,13924,5S-rRNA,13924_13924_B01017.ct,stralign,13924_13924_B01017,0.0006351555,0.0004314794,2.092172e-06,0.00043487284,0.0006351534,1.0,1.0,1.0,1.0,1.0
20,31181,82,6.2584877e-06,0.0,0.99999374,0.9999992,0.99999374,0.99999994,0.99998826,0.99999374,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.0007169419,0.0004915142,3.6907425e-06,0.00049668306,0.0007169402,1.0,1.0,1.0,1.0,1.0
21,19655,118,6.854534e-06,0.0,0.99999315,0.99999857,0.99999315,0.99999994,0.9999878,0.99999315,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.0006173862,0.00042072288,2.1923277e-06,0.0004238357,0.00061738415,1.0,1.0,1.0,1.0,1.0
22,14593,117,6.7949295e-06,0.0,0.99999326,0.9999985,0.99999326,0.99999994,0.99998796,0.9999932,14593,5S-rRNA,14593_14593_B01697.ct,stralign,14593_14593_B01697,0.00063423725,0.00043134653,2.159006e-06,0.00043473896,0.00063423516,1.0,1.0,1.0,1.0,1.0
23,38590,404,0.6213659,0.0,0.3786301,0.35032317,0.3786301,0.99902254,0.41191366,0.37936252,38590,RNaseP,38590_1441_RNaseP_A.obstetricans.ct,archiveii,38590_1441_RNA,0.0076962197,0.0057720947,1.3398823e-05,0.006303678,0.008337386,0.34285715,0.37209302,0.99900746,0.40677965,0.37293535
