batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25475,249,0.0538103,0.0,0.94618964,0.9086209,0.94618964,0.9997211,0.98699903,0.94676226,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.004258147,0.000458285,1.2576212e-05,0.00047928526,0.00443694,0.9047619,0.94409937,0.99970967,0.987013,0.9447453
1,19495,114,1.0073185e-05,0.0,0.9999899,0.9999939,0.9999899,0.9999998,0.9999859,0.99998975,19495,5S-rRNA,19495_19495_B06612.ct,stralign,19495_19495_B06612,0.00076986064,0.0004886615,2.6392715e-06,0.00049290067,0.0007698617,1.0,1.0,1.0,1.0,1.0
2,24608,306,0.17108244,0.0,0.82891715,0.7571646,0.82891715,0.999233,0.9156926,0.83212143,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0026156458,0.0007349197,8.19203e-06,0.0008137388,0.00287462,0.75652176,0.82857144,0.99923104,0.9157895,0.8318102
3,24443,333,0.30725193,0.0,0.692747,0.605139,0.692747,0.9990799,0.8100156,0.69953716,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.006647129,0.0047426745,1.4696017e-05,0.0055621844,0.0076845363,0.6041667,0.6946108,0.9990802,0.8169014,0.70193714
4,29651,72,8.583069e-06,0.0,0.9999914,0.9999966,0.9999914,0.9999999,0.99998623,0.9999914,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.0009296639,0.0006103009,4.817515e-06,0.0006188778,0.0009296668,1.0,1.0,1.0,1.0,1.0
5,30776,75,8.285046e-06,0.0,0.9999917,0.99999696,0.9999917,0.99999994,0.99998635,0.99999166,30776,tRNA,30776_30776_tdbD00006022.ct,stralign,30776_30776_tdbD00006022,0.00087656046,0.0005782467,4.63846e-06,0.0005855519,0.0008765631,1.0,1.0,1.0,1.0,1.0
6,37015,357,0.17815125,0.0,0.8218482,0.7362331,0.8218482,0.9993673,0.9299956,0.82699615,37015,tmRNA,37015_37015_Ther.mari._TRW-243274-2.ct,stralign,37015_37015_Ther.mari._TRW-243274-2/1-357,0.0026944785,0.00036511154,7.200829e-06,0.00041394786,0.0030266738,0.7380952,0.82300884,0.9993723,0.93,0.8280478
7,25293,287,0.042217076,0.0,0.9577828,0.95294935,0.9577828,0.9998269,0.9626657,0.9576985,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.0047816834,0.0034019083,7.2809144e-06,0.003429405,0.004805525,0.9529412,0.9585799,0.99983,0.96428573,0.9584999
8,16260,124,1.0251999e-05,0.0,0.99998975,0.99999475,0.99998975,0.99999994,0.99998474,0.99998975,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.0007159899,0.00046319113,2.472652e-06,0.00046651682,0.0007159897,1.0,1.0,1.0,1.0,1.0
9,26201,469,0.17275482,0.0,0.82724446,0.77930915,0.82724446,0.9995548,0.8814634,0.8285298,26201,gpI-intron,26201_26201_Pob.S1506.ct,stralign,26201_26201_Pob.S1506,0.0040821605,0.0024246043,5.933553e-06,0.002588072,0.0043400484,0.78,0.8268551,0.99955446,0.87969923,0.82806814
10,36800,411,0.35036862,0.0,0.64963007,0.60925835,0.64963007,0.999067,0.6957318,0.65054125,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.005017201,0.0015333294,1.1197922e-05,0.0016456847,0.005357286,0.60833335,0.6488889,0.9990646,0.6952381,0.6498145
11,31682,89,0.020416677,0.0,0.9795833,0.95999634,0.9795833,0.99974746,0.99998635,0.97953844,31682,tRNA,31682_31682_tdbD00007104.ct,stralign,31682_31682_tdbD00007104,0.00076374545,0.00051818,3.720088e-06,0.0005344171,0.00077929883,0.96,0.97959185,0.9997475,1.0,0.979547
12,25531,277,0.04703176,0.0,0.9529681,0.93497473,0.9529681,0.9998,0.97166765,0.95300615,25531,gpI-intron,25531_25531_Cha_vu.mL2500_p1.ct,stralign,25531_25531_Cha_vu.mL2500_p1,0.0071495376,0.004341774,1.3286241e-05,0.004440558,0.0072874473,0.939759,0.9570552,0.99981755,0.975,0.9570891
13,29161,75,8.583069e-06,0.0,0.9999914,0.99999654,0.9999914,0.99999994,0.9999863,0.9999915,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00088082335,0.0005790007,4.674287e-06,0.0005863148,0.0008808265,1.0,1.0,1.0,1.0,1.0
14,25304,246,0.05145377,0.0,0.9485461,0.9840891,0.9485461,0.999767,0.91548115,0.94912934,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.00258147,0.00036888508,5.6624854e-06,0.00035722306,0.0024897805,0.9848485,0.9489051,0.9997687,0.91549295,0.94950336
15,39448,91,0.018652737,0.0,0.98134726,0.9633909,0.98134726,0.9997612,0.99998564,0.981282,39448,SRP,39448_2299_srp_Geob.meta._CP000148.ct,archiveii,39448_2299_Geob.meta._CP000148,0.0028677091,0.0005119193,1.9096764e-05,0.00052583753,0.0029211424,0.962963,0.9811321,0.9997585,1.0,0.98106825
16,28759,71,8.285046e-06,0.0,0.9999917,0.99999714,0.9999917,0.9999999,0.9999863,0.99999166,28759,tRNA,28759_28759_tdbD00004000.ct,stralign,28759_28759_tdbD00004000,0.0008774051,0.00058075355,5.1666993e-06,0.00058809115,0.0008774089,1.0,1.0,1.0,1.0,1.0
17,24035,385,0.15767217,0.0,0.84232724,0.8180373,0.84232724,0.99953514,0.868104,0.8424304,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.005246176,0.0011861944,9.4951665e-06,0.0012252064,0.0054026404,0.8141593,0.84018266,0.99952775,0.8679245,0.84033734
18,29447,71,8.761883e-06,0.0,0.99999124,0.9999964,0.99999124,0.9999999,0.9999861,0.9999912,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00096658256,0.00063219276,4.87585e-06,0.0006416059,0.0009665855,1.0,1.0,1.0,1.0,1.0
19,17730,119,0.015394807,0.0,0.98460513,0.96969074,0.98460513,0.9998587,0.99998546,0.9845818,17730,5S-rRNA,17730_17730_B04847.ct,stralign,17730_17730_B04847,0.0007233969,0.00046510497,2.6770235e-06,0.00047602426,0.0007345109,0.969697,0.9846154,0.9998588,1.0,0.9845922
20,25697,486,0.2037713,0.0,0.79622775,0.7805726,0.79622775,0.99956685,0.8125238,0.79615456,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0064691394,0.004059226,7.0753495e-06,0.004150558,0.0065984204,0.78740156,0.8,0.9995766,0.8130081,0.79987717
21,33931,77,8.34465e-06,0.0,0.9999917,0.99999684,0.9999917,0.99999994,0.99998647,0.99999166,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.0008509482,0.0005612453,4.488501e-06,0.0005679944,0.0008509509,1.0,1.0,1.0,1.0,1.0
22,17253,116,9.953976e-06,0.0,0.99999005,0.99999434,0.99999005,0.99999994,0.99998575,0.99999,17253,5S-rRNA,17253_17253_B04370.ct,stralign,17253_17253_B04370,0.0007427906,0.00047493307,2.616604e-06,0.00047878575,0.0007427914,1.0,1.0,1.0,1.0,1.0
23,26390,332,0.13020545,0.0,0.86979425,0.83290964,0.86979425,0.99956,0.9100968,0.8703658,26390,gpI-intron,26390_26390_Str.S943-1.ct,stralign,26390_26390_Str.S943-1,0.002955948,0.00031352325,6.229751e-06,0.00032877093,0.0030888927,0.83505154,0.87096775,0.9995645,0.9101124,0.87149596
24,27564,72,8.165836e-06,0.0,0.9999918,0.9999973,0.9999918,0.9999999,0.9999863,0.99999183,27564,tRNA,27564_27564_tdbD00000949.ct,stralign,27564_27564_tdbD00000949,0.0008277971,0.0005508656,5.1960674e-06,0.0005571868,0.0008278011,1.0,1.0,1.0,1.0,1.0
25,26354,419,0.17992008,0.0,0.8200793,0.7737103,0.8200793,0.9994811,0.87236047,0.8212299,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.004195876,0.0025539538,6.77948e-06,0.0027221353,0.0044536595,0.7761194,0.8221344,0.99948734,0.8739496,0.82326066
26,24327,437,0.1845057,0.0,0.8154936,0.7763165,0.8154936,0.9994913,0.85883504,0.81622565,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.005756549,0.0038884955,8.213388e-06,0.004102941,0.0060526244,0.7753623,0.8136882,0.9994868,0.856,0.8143747
27,29233,73,8.285046e-06,0.0,0.9999917,0.9999971,0.9999917,0.9999999,0.99998635,0.9999917,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00085021177,0.00056288816,4.9742653e-06,0.00056965754,0.00085021544,1.0,1.0,1.0,1.0,1.0
28,31334,85,8.583069e-06,0.0,0.9999914,0.9999965,0.9999914,0.99999994,0.99998635,0.99999136,31334,tRNA,31334_31334_tdbD00006629.ct,stralign,31334_31334_tdbD00006629,0.0008009888,0.0005273254,3.9729957e-06,0.0005328658,0.00080099085,1.0,1.0,1.0,1.0,1.0
29,40592,85,8.881092e-06,0.0,0.9999911,0.999996,0.9999911,0.99999994,0.9999862,0.9999912,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.0008665353,0.0005645296,3.7873476e-06,0.00057131593,0.00086653687,1.0,1.0,1.0,1.0,1.0
30,17920,117,9.834766e-06,0.0,0.99999017,0.99999434,0.99999017,0.99999994,0.999986,0.99999017,17920,5S-rRNA,17920_17920_B05037.ct,stralign,17920_17920_B05037,0.00073887815,0.00047170973,2.5612953e-06,0.00047553625,0.00073887897,1.0,1.0,1.0,1.0,1.0
31,36608,401,0.27414286,0.0,0.72585624,0.7099473,0.72585624,0.99917686,0.74249446,0.72560257,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.008709669,0.005460383,1.485639e-05,0.0055971136,0.008902263,0.7096774,0.72727275,0.9991791,0.7457627,0.72705895
