batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39810,106,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,39810,SRP,39810_2661_srp_Rals.eutr._CP000090.ct,archiveii,39810_2661_Rals.eutr._CP000090,0.00019100533,0.00013398172,7.936775e-07,0.00013500442,0.00019100522
1,25334,279,0.023860574,0.0,0.97613937,0.9760908,0.97613937,0.999897,0.97618794,0.9760876,25334,gpI-intron,25334_25334_Msp-1.cL1951_p1.ct,stralign,25334_25334_Msp-1.cL1951_p1,0.0007803075,0.00012197052,1.7041907e-06,0.00012231854,0.00078031025
2,37164,147,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.00016581763,0.00011651455,4.777751e-07,0.00011718029,0.00016581752
3,30980,76,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00023285442,0.00016272913,1.2546855e-06,0.00016459948,0.00023285429
4,26209,430,0.10684794,0.0,0.8931517,0.8491259,0.8931517,0.9996636,0.9419924,0.89411706,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.0017414971,0.00034470946,3.335358e-06,0.00036416523,0.0018337789
5,38745,339,0.038431466,0.0,0.9615685,0.96159995,0.9615685,0.9998609,0.961537,0.96149886,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.0005458044,8.448273e-05,1.0148165e-06,8.4673e-05,0.0005457496
6,28408,82,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.00023118328,0.0001616367,1.1187309e-06,0.00016341281,0.00023118315
7,24227,306,0.012655079,0.0,0.9873449,0.9750075,0.9873449,0.99995726,0.9999985,0.9873817,24227,RNaseP,24227_24227_PS33.ct,stralign,24227_24227_PS33 RNase P RNA,0.00025332498,9.629349e-05,4.112822e-07,9.783454e-05,0.00025654084
8,33247,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,33247,tRNA,33247_33247_tdbD00008740.ct,stralign,33247_33247_tdbD00008740,0.0002383367,0.00016646739,1.2587726e-06,0.00016847292,0.00023833655
9,40195,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40195,tRNA,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC.ct,archiveii,40195_3046_tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.00023833518,0.0001664674,1.293007e-06,0.00016847292,0.00023833505
10,40264,88,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,40264,tRNA,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG.ct,archiveii,40264_3115_tRNA_tdbR00000212-Haloferax_volcanii-2246-Leu-CAG,0.00023841858,0.00016646742,9.149609e-07,0.00016847292,0.00023841843
11,31424,81,7.1525574e-07,0.0,0.99999934,0.99999994,0.99999934,1.0,0.99999875,0.99999934,31424,tRNA,31424_31424_tdbD00006734.ct,stralign,31424_31424_tdbD00006734,0.00027469688,0.00019058744,9.504178e-07,0.00019361221,0.00027469677
