batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25568,327,0.22370237,0.0,0.77629703,0.86842424,0.77629703,0.99921316,0.7018417,0.7804719,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.0020403813,0.0006955092,3.4130148e-06,0.0006304636,0.0018337647
1,40088,75,2.2351742e-05,0.0,0.9999775,0.9999987,0.9999775,0.99999964,0.9999565,0.9999776,40088,tRNA,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA.ct,archiveii,40088_2939_tRNA_tdbR00000021-Saccharomyces_cerevisiae-4932-Cys-GCA,0.0014182982,0.0009835613,7.906596e-06,0.0009948438,0.0014182704
2,27779,84,2.2888184e-05,0.0,0.9999771,0.99999815,0.9999771,0.9999997,0.9999561,0.9999771,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0013974898,0.0009669756,6.509999e-06,0.0009775788,0.0013974622
3,26010,403,0.34439594,0.0,0.6556027,0.7306625,0.6556027,0.9991077,0.59452784,0.65874213,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.004107321,0.0013454565,6.0807397e-06,0.0012229838,0.003703143
4,13530,111,4.208088e-05,0.0,0.9999579,0.99999785,0.9999579,0.9999996,0.999918,0.9999579,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0016647028,0.0011594268,5.7700718e-06,0.0011691225,0.001664637
5,36648,360,0.30715662,0.0,0.69284225,0.74582046,0.69284225,0.9991591,0.64689124,0.6942493,36648,tmRNA,36648_36648_Desu.desu._CP000112.ct,stralign,36648_36648_Desu.desu._CP000112/1-360,0.008701747,0.006358833,9.117944e-06,0.0059538786,0.008100941
6,2725,549,0.36186832,0.0,0.63812953,0.6211386,0.63812953,0.9993729,0.65607613,0.63803995,2725,16S-rRNA,2725_2725_DQ005196.ct,stralign,2725_2725_DQ005196,0.0042497553,0.0028375643,4.622051e-06,0.0029229508,0.004365722
7,19619,113,0.018891513,0.0,0.9811084,0.9999963,0.9811084,0.99984324,0.96292084,0.98128355,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.0013269114,0.00089287973,3.8987564e-06,0.00088467053,0.0013020823
8,25148,279,0.26280397,0.0,0.7371953,0.89177525,0.7371953,0.99909073,0.62828815,0.74834174,25148,gpI-intron,25148_25148_Ddi.mL2504_p1.ct,stralign,25148_25148_Ddi.mL2504_p1,0.008442438,0.005070077,9.264566e-06,0.004337167,0.0070848996
9,24760,268,0.09360188,0.0,0.9063979,0.8919778,0.9063979,0.9995284,0.9212919,0.9062436,24760,SRP,24760_24760_Baci.stea._X15523.ct,stralign,24760_24760_Baci.stea._X15523,0.002061227,0.0005855921,5.6779554e-06,0.0005968328,0.0020942152
10,27408,72,2.2530556e-05,0.0,0.99997747,0.9999987,0.99997747,0.99999964,0.9999563,0.9999775,27408,tRNA,27408_27408_tdbD00000499.ct,stralign,27408_27408_tdbD00000499,0.0014196262,0.0009849675,8.583129e-06,0.0009962661,0.0014195984
11,30435,78,2.2411346e-05,0.0,0.9999776,0.99999857,0.9999776,0.9999997,0.99995655,0.9999776,30435,tRNA,30435_30435_tdbD00005680.ct,stralign,30435_30435_tdbD00005680,0.0013859671,0.0009613155,7.4704517e-06,0.0009718573,0.00138594
12,39053,357,0.18370312,0.0,0.8162963,0.8868115,0.8162963,0.99944454,0.7561691,0.8187183,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.009740264,0.00647211,1.05473655e-05,0.00601098,0.008992606
13,40345,76,2.2530556e-05,0.0,0.99997747,0.99999845,0.99997747,0.9999996,0.9999565,0.99997747,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.0014893542,0.0010304983,7.358546e-06,0.0010435178,0.0014893248
14,24032,346,0.047103524,0.0,0.95289636,0.9379178,0.95289636,0.99984807,0.96836096,0.9529176,24032,RNaseP,24032_24032_A.ferrooxidans-g.ct,stralign,24032_24032_A.ferrooxidans-g RNase P RNA,0.0023081726,0.00055203104,3.918621e-06,0.0005624119,0.0023450954
15,28308,73,2.2530556e-05,0.0,0.9999776,0.99999857,0.9999776,0.9999995,0.9999564,0.9999774,28308,tRNA,28308_28308_tdbD00003242.ct,stralign,28308_28308_tdbD00003242,0.0014882354,0.0010303571,7.965062e-06,0.0010433749,0.0014882062
16,39100,260,0.523411,0.0,0.47658765,0.59945774,0.47658765,0.9980209,0.39551866,0.4861829,39100,gpI-intron,39100_1951_grp1_a.I1.e.S.paniceum.UNK.SSU.1210.ct,archiveii,39100_1951_a.I1.e.S.paniceum.UNK.SSU.1210,0.011509019,0.006359004,2.0673675e-05,0.005297967,0.009338468
17,25899,439,0.22433555,0.0,0.7756635,0.86414886,0.7756635,0.9994847,0.70361596,0.7796067,25899,gpI-intron,25899_25899_Cmi.S943-3.ct,stralign,25899_25899_Cmi.S943-3,0.0065003512,0.0026770935,6.885992e-06,0.002433905,0.0058644824
18,37659,116,0.044845164,0.0,0.95515466,0.9411715,0.95515466,0.99955344,0.96955967,0.95496583,37659,5S-rRNA,37659_510_5s_Dicyema-misakiense-1.ct,archiveii,37659_510_5s_Dicyema-misakiense-1,0.0019451211,0.0014083709,7.2597427e-06,0.0014403585,0.0019736416
19,3719,472,0.29776514,0.0,0.7022335,0.7692534,0.7022335,0.99934596,0.6459557,0.70466113,3719,16S-rRNA,3719_3719_X68462.ct,stralign,3719_3719_X68462,0.0037654794,0.0017279225,4.2396787e-06,0.001592686,0.0034494163
20,24742,275,0.29300576,0.0,0.70699364,0.68690354,0.70699364,0.998643,0.7282943,0.7065699,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.0053543826,0.0024753646,1.6586904e-05,0.002557168,0.005508028
21,26990,381,0.23458564,0.0,0.76541364,0.7943486,0.76541364,0.99926406,0.73851246,0.765599,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0071393168,0.0043149428,1.0565126e-05,0.004172438,0.006881235
22,30837,75,2.2530556e-05,0.0,0.99997747,0.9999986,0.99997747,0.99999964,0.9999564,0.9999775,30837,tRNA,30837_30837_tdbD00006083.ct,stralign,30837_30837_tdbD00006083,0.0014541703,0.0010074223,7.741538e-06,0.0010195363,0.0014541416
23,30924,74,2.2530556e-05,0.0,0.99997747,0.9999986,0.99997747,0.99999964,0.9999564,0.9999775,30924,tRNA,30924_30924_tdbD00006170.ct,stralign,30924_30924_tdbD00006170,0.0014529547,0.0010068326,7.943607e-06,0.0010189397,0.0014529262
24,25969,418,0.18036664,0.0,0.8196329,0.74253726,0.8196329,0.9994056,0.91459256,0.82366425,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.002762281,0.00070819294,6.580244e-06,0.0007915797,0.0030640997
25,37219,171,0.09312022,0.0,0.90687966,0.92354286,0.90687966,0.99931175,0.8908071,0.90674376,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.007225137,0.0010023086,2.8099748e-05,0.0009885227,0.0070938542
26,31531,83,2.3901463e-05,0.0,0.9999761,0.9999959,0.9999761,0.9999997,0.99995637,0.9999761,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.0013801096,0.00094331003,6.953469e-06,0.00095321605,0.001380087
27,37144,366,0.4196974,0.0,0.58030003,0.660628,0.58030003,0.9993184,0.5173889,0.58436424,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.012201947,0.008108829,8.561854e-06,0.007263074,0.01079475
28,17989,118,2.3543835e-05,0.0,0.99997646,0.99999744,0.99997646,0.99999976,0.9999555,0.9999766,17989,5S-rRNA,17989_17989_B05106.ct,stralign,17989_17989_B05106,0.0012349539,0.00085376535,3.8149674e-06,0.00086092023,0.001234929
29,14310,120,2.3007393e-05,0.0,0.999977,0.9999977,0.999977,0.9999998,0.9999562,0.99997693,14310,5S-rRNA,14310_14310_B01409.ct,stralign,14310_14310_B01409,0.0011682719,0.00080870424,3.8367557e-06,0.00081485964,0.0011682487
30,31713,82,0.02040416,0.0,0.97959584,0.96004796,0.97959584,0.9997027,0.9999563,0.9795058,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.0016190248,0.00092633953,1.0333035e-05,0.0009552762,0.0016518917
31,37233,485,0.37337673,0.0,0.6266216,0.6557612,0.6266216,0.9991732,0.5999617,0.6268601,37233,16S-rRNA,37233_84_16s_P.occultum_domain3.ct,archiveii,37233_84_P.occultum_domain3 nucleotides 876 through 1359,0.005630457,0.004203577,5.6525414e-06,0.0040324717,0.005383111
32,27640,74,2.3007393e-05,0.0,0.999977,0.99999845,0.999977,0.99999964,0.99995553,0.99997705,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.0015026362,0.0010403916,7.825773e-06,0.001053536,0.001502606
33,40299,85,0.06668645,0.0,0.9333134,0.8749986,0.9333134,0.9991693,0.99995625,0.9346118,40299,tRNA,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA.ct,archiveii,40299_3150_tRNA_tdbR00000253-Candida_cylindracea-44322-Leu-BAA,0.0012345876,0.00094139355,6.4766405e-06,0.0010199338,0.0013187065
34,37254,151,0.052463055,0.0,0.9475368,0.90034574,0.9475368,0.999563,0.9999486,0.948425,37254,16S-rRNA,37254_105_16s_T.maritima_domain4.ct,archiveii,37254_105_T.maritima_domain4 nucleotides 1412 through 1562,0.0019958257,0.0007118213,9.13664e-06,0.0007550814,0.0021024523
35,40471,76,2.259016e-05,0.0,0.9999774,0.9999984,0.9999774,0.9999996,0.9999564,0.9999774,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.0014887174,0.0010301457,7.354795e-06,0.0010431608,0.0014886882
36,27165,463,0.2582069,0.0,0.74179214,0.7640819,0.74179214,0.9992931,0.72076595,0.7417847,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.005788011,0.004013246,7.033517e-06,0.0039061422,0.00561946
