batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24180,312,0.21726614,0.0,0.7827331,0.8626004,0.7827331,0.99936265,0.7164021,0.7859089,24180,RNaseP,24180_24180_Mxa1.ct,stralign,24180_24180_Mxa1 RNase P RNA,0.005951902,0.003244237,7.3274564e-06,0.0029797212,0.0054228823,0.86153847,0.7832168,0.99936306,0.71794873,0.78627056
1,26436,383,0.13686281,0.0,0.86313677,0.84230286,0.86313677,0.99956757,0.8850274,0.8631515,26436,gpI-intron,26436_26436_Xac.S943.ct,stralign,26436_26436_Xac.S943,0.00457316,0.0008407963,8.645945e-06,0.0008639013,0.004686377,0.84033614,0.86206895,0.9995637,0.88495576,0.8621046
2,25473,298,0.11914861,0.0,0.88085115,0.87387216,0.88085115,0.9994969,0.8879425,0.8806124,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.006175411,0.0044533126,1.0478494e-05,0.004501164,0.006223155,0.8736842,0.88297874,0.9995045,0.8924731,0.8827607
3,26013,413,0.30534083,0.0,0.694658,0.79691523,0.694658,0.99922574,0.6156589,0.7001927,26013,gpI-intron,26013_26013_Ggr.L2449-2.ct,stralign,26013_26013_Ggr.L2449-2,0.007000928,0.0044762515,6.5810577e-06,0.0039763856,0.006151685,0.79787236,0.6944444,0.9992261,0.6147541,0.7000995
4,24426,364,0.61146915,0.0,0.38852796,0.32888508,0.38852796,0.99866956,0.4745952,0.3943602,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.0026684513,0.0004808165,1.0305053e-05,0.00058799767,0.0031997745,0.32941177,0.3888889,0.99867165,0.47457626,0.39466968
5,20193,120,1.5497208e-05,0.0,0.9999846,0.9999828,0.9999846,0.9999999,0.99998635,0.9999845,20193,5S-rRNA,20193_20193_B07310.ct,stralign,20193_20193_B07310,0.000820546,0.0004505234,3.132967e-06,0.00045394662,0.0008205576,1.0,1.0,1.0,1.0,1.0
6,28048,74,6.3180923e-06,0.0,0.9999936,0.9999995,0.9999936,0.99999994,0.9999879,0.9999937,28048,tRNA,28048_28048_tdbD00002438.ct,stralign,28048_28048_tdbD00002438,0.00078760093,0.00054325495,4.1169874e-06,0.0005501263,0.00078759796,1.0,1.0,1.0,1.0,1.0
7,39081,328,0.9036455,0.0,0.09635055,0.12359535,0.09635055,0.99790776,0.078947686,0.09778938,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0019136419,0.00015955612,1.3899658e-05,0.00012513188,0.0015143205,0.125,0.09677419,0.9979179,0.078947365,0.09835607
8,14061,115,6.6161156e-06,0.0,0.9999934,0.99999905,0.9999934,0.99999994,0.9999878,0.99999344,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00065161614,0.00044787917,2.1309568e-06,0.00045163903,0.0006516133,1.0,1.0,1.0,1.0,1.0
9,36874,401,0.38257593,0.0,0.6174226,0.6307522,0.6174226,0.9990121,0.60464466,0.6170832,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.004226568,0.0022856863,7.051523e-06,0.002243756,0.004135369,0.627451,0.61538464,0.99900496,0.6037736,0.615016
