batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.21436799,0.0,0.7856316,0.7179133,0.7856316,0.9988977,0.86745566,0.78842646,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0038965093,0.000279846,1.52379025e-05,0.000309321,0.0042792764,0.72,0.78688526,0.99890584,0.8674699,0.78958535
1,40296,85,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00035510366,0.00023542417,1.5306587e-06,0.00023825657,0.00035510515,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.13469243,0.0,0.86530703,0.91194844,0.86530703,0.99965376,0.82320446,0.8663278,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.003338951,0.0016412438,3.81606e-06,0.0015650169,0.0031719422,0.9117647,0.8651163,0.9996533,0.82300884,0.8661374
3,28231,76,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.9999976,0.9999986,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00035153594,0.00023542342,1.8795146e-06,0.00023825657,0.0003515379,1.0,1.0,1.0,1.0,1.0
4,31007,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00035988181,0.00024109216,1.984649e-06,0.00024414032,0.00035988388,1.0,1.0,1.0,1.0,1.0
5,28117,92,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999756,0.9999985,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00032537678,0.00021618472,1.4249647e-06,0.00021836575,0.0003253782,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.2328282,0.0,0.767171,0.74270695,0.767171,0.9992789,0.79330164,0.7671888,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.004400421,0.0025969169,7.770229e-06,0.0026907322,0.0045456407,0.74418604,0.768,0.9992822,0.7933884,0.7679974
7,12888,125,0.01408416,0.0,0.98591584,0.99999934,0.98591584,0.999872,0.9722235,0.9860136,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00043200227,0.00029085862,1.4050017e-06,0.00028885252,0.00042596116,1.0,0.9859155,0.999872,0.9722222,0.9860133
8,38056,113,1.7285347e-06,0.0,0.9999982,0.9999989,0.9999982,1.0,0.9999975,0.9999983,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003849647,0.0002446865,9.2294374e-07,0.00024777537,0.00038496536,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.4901161e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999977,0.9999985,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00027532142,0.00018171025,1.0459527e-06,0.00018297961,0.00027532244,1.0,1.0,1.0,1.0,1.0
