batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.18008858,0.0,0.819911,0.7506309,0.819911,0.999076,0.9032801,0.8227872,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0034055107,0.0013002526,1.1906279e-05,0.0014363271,0.0037329446,0.75,0.8196721,0.9990742,0.90361446,0.8225915
1,40296,85,4.708767e-06,0.0,0.9999953,0.9999983,0.9999953,0.99999994,0.9999924,0.99999523,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00064021134,0.00042301574,2.7671665e-06,0.0004281036,0.0006402129,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.13359678,0.0,0.86640275,0.8684219,0.86640275,0.99963987,0.86439294,0.8662275,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0059416974,0.0032802976,7.656112e-06,0.0032799456,0.0059267413,0.875,0.8711111,0.9996533,0.86725664,0.87095135
3,28231,76,4.4703484e-06,0.0,0.9999955,0.99999875,0.9999955,0.99999994,0.9999924,0.9999955,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0006320584,0.00042270205,3.383311e-06,0.00042778786,0.0006320607,1.0,1.0,1.0,1.0,1.0
4,31007,73,4.4107437e-06,0.0,0.9999956,0.99999875,0.9999956,0.9999999,0.9999924,0.9999956,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0006464754,0.00043228842,3.5707128e-06,0.00043775275,0.0006464779,1.0,1.0,1.0,1.0,1.0
5,28117,92,4.827976e-06,0.0,0.9999952,0.99999815,0.9999952,1.0,0.9999923,0.99999523,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0005867175,0.00038877208,2.5751394e-06,0.0003926932,0.00058671896,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.19410968,0.0,0.8058897,0.7939852,0.8058897,0.9994098,0.81815654,0.8056666,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0037846642,0.00103699,7.081144e-06,0.0010548796,0.003840378,0.792,0.80487806,0.999406,0.8181818,0.8046674
7,12888,125,5.722046e-06,0.0,0.9999944,0.99999714,0.9999944,0.9999999,0.9999914,0.9999943,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0005283611,0.00034273925,1.8434706e-06,0.00034513217,0.0005283621,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.0371208e-05,0.0,0.9999896,0.9999876,0.9999896,1.0,0.9999917,0.9999896,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0008521184,0.0004501195,2.2554711e-06,0.0004557635,0.0008521255,1.0,1.0,1.0,1.0,1.0
9,20270,119,5.066395e-06,0.0,0.99999493,0.9999978,0.99999493,0.9999999,0.99999195,0.9999948,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00050281035,0.00033068322,1.915485e-06,0.00033299247,0.00050281134,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.17377931,0.0,0.8262201,0.7783148,0.8262201,0.9995299,0.8804094,0.82749,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0032786645,0.001492723,5.4621814e-06,0.0015932451,0.0034858517,0.7763975,0.8250825,0.9995262,0.8802817,0.82640684
11,21515,122,5.00679e-06,0.0,0.999995,0.9999978,0.999995,0.9999999,0.99999213,0.99999493,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0005088902,0.0003339435,1.796047e-06,0.0003363425,0.0005088909,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.09347963,0.0,0.9065201,0.8971968,0.9065201,0.9997124,0.9160391,0.90641063,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.007023652,0.0031203888,1.0922826e-05,0.0031599815,0.007095818,0.8965517,0.90434784,0.9997062,0.9122807,0.9042229
13,25313,333,0.08037293,0.0,0.9196269,0.8667664,0.9196269,0.9997005,0.97935355,0.9210936,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0032415832,0.00036053944,7.351842e-06,0.00038475287,0.0034447792,0.8636364,0.9178744,0.9996934,0.97938144,0.9194354
14,36821,405,0.27643377,0.0,0.723565,0.7350653,0.723565,0.99938935,0.7124189,0.72336066,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0073500266,0.0042786924,8.753441e-06,0.004224402,0.0072332923,0.74157304,0.7292818,0.9994025,0.7173913,0.72909653
15,24608,306,0.16186297,0.0,0.8381367,0.7726537,0.8381367,0.9992823,0.9157469,0.8406598,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0032908798,0.00049147004,1.0145064e-05,0.00053814205,0.0035805644,0.7699115,0.83653843,0.9992738,0.9157895,0.8391783
16,33510,72,4.351139e-06,0.0,0.99999565,0.99999887,0.99999565,0.9999999,0.9999924,0.9999957,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0006139622,0.00041313912,3.8177427e-06,0.00041788214,0.0006139651,1.0,1.0,1.0,1.0,1.0
