batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36653,352,0.08247572,0.0,0.917524,0.91752625,0.917524,0.99974173,0.91752166,0.91739464,36653,tmRNA,36653_36653_Desu.vulg._AE017285.ct,stralign,36653_36653_Desu.vulg._AE017285/1-352,0.00020678868,0.00014418754,2.523242e-07,0.00014455964,0.00020676025
1,19679,121,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.9999985,19679,5S-rRNA,19679_19679_B06796.ct,stralign,19679_19679_B06796,0.00028509495,0.00020012529,9.639606e-07,0.00020156478,0.00028509455
2,26990,381,0.046726525,0.0,0.95327336,0.940786,0.95327336,0.99984604,0.96609664,0.95325965,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0021792876,0.00014381377,3.8591324e-06,0.0001459693,0.0022081912
3,36821,405,0.07303774,0.0,0.9269619,0.9647434,0.9269619,0.9998423,0.8920282,0.92763555,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0029072396,0.0019977426,2.1781987e-06,0.0019278988,0.002795422
4,37294,260,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.99999857,37294,23S-rRNA,37294_145_23s_T.thermophilus_domain6.ct,archiveii,37294_145_T.thermophilus_domain6 nucleotides 2641 through 2899,0.00019524094,0.00013754907,3.023413e-07,0.00013801515,0.00019524065
5,16220,119,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.9999972,0.9999986,16220,5S-rRNA,16220_16220_B03337.ct,stralign,16220_16220_B03337,0.00028672448,0.0002012265,9.736935e-07,0.00020271678,0.00028672407
6,25716,588,0.2922626,0.0,0.7077359,0.6892117,0.7077359,0.99942666,0.72728336,0.70768666,25716,gpI-intron,25716_25716_Bfu.S1506-8.ct,stralign,25716_25716_Bfu.S1506-8,0.0010504558,0.00036079934,1.4464126e-06,0.00037130562,0.0010786299
7,4526,600,0.08106643,0.0,0.9189331,0.93655956,0.9189331,0.99986476,0.9019578,0.9190429,4526,16S-rRNA,4526_4526_AB242964.ct,stralign,4526_4526_AB242964,0.0026735,0.00010221619,2.3349853e-06,0.00010039097,0.0026234996
8,28310,74,1.3113022e-06,0.0,0.9999987,1.0,0.9999987,1.0,0.9999973,0.9999986,28310,tRNA,28310_28310_tdbD00003244.ct,stralign,28310_28310_tdbD00003244,0.00037729743,0.00026325267,1.851531e-06,0.00026676233,0.0003772969
9,33464,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999972,0.9999986,33464,tRNA,33464_33464_tdbD00008959.ct,stralign,33464_33464_tdbD00008959,0.00035236168,0.00024630272,1.8492009e-06,0.00024913345,0.00035236118
10,33452,77,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.9999974,0.9999987,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.00035760872,0.0002498332,1.7914344e-06,0.00025284287,0.00035760822
11,26422,431,0.11552805,0.0,0.8844715,0.9174096,0.8844715,0.9996878,0.8538166,0.88493043,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0007257861,0.00034795425,8.935076e-07,0.00033656327,0.0007000952
12,37196,559,0.060600877,0.0,0.9393988,0.93339825,0.9393988,0.9998712,0.945477,0.9393474,37196,16S-rRNA,37196_47_16s_E.coli_domain1.ct,archiveii,37196_47_E.coli_domain1 nucleotides 1 through 558,0.0014102947,0.00029713157,1.5803623e-06,0.00029949687,0.0014192859
13,26464,376,0.012767553,0.0,0.9872324,0.97478974,0.9872324,0.99995756,0.9999968,0.98727083,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.00016607663,0.000117122494,2.0543366e-07,0.00011888976,0.0001682031
14,14577,121,1.4305115e-06,0.0,0.99999857,1.0,0.99999857,1.0,0.99999714,0.9999985,14577,5S-rRNA,14577_14577_B01681.ct,stralign,14577_14577_B01681,0.000282696,0.00019844051,9.558532e-07,0.00019986786,0.0002826956
15,28111,87,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999986,28111,tRNA,28111_28111_tdbD00002612.ct,stralign,28111_28111_tdbD00002612,0.00031895447,0.00022342485,1.6091979e-06,0.00022551265,0.00031895406
