batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25498,354,0.26897824,0.0,0.73102105,0.75564116,0.73102105,0.99906045,0.7079546,0.730982,25498,gpI-intron,25498_25498_Ast.cL2500_p1.ct,stralign,25498_25498_Ast.cL2500_p1,0.0026063526,0.00067423325,5.6146755e-06,0.0006544166,0.0025213398,0.754717,0.7305936,0.99905837,0.7079646,0.7305379
1,24342,399,0.28854996,0.0,0.71144897,0.71504146,0.71144897,0.9992065,0.7078924,0.7110656,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0039964044,0.0022265436,6.328547e-06,0.0022204663,0.003974391,0.7155963,0.7123288,0.99920857,0.7090909,0.7119444
2,25704,506,0.25831664,0.0,0.74168223,0.6722837,0.74168223,0.99940145,0.8270578,0.7452878,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.0024817802,0.00021467105,4.7036215e-06,0.00023966462,0.0027512878,0.6707317,0.7407407,0.9993985,0.8270677,0.7444288
3,40485,75,0.024392605,0.0,0.9756074,0.95237976,0.9756074,0.99964446,0.99999636,0.9755482,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.00044295914,0.00029222292,2.6333614e-06,0.00030321468,0.00045374228,0.95238096,0.9756098,0.99964446,1.0,0.9755506
4,24446,189,0.4936731,0.0,0.5063258,0.55555123,0.5063258,0.9978164,0.46511367,0.50734377,24446,RNaseP,24446_24446_P.guilliermondii.ct,stralign,24446_24446_P.guilliermondii RNase P RNA,0.00048199177,0.00028768033,1.3152834e-06,0.00026593063,0.00044036692,0.5555556,0.5063291,0.9978164,0.4651163,0.50734717
5,36638,236,0.4161471,0.0,0.5838506,0.43626255,0.5838506,0.9992322,0.8823508,0.6199429,36638,tmRNA,36638_36638_Cyan.mero._AY286123.ct,stralign,36638_36638_Cyan.mero._AY286123/1-236,0.004796658,0.00021529078,1.3570627e-05,0.00024543336,0.0068162186,0.44117647,0.5882353,0.9992459,0.88235295,0.623435
6,24711,449,0.6197647,0.0,0.38023213,0.6320804,0.38023213,0.9988041,0.27189666,0.41423467,24711,SRP,24711_24711_Sacc.kluy._SKAA0027M04.b1.ct,stralign,24711_24711_Sacc.kluy._SKAA0027M04.b1,0.0056915996,0.0013097837,4.826388e-06,0.0009389728,0.0037303166,0.63793105,0.3814433,0.9988095,0.2720588,0.4162796
7,26928,362,0.26928574,0.0,0.7307134,0.7562832,0.7307134,0.9991254,0.7068161,0.73073524,26928,gpI-intron,26928_26928_Dir.S956-1_p1.ct,stralign,26928_26928_Dir.S956-1_p1,0.004007638,0.0028776159,5.547099e-06,0.0027900587,0.0038725997,0.75728154,0.73239434,0.9991301,0.7090909,0.73239523
8,24935,266,0.5578103,0.0,0.4421879,0.5804724,0.4421879,0.9982173,0.3571136,0.4546438,24935,SRP,24935_24935_Zea.mays._SDB-381124-8.ct,stralign,24935_24935_Zea.mays._SDB-381124-8,0.002629457,0.00059528364,5.2628384e-06,0.0004827503,0.002059649,0.5813953,0.44247788,0.99821925,0.35714287,0.45502618
9,26127,319,0.22347927,0.0,0.7765202,0.70746243,0.7765202,0.9990752,0.8605183,0.7796428,26127,gpI-intron,26127_26127_Nse.L798.ct,stralign,26127_26127_Nse.L798,0.0041093733,0.003247396,9.131722e-06,0.0036072326,0.004528904,0.70689654,0.7772512,0.99907625,0.86315787,0.78052366
10,25612,277,0.3135714,0.0,0.6864272,0.6755433,0.6864272,0.9992856,0.69766754,0.6861463,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.006788665,0.00031968585,1.1620073e-05,0.00032130606,0.006895234,0.6818182,0.6896552,0.99929625,0.6976744,0.6893396
11,28286,74,1.3709068e-06,0.0,0.9999986,0.99999964,0.9999986,1.0,0.99999774,0.9999987,28286,tRNA,28286_28286_tdbD00003110.ct,stralign,28286_28286_tdbD00003110,0.00034292456,0.00023003663,1.9311938e-06,0.00023280508,0.00034292665,1.0,1.0,1.0,1.0,1.0
