batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,34184,90,0.018871129,0.0,0.9811289,0.9629623,0.9811289,0.999753,0.999994,0.9810596,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00052643724,0.00033144653,2.8484887e-06,0.00034102626,0.0005363398
1,25983,436,0.21688592,0.0,0.7831133,0.7790506,0.7831133,0.9993669,0.78721863,0.78280103,25983,gpI-intron,25983_25983_Dpul.L798.ct,stralign,25983_25983_Dpul.L798,0.005238433,0.0031736342,7.863974e-06,0.0031960208,0.0052638263
2,36634,360,0.23948622,0.0,0.7605131,0.68990254,0.7605131,0.9991519,0.84722537,0.7639808,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0071333344,0.005716406,1.3825021e-05,0.0063820723,0.007899745
3,40027,101,0.13794088,0.0,0.862059,0.78124106,0.862059,0.9984313,0.9615273,0.8654655,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.00063124293,0.00041207654,4.0679333e-06,0.00046358616,0.0006993282
4,27929,74,3.993511e-06,0.0,0.99999607,0.9999981,0.99999607,0.9999998,0.999994,0.99999595,27929,tRNA,27929_27929_tdbD00002103.ct,stralign,27929_27929_tdbD00002103,0.0005794856,0.0003747145,3.3607032e-06,0.00037921916,0.00057949184
5,28070,78,0.023259759,0.0,0.97674024,0.9999979,0.97674024,0.9996713,0.9545399,0.9770046,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.0005853025,0.00036821814,3.0648357e-06,0.00036407346,0.0005718506
6,27715,76,4.1127205e-06,0.0,0.9999959,0.9999978,0.9999959,1.0,0.999994,0.9999959,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005960133,0.00038253766,3.136869e-06,0.00038736776,0.000596019
7,25060,116,0.3878863,0.0,0.61211336,0.5170611,0.61211336,0.9960443,0.7499842,0.6202953,25060,SRP,25060_25060_Shew.spec._CP000444.ct,stralign,25060_25060_Shew.spec._CP000444,0.0046389527,0.00044238727,5.3984546e-05,0.0005376556,0.0055654966
8,31772,87,0.020409286,0.0,0.9795907,0.99999684,0.9795907,0.9997358,0.9600007,0.9797947,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.0007774913,0.00050322764,3.6712474e-06,0.00049824174,0.00076178927
9,31996,77,3.993511e-06,0.0,0.999996,0.999998,0.999996,0.9999998,0.999994,0.999996,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.0005780163,0.00037294975,3.1011084e-06,0.00037743294,0.00057802163
10,24053,398,0.29486763,0.0,0.7051313,0.71429217,0.7051313,0.99918395,0.6962025,0.70479345,24053,RNaseP,24053_24053_C.crescentus.ct,stralign,24053_24053_C.crescentus RNase P RNA,0.0071035638,0.0041403635,1.0950588e-05,0.004097254,0.007009529
11,24695,264,0.40844703,0.0,0.5915519,0.8211287,0.5915519,0.9983695,0.46229914,0.615779,24695,SRP,24695_24695_Phae.nodo._GSP-321614.ct,stralign,24695_24695_Phae.nodo._GSP-321614,0.0077850264,0.0039183297,9.719869e-06,0.0030732192,0.0058389953
12,12888,125,0.013720632,0.0,0.98627937,0.9729629,0.98627937,0.99987173,0.99996537,0.98624486,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.001005628,0.00067925465,3.6296813e-06,0.00069342507,0.0010193601
13,37236,536,0.4324624,0.0,0.56753546,0.5924983,0.56753546,0.99913335,0.54459107,0.5676315,37236,16S-rRNA,37236_87_16s_P.staleyi_domain1.ct,archiveii,37236_87_P.staleyi_domain1 nucleotides 1 through 535,0.006036639,0.0041157003,6.856391e-06,0.0039561708,0.0057842513
14,24636,309,0.4001357,0.0,0.5998634,0.54464376,0.5998634,0.9982092,0.6675434,0.60195464,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.0033945502,0.002381223,1.18235175e-05,0.0026560735,0.0037526232
15,28927,74,3.993511e-06,0.0,0.999996,0.999998,0.999996,1.0,0.9999939,0.99999595,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0005925701,0.0003827267,3.2743396e-06,0.00038756008,0.0005925758
16,24123,285,0.08537364,0.0,0.91462624,0.88860744,0.91462624,0.9996968,0.9422144,0.9148204,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.006644476,0.0036064188,1.1595601e-05,0.0037280757,0.0068405224
17,36608,401,0.3483615,0.0,0.65163743,0.59330356,0.65163743,0.99886596,0.72269285,0.65415037,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.004670191,0.0035474456,1.0146213e-05,0.0039417786,0.0051498483
18,19935,113,0.018178761,0.0,0.9818212,0.9999951,0.9818212,0.9998434,0.96429616,0.9819835,19935,5S-rRNA,19935_19935_B07052.ct,stralign,19935_19935_B07052,0.00097623584,0.00063832424,3.0571628e-06,0.00063267635,0.0009586546
19,34437,87,0.036464214,0.0,0.9635358,0.96304804,0.9635358,0.9994794,0.964024,0.96327025,34437,tRNA,34437_34437_tdbD00009968.ct,stralign,34437_34437_tdbD00009968,0.006166401,0.004350598,3.2120075e-05,0.004393453,0.0061678654
20,24469,262,0.37306374,0.0,0.62693524,0.50750744,0.62693524,0.99857855,0.8198686,0.6441367,24469,RNaseP,24469_24469_Z.florentinus.ct,stralign,24469_24469_Z.florentinus RNase P RNA,0.002436575,0.001036806,1.06022335e-05,0.0013608005,0.0030926575
21,39367,90,0.052722275,0.0,0.9472777,0.8998444,0.9472777,0.9992579,0.99999,0.947888,39367,SRP,39367_2218_srp_Cyan.cald._AF022186.ct,archiveii,39367_2218_Cyan.cald._AF022186,0.0016245631,0.00040500757,1.29886375e-05,0.0004310001,0.0017114285
22,26093,385,0.129026,0.0,0.8709736,0.8312089,0.8709736,0.9996124,0.914734,0.87171835,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.005790283,0.0024530222,1.0024021e-05,0.0025820266,0.0060725166
23,36476,397,0.53867733,0.0,0.46132028,0.4622783,0.46132028,0.9987858,0.46036625,0.46071455,36476,TERC,36476_36476_AC121792.109554-109950.ct,stralign,36476_36476_AC121792.109554-109950.seq,0.0071665416,0.0040144785,1.4411262e-05,0.0040173386,0.0071439208
