batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36635,386,0.09893215,0.0,0.9010675,0.91934955,0.9010675,0.9997318,0.88349843,0.9011363,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.0009087818,0.00021867594,1.2730035e-06,0.00021493279,0.0008907808
1,30485,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.999999,30485,tRNA,30485_30485_tdbD00005730.ct,stralign,30485_30485_tdbD00005730,0.00029282595,0.00020452632,1.4298734e-06,0.0002069903,0.0002928257
2,37144,366,0.09677309,0.0,0.90322644,0.8888929,0.90322644,0.9998208,0.9180298,0.9032409,37144,tmRNA,37144_37144_uncu.bact._TRW-80840-5.ct,stralign,37144_37144_uncu.bact._TRW-80840-5/1-366,0.00026931474,0.00015196828,2.3657246e-07,0.00015508202,0.00027366282
3,27120,440,0.23954463,0.0,0.7604546,0.75028545,0.7604546,0.99934274,0.77090317,0.7601814,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.0024928332,0.0012689227,3.9925035e-06,0.001288774,0.0025257836
4,26435,408,0.07116765,0.0,0.9288321,0.929819,0.9288321,0.99978644,0.9278474,0.9287272,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0025161703,0.00077454606,3.8572957e-06,0.00077526155,0.002513225
5,26367,420,0.09809071,0.0,0.901909,0.87623656,0.901909,0.999709,0.92913115,0.90211254,26367,gpI-intron,26367_26367_Spu.S1389.ct,stralign,26367_26367_Spu.S1389,0.0023348278,0.00010869659,4.0642367e-06,0.00011206174,0.0024037857
6,27838,79,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,27838,tRNA,27838_27838_tdbD00001787.ct,stralign,27838_27838_tdbD00001787,0.00028518678,0.00019930166,1.4221708e-06,0.00020159231,0.00028518657
7,30466,78,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,30466,tRNA,30466_30466_tdbD00005711.ct,stralign,30466_30466_tdbD00005711,0.00027931685,0.0001953007,1.493762e-06,0.0001974467,0.00027931662
8,38657,348,0.014493406,0.0,0.9855066,0.98076975,0.9855066,0.99995047,0.99028933,0.98548514,38657,RNaseP,38657_1508_RNaseP_CPB69.ct,archiveii,38657_1508_RNA,0.00014443924,9.5848336e-05,1.8958183e-07,9.6546624e-05,0.0001451338
9,20289,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,20289,5S-rRNA,20289_20289_E00072.ct,stralign,20289_20289_E00072,0.0002278417,0.00015989039,8.102771e-07,0.00016104053,0.0002278415
10,28034,77,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28034,tRNA,28034_28034_tdbD00002424.ct,stralign,28034_28034_tdbD00002424,0.00029189605,0.0002038801,1.4625713e-06,0.00020633629,0.00029189582
11,26491,335,0.03977126,0.0,0.9602287,0.9368025,0.9602287,0.99987787,0.9848563,0.9604318,26491,gpI-intron,26491_26491_Cso.mS1224_p1.ct,stralign,26491_26491_Cso.mS1224_p1,0.0063040187,0.0038037226,8.547884e-06,0.0039126147,0.0064630383
