batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36872,323,0.48135275,0.0,0.5186446,0.62028426,0.5186446,0.99912786,0.44562453,0.5254111,36872,tmRNA,36872_36872_Porp.purp._TRW-2787.ct,stralign,36872_36872_Porp.purp._TRW-2787/1-323,0.010732888,0.007569575,6.9471494e-06,0.0065384433,0.009093625
1,26163,490,0.3451603,0.0,0.65483814,0.61391056,0.65483814,0.99923605,0.70161253,0.65587145,26163,gpI-intron,26163_26163_Pcos.S516.ct,stralign,26163_26163_Pcos.S516,0.0031624585,0.00040869348,6.0360153e-06,0.00043857397,0.0033786302
2,36608,401,0.3569885,0.0,0.6430102,0.6904214,0.6430102,0.99901944,0.6016921,0.6441069,36608,tmRNA,36608_36608_Chlo.chlo._CP000108.ct,stralign,36608_36608_Chlo.chlo._CP000108/1-401,0.0020562417,0.00012795118,3.8007524e-06,0.00011985739,0.0019183136
3,24224,352,0.14276785,0.0,0.8572316,0.91386104,0.8572316,0.9996007,0.807211,0.85876185,24224,RNaseP,24224_24224_PS26.ct,stralign,24224_24224_PS26 RNase P RNA,0.005646342,0.003898199,5.4677557e-06,0.0036813577,0.0053059864
4,25928,415,0.27314138,0.0,0.72685766,0.70139825,0.72685766,0.99922323,0.75423497,0.7269121,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0015479889,9.8626806e-05,3.245914e-06,0.000102436614,0.0016043042
5,38822,331,0.3191777,0.0,0.6808214,0.71097606,0.6808214,0.99890447,0.6531205,0.6809381,38822,RNaseP,38822_1673_RNaseP_P.furiosus.ct,archiveii,38822_1673_RNA,0.0014081891,0.0008126934,2.5934462e-06,0.00078169897,0.0013488219
6,13930,108,0.25000042,0.0,0.7499991,0.80000365,0.7499991,0.99862826,0.7058779,0.7509193,13930,5S-rRNA,13930_13930_B01023.ct,stralign,13930_13930_B01023,0.0006317554,0.00037676113,1.5501633e-06,0.00036017195,0.00059304916
7,28131,91,1.847744e-06,0.0,0.99999815,0.9999987,0.99999815,1.0,0.9999977,0.99999815,28131,tRNA,28131_28131_tdbD00002639.ct,stralign,28131_28131_tdbD00002639,0.00034045652,0.00021002271,1.6725342e-06,0.0002120559,0.0003404609
8,24420,331,0.22310054,0.0,0.7768987,0.78199124,0.7768987,0.9993607,0.7718721,0.7766023,24420,RNaseP,24420_24420_S.faciem.ct,stralign,24420_24420_S.facium RNase P RNA,0.0017038734,0.0013209188,1.92994e-06,0.0013165656,0.0016922271
9,2791,533,0.26792932,0.0,0.73206925,0.8362076,0.73206925,0.99950016,0.65099645,0.73766136,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.00036386214,0.00023365254,2.4099387e-07,0.00020816945,0.00032099383
10,35227,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,35227,tRNA,35227_35227_tdbD00010768.ct,stralign,35227_35227_tdbD00010768,0.00028639863,0.00019990033,1.5207169e-06,0.00020243056,0.00028639837
11,17871,117,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,17871,5S-rRNA,17871_17871_B04988.ct,stralign,17871_17871_B04988,0.00023218292,0.00016274463,7.440906e-07,0.00016406762,0.00023218272
12,19822,121,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,19822,5S-rRNA,19822_19822_B06939.ct,stralign,19822_19822_B06939,0.00021850494,0.00015330518,7.3917687e-07,0.00015440796,0.00021850475
13,25299,281,0.2256738,0.0,0.77432567,0.75253135,0.77432567,0.99901104,0.79742,0.77410746,25299,gpI-intron,25299_25299_Cha_vu.mL779_p1.ct,stralign,25299_25299_Cha_vu.mL779_p1,0.0021804476,0.0010480626,5.77131e-06,0.0010824255,0.0022430455
14,32797,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.0002805874,0.00019595941,1.4433112e-06,0.00019832018,0.0002805872
