batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29509,72,3.993511e-06,0.0,0.9999959,0.9999995,0.9999959,0.9999999,0.9999925,0.999996,29509,tRNA,29509_29509_tdbD00004752.ct,stralign,29509_29509_tdbD00004752,0.0006055564,0.00041751546,3.5142918e-06,0.0004225426,0.00060555583
1,39661,101,4.4703484e-05,0.0,0.99995536,0.99991834,0.99995536,0.99999964,0.9999923,0.9999549,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0013156782,0.00036798877,6.9303906e-06,0.00037115853,0.001315777
2,37031,354,0.034885645,0.0,0.9651142,0.9581212,0.9651142,0.9998789,0.97221017,0.9650671,37031,tmRNA,37031_37031_Trep.pall._TRW-243276.ct,stralign,37031_37031_Trep.pall._TRW-243276/1-354,0.0031918783,0.00024533362,5.809518e-06,0.00024758556,0.0032150326
3,33052,74,3.993511e-06,0.0,0.9999959,0.9999995,0.9999959,0.99999994,0.9999925,0.999996,33052,tRNA,33052_33052_tdbD00008544.ct,stralign,33052_33052_tdbD00008544,0.00060623244,0.00041751564,3.3341323e-06,0.0004225426,0.00060623186
4,27779,84,4.053116e-06,0.0,0.99999595,0.9999995,0.99999595,0.99999994,0.9999924,0.99999595,27779,tRNA,27779_27779_tdbD00001506.ct,stralign,27779_27779_tdbD00001506,0.0005836504,0.0004014589,2.7343272e-06,0.00040586747,0.0005836496
5,28219,73,3.993511e-06,0.0,0.9999959,0.9999995,0.9999959,0.9999999,0.9999925,0.99999595,28219,tRNA,28219_28219_tdbD00002941.ct,stralign,28219_28219_tdbD00002941,0.00062105415,0.0004275524,3.3420924e-06,0.00043296098,0.00062105345
6,25503,308,0.06506491,0.0,0.9349349,0.88588125,0.9349349,0.9997154,0.98973954,0.9361219,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.002986987,0.00051425846,7.678451e-06,0.0005456464,0.0031564108
7,36628,350,0.12147766,0.0,0.87852186,0.8301092,0.87852186,0.9996251,0.93293136,0.8797577,36628,tmRNA,36628_36628_Colw.psyc._CP000083.ct,stralign,36628_36628_Colw.psyc._CP000083/1-350,0.0035462733,0.0013210456,6.5275804e-06,0.0014065371,0.0037583963
8,36507,447,6.198883e-06,0.0,0.9999938,0.9999957,0.9999938,1.0,0.99999195,0.9999938,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.00031168616,0.00019495955,2.5763006e-07,0.00019541977,0.0003116857
9,28408,82,4.053116e-06,0.0,0.99999595,0.9999995,0.99999595,0.99999994,0.9999924,0.99999595,28408,tRNA,28408_28408_tdbD00003518.ct,stralign,28408_28408_tdbD00003518,0.0005830499,0.00040145885,2.863615e-06,0.00040586747,0.0005830491
10,24658,283,0.05726838,0.0,0.94273144,0.92215455,0.94273144,0.99975425,0.9642476,0.94279885,24658,SRP,24658_24658_Aspe.flav._GSP-332952.ct,stralign,24658_24658_Aspe.flav._GSP-332952,0.0029614416,0.0005685235,6.918004e-06,0.00058311905,0.003027761
11,23234,123,0.012254655,0.0,0.9877454,0.9758007,0.9877454,0.99989176,0.999986,0.98771197,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.007892517,0.00045601532,3.6100602e-05,0.000460957,0.007989098
