batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36168,82,6.6161156e-06,0.0,0.99999344,0.9999968,0.99999344,0.99999994,0.99999,0.99999326,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.00071454165,0.00046222226,3.6980557e-06,0.00046729046,0.00071454654,1.0,1.0,1.0,1.0,1.0
1,40513,70,6.4969063e-06,0.0,0.99999344,0.99999726,0.99999344,0.9999999,0.9999898,0.99999356,40513,tRNA,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA.ct,archiveii,40513_3364_tRNA_tdbR00000492-Rattus_norvegicus-10116-Trp-NCA,0.0007663805,0.0005000887,4.6957307e-06,0.0005064053,0.00076638756,1.0,1.0,1.0,1.0,1.0
2,24101,357,0.18831462,0.0,0.81168485,0.8036524,0.81168485,0.999403,0.81987935,0.81141365,24101,RNaseP,24101_24101_CPB7776.ct,stralign,24101_24101_CPB7776 RNase P RNA,0.004082102,0.0013897622,7.6535525e-06,0.0014072283,0.00412157,0.8039216,0.8118812,0.99940366,0.82,0.81160975
3,24298,335,0.124791145,0.0,0.8752085,0.80921537,0.8752085,0.9995884,0.9529211,0.87781936,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.0033190846,0.00039806505,7.271222e-06,0.00043439155,0.0036004893,0.81,0.8756757,0.9995901,0.9529412,0.8782557
4,25565,338,0.1298694,0.0,0.87013024,0.80966574,0.87013024,0.9994791,0.9403544,0.8721854,25565,gpI-intron,25565_25565_Dpa.cL1931.ct,stralign,25565_25565_Dpa.cL1931,0.00955856,0.006566266,1.9537089e-05,0.0071116984,0.010296775,0.8130081,0.8733624,0.9994923,0.9433962,0.8754045
5,25503,308,0.07347578,0.0,0.9265241,0.89602864,0.9265241,0.9996857,0.9591683,0.9268384,25503,gpI-intron,25503_25503_Cbu.bL1917_p1.ct,stralign,25503_25503_Cbu.bL1917_p1,0.0036227931,0.0010435347,8.58658e-06,0.0010829249,0.0037473887,0.8952381,0.92610836,0.99968374,0.9591837,0.92643493
6,27623,77,6.377697e-06,0.0,0.9999936,0.999997,0.9999936,0.99999994,0.99999017,0.9999936,27623,tRNA,27623_27623_tdbD00001128.ct,stralign,27623_27623_tdbD00001128,0.00073718623,0.00047739223,3.944251e-06,0.0004831309,0.00073719164,1.0,1.0,1.0,1.0,1.0
7,24432,406,0.5618224,0.0,0.4381737,0.40945196,0.4381737,0.99917895,0.47122893,0.43882498,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.010647487,0.009236344,1.1812606e-05,0.009974352,0.01141524,0.40625,0.43333334,0.99917495,0.4642857,0.43386793
8,25263,233,0.07273203,0.0,0.92726785,0.90212303,0.92726785,0.9996472,0.95385456,0.92739046,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.008924854,0.0055677835,1.9557529e-05,0.0057492102,0.009174896,0.89705884,0.92424244,0.9996316,0.953125,0.9244163
9,23116,118,4.798174e-05,0.0,0.9999519,0.9999171,0.9999519,0.9999996,0.9999869,0.99995166,23116,5S-rRNA,23116_23116_M00038.ct,stralign,23116_23116_M00038,0.0013716223,0.00047096238,5.360845e-06,0.00047496028,0.0013716972,1.0,1.0,1.0,1.0,1.0
10,37071,345,0.33648247,0.0,0.66351634,0.6438799,0.66351634,0.9990669,0.68438816,0.6633309,37071,tmRNA,37071_37071_envi.sequ._TRW-300695-2.ct,stralign,37071_37071_envi.sequ._TRW-300695-2/1-345,0.0064966036,0.004050259,1.1458813e-05,0.004190301,0.006693451,0.64705884,0.6666667,0.99907583,0.6875,0.6664833
11,30130,75,6.4373016e-06,0.0,0.99999356,0.999997,0.99999356,0.99999994,0.9999901,0.99999356,30130,tRNA,30130_30130_tdbD00005374.ct,stralign,30130_30130_tdbD00005374,0.0007363005,0.0004784962,4.1413828e-06,0.00048424857,0.00073630636,1.0,1.0,1.0,1.0,1.0
12,13655,118,8.702278e-06,0.0,0.9999913,0.9999947,0.9999913,0.9999999,0.99998796,0.9999913,13655,5S-rRNA,13655_13655_B00746.ct,stralign,13655_13655_B00746,0.0006907044,0.0004376149,2.366426e-06,0.00044116468,0.00069070584,1.0,1.0,1.0,1.0,1.0
13,19949,121,0.016057372,0.0,0.9839427,0.9692107,0.9839427,0.9998575,0.9991295,0.98391914,19949,5S-rRNA,19949_19949_B07066.ct,stralign,19949_19949_B07066,0.005554892,0.0035548082,1.9946467e-05,0.0036375993,0.005639229,0.969697,0.9846154,0.9998634,1.0,0.98459685
