batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,34496,89,0.056629002,0.0,0.943371,0.9615302,0.943371,0.9992421,0.92588496,0.9432801,34496,tRNA,34496_34496_tdbD00010028.ct,stralign,34496_34496_tdbD00010028,0.0013295338,0.00088081456,6.641264e-06,0.00087271177,0.0013043203,0.96153843,0.9433962,0.99924254,0.9259259,0.94330513
1,25236,316,0.9333203,0.0,0.06667748,0.06479831,0.06667748,0.99614966,0.06866889,0.06477343,25236,gpI-intron,25236_25236_Zbi.mL2449_p1.ct,stralign,25236_25236_Zbi.mL2449_p1,0.0024351066,0.0023295456,2.8940902e-05,0.0024047086,0.0024931368,0.06542056,0.06763285,0.99613446,0.07,0.065731406
2,33747,72,0.023281217,0.0,0.9767187,0.9999931,0.9767187,0.9996137,0.9545031,0.97698325,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.0015090243,0.0009923603,8.950254e-06,0.0009811879,0.0014743124,1.0,0.9767442,0.9996142,0.95454544,0.9770084
3,37050,355,0.71636546,0.0,0.28363138,0.4800456,0.28363138,0.99838644,0.20127727,0.31030607,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.012312087,0.005162928,1.1979601e-05,0.0036767197,0.007964226,0.47619048,0.28169015,0.99838126,0.2,0.3080671
4,36182,73,0.023281395,0.0,0.97671854,0.9999929,0.97671854,0.99962425,0.954503,0.9769831,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.0015149786,0.0009955224,8.746797e-06,0.000984314,0.0014801292,1.0,0.9767442,0.99962467,0.95454544,0.9770084
5,25449,240,0.9999972,0.0,3.0076856e-07,3.848843e-07,3.0076856e-07,0.9959537,2.4683115e-07,-0.0019788137,25449,gpI-intron,25449_25449_Apa.mL2584.ct,stralign,25449_25449_Apa.mL2584,6.500995e-05,8.642648e-05,3.3043107e-05,4.1691692e-05,7.825051e-05,1.0869565e-11,4.2735043e-12,0.9959375,7.0422535e-12,-0.001989242
6,31180,84,2.6166439e-05,0.0,0.99997383,0.9999921,0.99997383,0.9999996,0.9999556,0.99997365,31180,tRNA,31180_31180_tdbD00006428.ct,stralign,31180_31180_tdbD00006428,0.0013915445,0.00093340164,7.2521348e-06,0.0009428045,0.0013915277,1.0,1.0,1.0,1.0,1.0
7,16079,118,0.1250251,0.0,0.8749747,0.82351935,0.8749747,0.99885064,0.9332888,0.87587464,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.0010873511,0.00080311263,4.60086e-06,0.0008633685,0.0011565223,0.8235294,0.875,0.9988509,0.93333334,0.875901
8,12891,119,0.36557406,0.0,0.6344255,0.6223764,0.6344255,0.9964197,0.64695036,0.63268673,12891,5S-rRNA,12891_12891_A00284.ct,stralign,12891_12891_A00284,0.006129508,0.001252158,4.8150523e-05,0.0012841222,0.0062315576,0.62857145,0.6376812,0.9964692,0.64705884,0.6359298
9,33675,74,0.047643423,0.0,0.9523565,0.95237434,0.9523565,0.99926907,0.9523387,0.95198846,33675,tRNA,33675_33675_tdbD00009170.ct,stralign,33675_33675_tdbD00009170,0.0014583381,0.000990629,8.5287e-06,0.001002529,0.0014577728,0.95238096,0.95238096,0.99926955,0.95238096,0.9520129
10,40337,75,2.5868416e-05,0.0,0.99997413,0.99999255,0.99997413,0.9999996,0.99995565,0.9999741,40337,tRNA,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU.ct,archiveii,40337_3188_tRNA_tdbR00000298-Asterias_amurensis-7602-Asn-GUU,0.0015127455,0.0010151931,8.290058e-06,0.0010273932,0.0015127275,1.0,1.0,1.0,1.0,1.0
11,24123,285,0.973315,0.0,0.026682435,0.024662355,0.026682435,0.9963454,0.029062966,0.024944317,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.0016021174,0.001693111,2.6490012e-05,0.0018495513,0.0017314039,0.024096385,0.026143791,0.99633116,0.028571429,0.024403894
12,34585,94,0.23745394,0.0,0.7625458,0.7755541,0.7625458,0.9970398,0.7499667,0.76124537,34585,tRNA,34585_34585_tdbD00010122.ct,stralign,34585_34585_tdbD00010122,0.0055342736,0.00078162,4.3274205e-05,0.000773275,0.0054325317,0.7777778,0.76363635,0.9970575,0.75,0.76237077
13,28251,73,0.050023556,0.0,0.94997644,0.9047555,0.94997644,0.9992491,0.99995565,0.9504461,28251,tRNA,28251_28251_tdbD00003074.ct,stralign,28251_28251_tdbD00003074,0.0013992689,0.0010135971,8.721027e-06,0.0010804049,0.0014699486,0.9047619,0.95,0.9992494,1.0,0.9504706
14,36756,364,0.81474495,0.0,0.18525146,0.27921915,0.18525146,0.9981412,0.13860552,0.19595107,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0035897826,0.00029993226,9.652568e-06,0.00022417316,0.0025194122,0.28,0.18543047,0.9981433,0.13861386,0.1962338
15,24438,219,0.9262054,0.0,0.073791854,0.087455906,0.073791854,0.99686,0.06382058,0.0731785,24438,RNaseP,24438_24438_K.thermotolerans.ct,stralign,24438_24438_K.thermotolerans RNase P RNA,0.0016266314,0.0003802737,2.5611316e-05,0.00032089758,0.0013633393,0.0882353,0.074074075,0.9968725,0.06382979,0.07352404
16,25000,312,0.99999577,0.0,4.610405e-07,1.0420936e-06,4.610405e-07,0.99733543,2.9600068e-07,-0.0011076924,25000,SRP,25000_25000_Plas.reic._GSP-5854.ct,stralign,25000_25000_Plas.reic._GSP-5854,0.00013476617,6.595032e-05,9.906819e-06,3.827956e-05,7.6460834e-05,1.7857143e-11,3.875969e-12,0.9973496,4.950495e-12,-0.0010948703
17,27527,73,0.2860195,0.0,0.7139803,0.68129295,0.7139803,0.99548984,0.74996233,0.7122746,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0040332344,0.0009166626,4.772925e-05,0.00097151194,0.004217249,0.6818182,0.71428573,0.99549633,0.75,0.7125731
18,26262,490,0.99999195,0.0,1.1752495e-06,2.5294657e-06,1.1752495e-06,0.998546,7.6544967e-07,-0.0006133188,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.00017660434,9.035436e-05,9.728894e-06,5.3442796e-05,0.00010028647,1.2195122e-11,2.857143e-12,0.99854225,3.7313434e-12,-0.00061811204
