batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24276,343,0.27585667,0.0,0.72414255,0.60508376,0.72414255,0.9990542,0.90153164,0.73791647,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.002118655,0.0010741344,6.5035797e-06,0.0013405355,0.0025838127
1,29650,72,0.23076934,0.0,0.76923054,0.7499999,0.76923054,0.9965278,0.7894733,0.7675895,29650,tRNA,29650_29650_tdbD00004893.ct,stralign,29650_29650_tdbD00004893,0.00012951292,9.6032694e-05,9.0735097e-07,9.983533e-05,0.00013258938
2,13488,116,0.014492989,0.0,0.985507,0.9714286,0.985507,0.99985135,0.9999995,0.9854632,13488,5S-rRNA,13488_13488_B00575.ct,stralign,13488_13488_B00575,0.00011962315,8.2528546e-05,4.6669837e-07,8.435301e-05,0.00012135184
3,25053,101,0.0967744,0.0,0.9032256,0.9655173,0.9032256,0.99882364,0.84848434,0.90490067,25053,SRP,25053_25053_Proc.mari._AJ237851.ct,stralign,25053_25053_Proc.mari._AJ237851,0.00017035981,0.00010699239,7.3852743e-07,0.000101324214,0.00015966785
4,24155,313,0.049786568,0.0,0.9502132,0.9504272,0.9502132,0.9998374,0.94999945,0.9501322,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0015683251,5.8831316e-05,2.69183e-06,5.8776022e-05,0.0015678448
5,24327,437,0.23364472,0.0,0.7663543,0.83884925,0.7663543,0.9994369,0.70539296,0.7690386,24327,RNaseP,24327_24327_Synechocystis-PCC6803.ct,stralign,24327_24327_Synechocystis-PCC6803 RNase P RNA,0.0036533223,0.0023429475,3.4072416e-06,0.002161266,0.0033494097
6,12811,126,0.028792977,0.0,0.97120696,0.9697857,0.97120696,0.9997602,0.9726324,0.9710816,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.008804345,0.0062816762,2.6352554e-05,0.0063388473,0.008816126
7,26124,419,0.2527076,0.0,0.7472914,0.8397678,0.7472914,0.9993776,0.6731618,0.75166774,26124,gpI-intron,26124_26124_Nma.S943.ct,stralign,26124_26124_Nma.S943,0.0050632935,0.002706446,5.2755254e-06,0.0024436146,0.004532247
8,25293,287,0.23654288,0.0,0.76345646,0.87654895,0.76345646,0.9991453,0.6762116,0.76966965,25293,gpI-intron,25293_25293_Ceu.cL730_p1.ct,stralign,25293_25293_Ceu.cL730_p1,0.005889535,0.00384273,6.972951e-06,0.0034150733,0.0051716855
9,33782,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,33782,tRNA,33782_33782_tdbD00009277.ct,stralign,33782_33782_tdbD00009277,0.00015488944,0.00010528409,7.963384e-07,0.00010655168,0.00015489002
10,25135,330,0.18129987,0.0,0.81869954,0.85362893,0.81869954,0.9994306,0.78651637,0.81915575,25135,gpI-intron,25135_25135_Col.cL2449_p1.ct,stralign,25135_25135_Col.cL2449_p1,0.00040178478,5.889626e-05,7.0047776e-07,5.673329e-05,0.00038556085
11,35622,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,35622,tRNA,35622_35622_tdbD00011163.ct,stralign,35622_35622_tdbD00011163,0.00015481794,0.000105284074,8.16716e-07,0.00010655168,0.00015481855
