batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29161,75,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,29161,tRNA,29161_29161_tdbD00004403.ct,stralign,29161_29161_tdbD00004403,0.00033422772,0.00023312193,1.6824572e-06,0.00023607249,0.0003342274
1,24553,162,0.03092879,0.0,0.96907127,0.9591841,0.96907127,0.99977136,0.9791643,0.9689713,24553,SRP,24553_24553_Ence.cuni._AL590449.ct,stralign,24553_24553_Ence.cuni._AL590449,0.00026545624,0.00015717762,8.350894e-07,0.00015963531,0.0002681671
2,26050,519,0.16302925,0.0,0.8369699,0.81717134,0.8369699,0.9996725,0.85775167,0.8370319,26050,gpI-intron,26050_26050_Kth.S1506.ct,stralign,26050_26050_Kth.S1506,0.0034721524,0.0021771393,3.4525165e-06,0.0022353225,0.0035565835
3,35022,73,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,35022,tRNA,35022_35022_tdbD00010563.ct,stralign,35022_35022_tdbD00010563,0.00032539613,0.00022714754,1.8150437e-06,0.00022988397,0.0003253958
4,13533,111,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999989,13533,5S-rRNA,13533_13533_B00620.ct,stralign,13533_13533_B00620,0.00027911528,0.00019537647,9.304297e-07,0.00019707515,0.000279115
5,27612,72,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,27612,tRNA,27612_27612_tdbD00001113.ct,stralign,27612_27612_tdbD00001113,0.00033460776,0.00023343335,1.8272967e-06,0.00023638787,0.0003346074
6,24349,359,0.10541999,0.0,0.8945797,0.83220166,0.8945797,0.99966043,0.9670666,0.8968335,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0038632106,0.0025042968,6.4018473e-06,0.002713743,0.0041632643
7,36511,465,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999977,0.9999988,36511,TERC,36511_36511_AY312571.605-1069.ct,stralign,36511_36511_AY312571.605-1069.seq,0.00016189727,0.00011310093,9.724732e-08,0.00011341237,0.00016189709
8,15167,117,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,15167,5S-rRNA,15167_15167_B02278.ct,stralign,15167_15167_B02278,0.00026556317,0.0001860383,8.792291e-07,0.00018750293,0.0002655629
9,25976,472,0.15926236,0.0,0.84073704,0.86901593,0.84073704,0.9996123,0.8142406,0.84102297,25976,gpI-intron,25976_25976_Dfr.S943-2.ct,stralign,25976_25976_Dfr.S943-2,0.0020139911,0.00041802708,2.6653775e-06,0.00040558228,0.001949123
10,24179,336,0.016578317,0.0,0.98342156,0.96739113,0.98342156,0.99994683,0.9999923,0.9835043,24179,RNaseP,24179_24179_M.xanthus.ct,stralign,24179_24179_M.xanthus RNase P RNA,0.00028075598,0.00020308861,3.313905e-07,0.00020708272,0.00028543235
11,25234,260,0.37343633,0.0,0.62656283,0.7206425,0.62656283,0.99837774,0.5542108,0.63136834,25234,gpI-intron,"25234_25234_Tru.m.A9,1_p1.ct",stralign,"25234_25234_Tru.m.A9,1_p1",0.0035898683,0.00021672671,9.384762e-06,0.00019191267,0.0031451774
12,33614,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.9999978,0.9999989,33614,tRNA,33614_33614_tdbD00009109.ct,stralign,33614_33614_tdbD00009109,0.00034986573,0.00024370395,1.7197739e-06,0.00024713605,0.00034986538
13,33892,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,33892,tRNA,33892_33892_tdbD00009387.ct,stralign,33892_33892_tdbD00009387,0.00032249885,0.00022510508,1.6598152e-06,0.0002278169,0.00032249856
14,35126,77,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00033151917,0.00023124441,1.583177e-06,0.00023417121,0.00033151885
15,26014,388,0.20973206,0.0,0.7902671,0.85932976,0.7902671,0.99944293,0.7314796,0.7926453,26014,gpI-intron,26014_26014_Gpan.S943.ct,stralign,26014_26014_Gpan.S943,0.0018693719,0.00010143362,2.652218e-06,9.4009556e-05,0.001724312
16,25934,449,0.2761445,0.0,0.7238544,0.78567624,0.7238544,0.9993194,0.67105186,0.72584206,25934,gpI-intron,25934_25934_Cpr.L2449.ct,stralign,25934_25934_Cpr.L2449,0.003856843,0.0016747904,4.9129485e-06,0.0015557369,0.0035632201
17,24298,335,0.03530693,0.0,0.96469295,0.9646827,0.96469295,0.999893,0.9647034,0.9646394,24298,RNaseP,24298_24298_SM-A32(54).ct,stralign,24298_24298_SM-A32(54) RNase P RNA,0.00040277943,0.000121746445,6.0272555e-07,0.00012210177,0.0004027626
18,24361,375,0.076775074,0.0,0.9232246,0.9575197,0.9232246,0.99980605,0.8913012,0.92376363,24361,RNaseP,24361_24361_H.cutirubrum.ct,stralign,24361_24361_H.cutirubrum RNase P RNA,0.0038083142,0.00013612745,4.8408147e-06,0.00013137747,0.003674065
