batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,31159,73,0.027030587,0.0,0.9729694,0.94736755,0.9729694,0.99962467,0.99999344,0.97295713,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00058057444,0.00040734195,3.1525408e-06,0.0004243825,0.00059626065
1,19326,120,0.12121338,0.0,0.87878644,0.8529439,0.87878644,0.99888897,0.9062439,0.87851346,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.0005634169,0.00029837247,2.6683706e-06,0.000310019,0.0005803288
2,26037,406,0.18873042,0.0,0.811269,0.84568906,0.811269,0.9994411,0.77954113,0.8117131,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0015922164,0.00045296678,2.5534448e-06,0.00043613286,0.0015282608
3,27715,76,3.8146973e-06,0.0,0.9999963,0.9999989,0.9999963,0.9999998,0.99999344,0.9999961,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0005901189,0.00039761842,2.9875928e-06,0.00040264573,0.00059012027
4,36884,289,0.714594,0.0,0.28539887,0.29930738,0.28539887,0.9992805,0.27272558,0.28535494,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.003533235,0.00025375976,5.6546596e-06,0.00020867516,0.003368548
5,36537,426,0.41039962,0.0,0.58959866,0.5501127,0.58959866,0.99901575,0.63519144,0.5905847,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.004742572,0.003138022,8.70427e-06,0.003388427,0.0050921417
6,20390,120,5.1259995e-06,0.0,0.9999949,0.9999987,0.9999949,0.99999994,0.99999094,0.9999948,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0005113433,0.0003465438,1.9209967e-06,0.00034889867,0.0005113428
7,27250,73,3.516674e-06,0.0,0.9999965,0.9999993,0.9999965,0.9999998,0.99999356,0.99999636,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00057358586,0.0003883708,3.292435e-06,0.0003930452,0.00057358755
8,25953,431,0.24055088,0.0,0.75944835,0.71179414,0.75944835,0.9992617,0.8139412,0.7607141,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.006109956,0.0037741016,1.1450402e-05,0.004051994,0.0065301303
9,39479,108,0.14607865,0.0,0.8539213,0.89285064,0.8539213,0.9981759,0.8182448,0.8540614,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.013655131,0.0058421567,8.153744e-05,0.005636246,0.013062731
10,36634,360,0.30400687,0.0,0.6959923,0.6412912,0.6959923,0.99894345,0.7608954,0.6979161,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004769689,0.003922141,9.126971e-06,0.004297423,0.0051914877
11,33002,75,3.695488e-06,0.0,0.9999963,0.99999905,0.9999963,0.9999998,0.9999935,0.99999624,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0005898124,0.000397801,3.063581e-06,0.00040283072,0.0005898138
12,40244,76,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.99999624,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00057530263,0.0003885409,3.0535844e-06,0.00039321708,0.00057530403
13,36212,94,3.8146973e-06,0.0,0.9999962,0.99999875,0.9999962,1.0,0.99999356,0.9999962,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.0005232391,0.0003489601,2.2764477e-06,0.0003523438,0.00052324025
14,26435,408,0.2836104,0.0,0.7163886,0.73879623,0.7163886,0.9991732,0.69530016,0.7163372,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.004990468,0.0023342967,8.3579125e-06,0.0022702357,0.0048389533
15,26370,414,0.09771699,0.0,0.90228283,0.84438205,0.90228283,0.99968415,0.96870875,0.9041603,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0029683327,0.00096742966,5.7804864e-06,0.0010405087,0.003178491
16,31470,78,3.6358833e-06,0.0,0.99999624,0.9999991,0.99999624,0.99999994,0.9999935,0.9999963,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0005355396,0.00036309706,3.0776582e-06,0.00036691548,0.00053554116
17,20871,122,3.9339066e-06,0.0,0.99999595,0.99999857,0.99999595,1.0,0.99999356,0.999996,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.000451853,0.00030076815,1.5767675e-06,0.0003029294,0.00045185338
18,29984,75,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.9999962,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00057527533,0.0003888803,3.1328725e-06,0.00039356065,0.00057527685
19,35183,76,3.695488e-06,0.0,0.9999963,0.9999991,0.9999963,0.9999998,0.99999344,0.99999624,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00057553354,0.0003887107,3.0547144e-06,0.00039338888,0.00057553494
20,39040,575,0.7910522,0.0,0.20894322,0.13560338,0.20894322,0.9986243,0.45505622,0.24777682,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0008276461,0.00089496264,5.816004e-06,0.001952368,0.0015133325
21,25284,311,0.27077836,0.0,0.72922087,0.72466016,0.72922087,0.99898577,0.7338394,0.72871876,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.005797946,0.0035176508,1.2010746e-05,0.0035496964,0.005830835
