batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26118,432,0.11745912,0.0,0.88254046,0.8858755,0.88254046,0.999689,0.8792303,0.8823954,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0016086154,0.0008950204,1.9847928e-06,0.0008934684,0.0016023084
1,24896,162,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.0002619565,0.00018160597,3.1311083e-07,0.00018369289,0.00026195633
2,37226,514,0.077625334,0.0,0.9223742,0.8938064,0.9223742,0.9998713,0.95282847,0.9227576,37226,16S-rRNA,37226_77_16s_M.polymorpha_domain1.ct,archiveii,37226_77_M.polymorpha_domain1 nucleotides 1 through 513,0.00015582937,8.85437e-05,1.2437044e-07,9.167602e-05,0.00016087713
3,25786,436,0.41880178,0.0,0.58119655,0.6251559,0.58119655,0.9989708,0.54301316,0.5821787,25786,gpI-intron,25786_25786_Cca-1.S1506.ct,stralign,25786_25786_Cca-1.S1506,0.0034100427,0.002177066,4.520833e-06,0.0020383925,0.0031761606
4,40035,119,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,40035,SRP,40035_2886_srp_Xant.oryz._AE013598.ct,archiveii,40035_2886_Xant.oryz._AE013598,0.00019139063,0.00013401663,6.9001277e-07,0.0001349537,0.00019139054
5,24330,332,0.022286832,0.0,0.97771305,0.96678853,0.97771305,0.9999264,0.98888737,0.97772056,24330,RNaseP,24330_24330_T.commune.ct,stralign,24330_24330_T.commune RNase P RNA,0.0017314675,9.032497e-05,2.9875453e-06,9.147058e-05,0.0017510537
6,23643,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00020434303,0.00014276942,5.9443676e-07,0.00014393,0.00020434293
7,39116,555,0.64509034,0.0,0.35490477,0.65854186,0.35490477,0.9991514,0.24290662,0.39975575,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.006642921,0.001593356,3.1999145e-06,0.0010932072,0.0040327683
8,32410,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.00025303368,0.0001763414,1.3094897e-06,0.00017857335,0.0002530336
9,24752,273,0.022989094,0.0,0.97701085,0.97701144,0.97701085,0.99989265,0.97701037,0.97695714,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.00014112695,9.902773e-05,2.3960013e-07,9.931304e-05,0.00014111924
10,27177,391,0.25963885,0.0,0.7403602,0.8073515,0.7403602,0.9992661,0.6836345,0.7426504,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0020226585,0.0007880667,2.93787e-06,0.0007293619,0.0018606052
11,37156,584,0.069725394,0.0,0.93027425,0.9177163,0.93027425,0.9998541,0.9431806,0.9302752,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0025814967,7.486732e-05,2.9825562e-06,7.590439e-05,0.0026168288
12,34970,72,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999993,34970,tRNA,34970_34970_tdbD00010511.ct,stralign,34970_34970_tdbD00010511,0.0002983109,0.00020682758,1.2241916e-06,0.00021033266,0.00029831074
13,1398,524,0.06130421,0.0,0.9386955,0.9761795,0.9386955,0.99988306,0.9039838,0.9393656,1398,16S-rRNA,1398_1398_AJ404866.ct,stralign,1398_1398_AJ404866,0.0018377044,0.0012619495,1.206504e-06,0.0012176083,0.0017684025
14,20662,123,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,20662,5S-rRNA,20662_20662_E00450.ct,stralign,20662_20662_E00450,0.00018995236,0.00013299749,6.410675e-07,0.00013392743,0.00018995229
